categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,482.0,241,0.46,4.0,Desigual,Satisfaisant,Sac à main desigual,https://www.vinted.fr/items/9791063619-sac-a-main-desigual
Femmes › Sacs,2,360.0,180,0.46,20.0,Lancaster,Bon état,Sac à main Lancaster,https://www.vinted.fr/items/9791001108-sac-a-main-lancaster
Femmes › Sacs,3,278.0,164,0.59,22.0,Tintoretto,Neuf avec étiquette,Bolso abalorios,https://www.vinted.fr/items/9789369758-bolso-abalorios
Femmes › Sacs,4,276.2,174,0.63,17.99,Vintage Dressing,Neuf sans étiquette,Bolso vintage,https://www.vinted.fr/items/9788634690-bolso-vintage
Femmes › Sacs,5,252.0,126,0.47,30.0,Maison Mossen,Neuf avec étiquette,Sac de cours,https://www.vinted.fr/items/9790950870-sac-de-cours
Femmes › Sacs,6,224.6,155,0.69,15.0,Carvela,Très bon état,Dunkelrote Tasche,https://www.vinted.fr/items/9787595633-dunkelrote-tasche
Femmes › Sacs,7,216.0,108,0.49,5.0,Parfois,Neuf sans étiquette,Bolso parfois,https://www.vinted.fr/items/9790762898-bolso-parfois
Femmes › Sacs,8,207.9,131,0.63,4.0,Vintage Girl,Bon état,Bolso gris vintage,https://www.vinted.fr/items/9788698357-bolso-gris-vintage
Femmes › Sacs,9,196.0,98,0.45,35.0,,Très bon état,Sac à main en cuir marron / café de cours / cabas vintage à bandoulière femme,https://www.vinted.fr/items/9791096548-sac-a-main-en-cuir-marron-cafe-de-cours-cabas-vintage-a-bandouliere-femme
Femmes › Sacs,10,192.7,106,0.55,15.0,Local,Neuf sans étiquette,Bolso Marrón chocolate,https://www.vinted.fr/items/9789956020-bolso-marron-chocolate
Femmes › Sacs,11,176.6,113,0.64,8.0,Ohne Marke,Neuf sans étiquette,Praktische und leichte Handtasche in Braun,https://www.vinted.fr/items/9788485011-praktische-und-leichte-handtasche-in-braun
Femmes › Sacs,12,175.0,105,0.6,8.0,Zara,Neuf avec étiquette,Bolso bandolera pequeño.,https://www.vinted.fr/items/9789212575-bolso-bandolera-pequeno
Femmes › Sacs,13,170.0,153,0.9,43.0,Denim.Z,Très bon état,Sac doré synthétique irisée,https://www.vinted.fr/items/9783680245-sac-dore-synthetique-irisee
Femmes › Sacs,14,167.9,94,0.56,10.0,Antik,Bon état,Porte monnaie aumôniere vintage,https://www.vinted.fr/items/9789839317-porte-monnaie-aumoniere-vintage
Femmes › Sacs,15,165.4,129,0.78,15.0,Japan Style,Très bon état,💙 Sac bandoulière en violet motif à petits carreaux,https://www.vinted.fr/items/9785772857-sac-bandouliere-en-violet-motif-a-petits-carreaux
Électronique › Autres appareils et accessoires,1,339.6,180,0.53,19.5,Art,Neuf sans étiquette,Lámina ilustración japonesa gato bajo sauce llorón,https://www.vinted.fr/items/9790281880-lamina-ilustracion-japonesa-gato-bajo-sauce-lloron
Électronique › Autres appareils et accessoires,2,200.0,126,0.63,32.0,Apple,Neuf avec étiquette,Powerbank Magsafe Apple,https://www.vinted.fr/items/9788702721-powerbank-magsafe-apple
Électronique › Autres appareils et accessoires,3,112.0,56,0.06,32.0,Apple,Neuf avec étiquette,Apple Power Bank Magsafe,https://www.vinted.fr/items/9762786500-apple-power-bank-magsafe
Électronique › Autres appareils et accessoires,4,91.7,55,0.6,1.99,Accessories,Neuf sans étiquette,Câble de chargeur 3-en-1 Porte-clés Crayon rose,https://www.vinted.fr/items/9789200998-cable-de-chargeur-3-en-1-porte-cles-crayon-rose
Électronique › Autres appareils et accessoires,5,90.0,45,0.43,10.0,,Neuf avec étiquette,Batterie MagSafe sans fil blanche,https://www.vinted.fr/items/9791261910-batterie-magsafe-sans-fil-blanche
Électronique › Autres appareils et accessoires,6,88.0,44,0.05,6.0,Tronic,Neuf avec étiquette,Cube multiprises avec ports USB,https://www.vinted.fr/items/9792571100-cube-multiprises-avec-ports-usb
Électronique › Autres appareils et accessoires,7,82.0,41,0.42,15.0,Apple,Très bon état,Caricatore Apple + Cavo USB-C,https://www.vinted.fr/items/9791325571-caricatore-apple-cavo-usb-c
Électronique › Autres appareils et accessoires,8,71.2,47,0.66,15.0,powerbank,Neuf avec étiquette,Caricatore portatile iPhone powerbank,https://www.vinted.fr/items/9788119772-caricatore-portatile-iphone-powerbank
Électronique › Autres appareils et accessoires,9,70.0,35,0.46,33.0,Ugreen,Neuf avec étiquette,"Batterie externe ugreen Nexode 10 000 mAh, 55 W",https://www.vinted.fr/items/9791016327-batterie-externe-ugreen-nexode-10-000-mah-55-w
Électronique › Autres appareils et accessoires,10,62.0,31,0.48,28.0,Charlotte Tilbury,Neuf sans étiquette,Poudre compact medium 2 charlotte tilbury neuf jamais utilisé,https://www.vinted.fr/items/9790858011-poudre-compact-medium-2-charlotte-tilbury-neuf-jamais-utilise
Électronique › Autres appareils et accessoires,11,59.3,48,0.81,55.0,TXT,Très bon état,moabong 1 lightstick TXT kpop,https://www.vinted.fr/items/9785242277-moabong-1-lightstick-txt-kpop
Électronique › Autres appareils et accessoires,12,50.6,39,0.77,16.0,,Très bon état,Lot de 2 chargeurs complets USB-C,https://www.vinted.fr/items/9785994009-lot-de-2-chargeurs-complets-usb-c
