categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Ordinateurs et accessoires,1,448.2,251,0.56,25.0,MSI,Très bon état,Pc portable msi x340 a reparer,https://www.vinted.fr/items/9966409090-pc-portable-msi-x340-a-reparer
Électronique › Ordinateurs et accessoires,2,150.0,123,0.82,63.0,Apple,Satisfaisant,"Macbook Air 13,3” 2017",https://www.vinted.fr/items/9976634261-macbook-air-133-2017
Électronique › Ordinateurs et accessoires,3,123.4,132,1.07,25.0,Asus,Bon état,Asus VivoBook A556UV-DM182T,https://www.vinted.fr/items/9971605256-asus-vivobook-a556uv-dm182t
Électronique › Ordinateurs et accessoires,4,121.8,95,0.78,245.0,Apple,Très bon état,MacBook Air Retina Gold,https://www.vinted.fr/items/9977299575-macbook-air-retina-gold
Électronique › Ordinateurs et accessoires,5,73.6,39,0.53,15.0,Apple,Très bon état,Boîtes produits Apple,https://www.vinted.fr/items/9964917895-boites-produits-apple
Électronique › Ordinateurs et accessoires,6,70.0,63,0.9,7.0,Tucano,Neuf avec étiquette,Borsa porta pc,https://www.vinted.fr/items/9974804035-borsa-porta-pc
Électronique › Ordinateurs et accessoires,7,68.1,79,1.16,25.0,India Town,Neuf avec étiquette,Housse d’ordinateur jaune à imprimé,https://www.vinted.fr/items/9970269871-housse-dordinateur-jaune-a-imprime
Électronique › Ordinateurs et accessoires,8,62.0,57,0.92,43.0,Canon,Neuf avec étiquette,Imprimante canon,https://www.vinted.fr/items/9974339905-imprimante-canon
Électronique › Ordinateurs et accessoires,9,57.1,60,1.05,70.0,Apple,Bon état,"MacBook Pro 13"" (2012) SSD 1 To Samsung & macOS Catalina",https://www.vinted.fr/items/9972070746-macbook-pro-13-2012-ssd-1-to-samsung-macos-catalina
Électronique › Ordinateurs et accessoires,10,52.0,26,0.11,5.0,Kiabi,Neuf sans étiquette,Pochette tablette molletonnée,https://www.vinted.fr/items/9982718280-pochette-tablette-molletonnee
Électronique › Ordinateurs et accessoires,11,49.5,49,0.99,17.0,Scorpion,Très bon état,Clavier rgb QWERTY,https://www.vinted.fr/items/9973046033-clavier-rgb-qwerty
Électronique › Ordinateurs et accessoires,12,48.0,47,0.98,8.0,Amazon,Très bon état,Repose poignet ailes d'ange,https://www.vinted.fr/items/9973267068-repose-poignet-ailes-dange
Électronique › Ordinateurs et accessoires,13,46.0,23,0.5,9.9,Kingston,Neuf avec étiquette,Clé USB 128gb,https://www.vinted.fr/items/9980608470-cle-usb-128gb
Électronique › Ordinateurs et accessoires,14,45.6,82,1.8,25.0,HP,Très bon état,HP Pavilion 17-G110ND,https://www.vinted.fr/items/9965679311-hp-pavilion-17-g110nd
Électronique › Ordinateurs et accessoires,15,40.3,29,0.72,25.0,Apple,Neuf sans étiquette,Apple Wireless Keyboard,https://www.vinted.fr/items/9967317344-apple-wireless-keyboard
Sport › Équitation,1,444.0,222,0.03,40.0,Harcour,Très bon état,Tapis harcour,https://www.vinted.fr/items/9972308056-tapis-harcour
Sport › Équitation,2,121.8,123,1.01,25.0,Flex-on,Neuf avec étiquette,Stickers Paillette Flex ON,https://www.vinted.fr/items/9972639968-stickers-paillette-flex-on
Sport › Équitation,3,118.9,208,1.75,65.0,Harcour,Neuf avec étiquette,Tapis harcour France,https://www.vinted.fr/items/9966494876-tapis-harcour-france
Sport › Équitation,4,110.0,55,0.16,31.0,Pénélope Leprevost,Très bon état,Tapis Penelope leprevost,https://www.vinted.fr/items/9970112740-tapis-penelope-leprevost
Sport › Équitation,5,93.2,178,1.91,145.0,Western,Neuf sans étiquette,Bridon western,https://www.vinted.fr/items/9963851512-bridon-western
Sport › Équitation,6,92.0,46,0.22,99.0,gem,Neuf avec étiquette,Tapis gem love rose pailette obstacle,https://www.vinted.fr/items/9981433343-tapis-gem-love-rose-pailette-obstacle
Sport › Équitation,7,90.0,45,0.17,55.0,Harcour,Neuf avec étiquette,Ensemble tapis et bonnet harcour neuf avec étiquette taille cheval,https://www.vinted.fr/items/9981761102-ensemble-tapis-et-bonnet-harcour-neuf-avec-etiquette-taille-cheval
Sport › Équitation,8,89.7,87,0.97,35.0,Pénélope Leprevost,Très bon état,Tapis Pénélope Leprevost,https://www.vinted.fr/items/9966534374-tapis-penelope-leprevost
Sport › Équitation,9,86.5,64,0.74,25.0,Lemieux,Bon état,Zadel dekje,https://www.vinted.fr/items/9974360129-zadel-dekje
Sport › Équitation,10,73.3,118,1.61,38.0,Lemieux,Très bon état,Tapis Lemieux violet,https://www.vinted.fr/items/9968325026-tapis-lemieux-violet
Sport › Équitation,11,70.7,65,0.92,7.0,Equi Théme,Très bon état,Licol,https://www.vinted.fr/items/9974463413-licol
Sport › Équitation,12,65.6,63,0.96,20.0,Kentucky,Bon état,Ensemble tapis et bonnet vert sapin kentucky,https://www.vinted.fr/items/9973665368-ensemble-tapis-et-bonnet-vert-sapin-kentucky
Sport › Équitation,13,63.4,104,1.64,35.0,Harcour,Bon état,Tapis de selle Harcour Rider Salal Edition Limitée,https://www.vinted.fr/items/9968022811-tapis-de-selle-harcour-rider-salal-edition-limitee
Sport › Équitation,14,61.5,59,0.96,20.0,Harcour,Bon état,Tapis harcour,https://www.vinted.fr/items/9973707023-tapis-harcour
Sport › Équitation,15,60.9,103,1.69,60.0,Strass,Très bon état,Masque bonnet,https://www.vinted.fr/items/9967470263-masque-bonnet
Enfants › Allaitement et alimentation,1,424.0,212,0.02,25.0,MyBambini's,Très bon état,Scaldalatte portatile mybambini’s,https://www.vinted.fr/items/9963278116-scaldalatte-portatile-mybambinis
Enfants › Allaitement et alimentation,2,112.3,73,0.65,12.0,Tommee Tippee,Très bon état,Dumbo,https://www.vinted.fr/items/9966981112-dumbo
Enfants › Allaitement et alimentation,3,80.0,40,0.04,150.0,Baby Brezza,Très bon état,Baby brezza excellent état,https://www.vinted.fr/items/9891138320-baby-brezza-excellent-etat
Enfants › Allaitement et alimentation,4,74.7,118,1.58,25.0,MAM,Neuf avec étiquette,Coffret biberon naissance,https://www.vinted.fr/items/9968625313-coffret-biberon-naissance
