categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,596.7,358,0.6,22.95,Vintage Dressing,Très bon état,💫Brown Croc Embossed Shoulder Bag Y2K Vintage Retro 2000s Baguette Chic Faux Leather💫,https://www.vinted.fr/items/9478706928-brown-croc-embossed-shoulder-bag-y2k-vintage-retro-2000s-baguette-chic-faux-leather
Femmes › Sacs,2,482.0,241,0.32,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9482243842-sac-y2k
Femmes › Sacs,3,328.0,164,0.45,85.0,Coach,Très bon état,Vintage Coach bag,https://www.vinted.fr/items/9480746400-vintage-coach-bag
Femmes › Sacs,4,276.5,188,0.68,27.0,Kesly,Très bon état,Sac+pochette motif bandana,https://www.vinted.fr/items/9477722400-sacpochette-motif-bandana
Femmes › Sacs,5,230.0,115,0.49,35.0,Volcom,Très bon état,Conjunto carteira + mala Volcom,https://www.vinted.fr/items/9480212422-conjunto-carteira-mala-volcom
Femmes › Sacs,6,226.0,113,0.45,35.0,Unique,Neuf sans étiquette,Madeleine Bag,https://www.vinted.fr/items/9480768124-madeleine-bag
Femmes › Sacs,7,214.0,107,0.35,44.0,GUESS,Neuf avec étiquette,Mala Guess NOVA,https://www.vinted.fr/items/9481916827-mala-guess-nova
Femmes › Sacs,8,214.0,107,0.5,75.0,City,Très bon état,Sac à main City Bag Bleu y2k,https://www.vinted.fr/items/9480041784-sac-a-main-city-bag-bleu-y2k
Femmes › Sacs,9,208.0,104,0.44,60.0,Dr. Martens,Neuf sans étiquette,Leder Umhängetasche,https://www.vinted.fr/items/9480816860-leder-umhangetasche
Femmes › Sacs,10,203.6,114,0.56,9.0,Zara,Neuf sans étiquette,Borsetta grigia,https://www.vinted.fr/items/9479262152-borsetta-grigia
Femmes › Sacs,11,201.6,129,0.64,35.0,The Genuine Leather,Très bon état,Sac en cuir véritable fabrication Italienne,https://www.vinted.fr/items/9478189619-sac-en-cuir-veritable-fabrication-italienne
Femmes › Sacs,12,201.2,161,0.8,35.0,Parfois,Neuf sans étiquette,Borsa mare,https://www.vinted.fr/items/9476498808-borsa-mare
Femmes › Sacs,13,184.0,92,0.27,20.0,Stella,Très bon état,Borsa da donna,https://www.vinted.fr/items/9482676971-borsa-da-donna
Femmes › Sacs,14,174.5,89,0.51,30.0,GUESS,Très bon état,Guess crossbody tas,https://www.vinted.fr/items/9479848685-guess-crossbody-tas
Femmes › Sacs,15,173.4,241,1.39,75.0,City,Très bon état,City Bag Blue turquoise,https://www.vinted.fr/items/9473561918-city-bag-blue-turquoise
Femmes › Chaussures,1,478.4,244,0.51,99.49,DC Shoes,Très bon état,Dc pixie 💖 I have more sizes text me,https://www.vinted.fr/items/9479898686-dc-pixie-i-have-more-sizes-text-me
Femmes › Chaussures,2,396.3,214,0.54,59.99,Onitsuka Tiger,Très bon état,Onitsuka Tiger México 66 Green Silver Size 38 DL4080490,https://www.vinted.fr/items/9479470922-onitsuka-tiger-mexico-66-green-silver-size-38-dl4080490
Femmes › Chaussures,3,386.8,205,0.53,25.0,No Label,Très bon état,Shark boots in Creme,https://www.vinted.fr/items/9479613166-shark-boots-in-creme
Femmes › Chaussures,4,281.7,169,0.6,20.0,Stephan,Neuf sans étiquette,tacchi aperti,https://www.vinted.fr/items/9478746932-tacchi-aperti
