categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,450.0,225,0.23,110.0,Zadig & Voltaire,Très bon état,Sac à main rock noir Zadig et voltaire,https://www.vinted.fr/items/9729978305-sac-a-main-rock-noir-zadig-et-voltaire
Femmes › Sacs,2,438.0,219,0.06,20.0,Coach,Très bon état,Porte-monnaie / étui Coach,https://www.vinted.fr/items/9732807045-porte-monnaie-etui-coach
Femmes › Sacs,3,302.0,151,0.21,17.99,Tendance,Très bon état,Sac hobo Marron élégant,https://www.vinted.fr/items/9730207054-sac-hobo-marron-elegant
Femmes › Sacs,4,294.0,147,0.1,15.0,,Neuf sans étiquette,Bolso de hombro,https://www.vinted.fr/items/9732188318-bolso-de-hombro
Femmes › Sacs,5,258.0,129,0.31,28.0,Lancaster,Très bon état,Sac Lancaster,https://www.vinted.fr/items/9728623589-sac-lancaster
Femmes › Sacs,6,256.0,128,0.18,45.0,adidas,Très bon état,Sac upcycling Adidas,https://www.vinted.fr/items/9730690744-sac-upcycling-adidas
Femmes › Sacs,7,254.0,127,0.07,45.0,Vintage Dressing,Neuf avec étiquette,Vintage purse y2k 2000s monogram,https://www.vinted.fr/items/9732634752-vintage-purse-y2k-2000s-monogram
Femmes › Sacs,8,230.0,115,0.07,45.0,Vintage Dressing,Neuf avec étiquette,Vintage purse y2k 2000s,https://www.vinted.fr/items/9732650584-vintage-purse-y2k-2000s
Femmes › Sacs,9,192.0,96,0.3,58.95,Vintage Dressing,Très bon état,Sac à main marron café style GD 24h – Y2K & vintage,https://www.vinted.fr/items/9726785250-sac-a-main-marron-cafe-style-gd-24h-y2k-vintage
Femmes › Sacs,10,186.0,93,0.41,75.0,Vintage Dressing,Très bon état,Sac à main bourse noir vintage chic,https://www.vinted.fr/items/9727202917-sac-a-main-bourse-noir-vintage-chic
Femmes › Sacs,11,183.3,99,0.54,14.0,Inconnu,Très bon état,Sac à déjeuner isotherme Léopard,https://www.vinted.fr/items/9726149723-sac-a-dejeuner-isotherme-leopard
Femmes › Sacs,12,168.0,84,0.14,18.0,Tendance,Très bon état,Sac cuir synthétique bandoulière ajustable,https://www.vinted.fr/items/9724836554-sac-cuir-synthetique-bandouliere-ajustable
Femmes › Sacs,13,163.0,88,0.54,50.0,,Très bon état,Sac cabas en Daim Bordeaux Effet vintage,https://www.vinted.fr/items/9726135151-sac-cabas-en-daim-bordeaux-effet-vintage
Femmes › Sacs,14,156.2,139,0.89,37.0,vintage bag,Très bon état,Shoulder Bag Tote Bag Brown,https://www.vinted.fr/items/9725016765-shoulder-bag-tote-bag-brown
Femmes › Sacs,15,146.0,73,0.5,39.5,Banned,Très bon état,Banned Night Lovers Handbag,https://www.vinted.fr/items/9726349562-banned-night-lovers-handbag
Femmes › Accessoires,1,362.0,181,0.32,1.0,Shein,Neuf sans étiquette,Occhiali 2000,https://www.vinted.fr/items/9728466154-occhiali-2000
Femmes › Accessoires,2,358.0,179,0.3,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9728787060-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Femmes › Accessoires,3,244.0,122,0.34,85.0,Jimmy Fairly,Très bon état,Lunette La Elvie,https://www.vinted.fr/items/9728186128-lunette-la-elvie
Femmes › Accessoires,4,220.0,110,0.24,45.0,Vivienne Westwood,Très bon état,Collier Vivienne Westwood,https://www.vinted.fr/items/9729696673-collier-vivienne-westwood
Femmes › Accessoires,5,212.0,106,0.34,35.0,Pandora,Très bon état,bracciale pandora,https://www.vinted.fr/items/9728198720-bracciale-pandora
Femmes › Accessoires,6,188.0,94,0.35,14.5,,Neuf sans étiquette,Asymmetrical Hanging Hands Earrings – Statement Drop Earrings,https://www.vinted.fr/items/9727990954-asymmetrical-hanging-hands-earrings-statement-drop-earrings
