categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,1,392.0,196,0.5,14.99,Vintage Love,Très bon état,Mirror vintage neuf jamais utilisé,https://www.vinted.fr/items/9635291867-mirror-vintage-neuf-jamais-utilise
Maison › Décoration,2,331.7,408,1.23,29.0,Memphis,Très bon état,Luminaire suspension Memphis style,https://www.vinted.fr/items/9630082190-luminaire-suspension-memphis-style
Maison › Décoration,3,211.8,288,1.36,40.0,Amazon,Très bon état,Lampe donuts,https://www.vinted.fr/items/9628334168-lampe-donuts
Maison › Décoration,4,197.2,140,0.71,34.9,Vintage Dressing,Neuf sans étiquette,"Lampe d'ambiance ""Donut"" coucher de soleil neuve orange – Veilleuse d’ambiance moderne",https://www.vinted.fr/items/9632381345-lampe-dambiance-donut-coucher-de-soleil-neuve-orange-veilleuse-dambiance-moderne
Maison › Décoration,5,174.0,87,0.5,10.0,IKEA,Très bon état,Boîte de rangement en bois,https://www.vinted.fr/items/9635399141-boite-de-rangement-en-bois
Maison › Décoration,6,165.8,121,0.73,11.0,Zara Home,Neuf avec étiquette,Honing,https://www.vinted.fr/items/9632135705-honing
Maison › Décoration,7,163.2,93,0.57,120.0,Inconnu,Neuf avec étiquette,Lampe géante style stylo LED – 120 cm – Déco originale,https://www.vinted.fr/items/9634234785-lampe-geante-style-stylo-led-120-cm-deco-originale
Maison › Décoration,8,150.0,75,0.3,4.0,CASA,Neuf sans étiquette,Mini toubouret décoratif,https://www.vinted.fr/items/9638365329-mini-toubouret-decoratif
Maison › Décoration,9,148.0,74,0.26,1.0,RAW,Neuf avec étiquette,Adorno para puerta RAW,https://www.vinted.fr/items/9638908902-adorno-para-puerta-raw
Maison › Décoration,10,134.4,86,0.64,17.0,,Neuf sans étiquette,Modern design brown table lamp,https://www.vinted.fr/items/9633360347-modern-design-brown-table-lamp
Maison › Décoration,11,128.0,64,0.43,3.0,,Très bon état,affiches,https://www.vinted.fr/items/9636453796-affiches
Maison › Décoration,12,126.0,63,0.33,5.0,,Très bon état,Plante artificielle,https://www.vinted.fr/items/9638019387-plante-artificielle
Maison › Décoration,13,116.0,58,0.19,8.0,Maisons du Monde,Très bon état,Étagère murale métal et bois,https://www.vinted.fr/items/9639512428-etagere-murale-metal-et-bois
