categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,550.0,275,0.25,40.0,Hecho a Mano,Très bon état,Tongs compensés Y2K Hecho a Mano,https://www.vinted.fr/items/9688311488-tongs-compenses-y2k-hecho-a-mano
Femmes › Chaussures,2,374.0,187,0.23,30.0,PrettyLittleThing,Neuf avec étiquette,High heels mit braunen pallietten,https://www.vinted.fr/items/9688487791-high-heels-mit-braunen-pallietten
Femmes › Chaussures,3,240.0,120,0.15,35.0,Tabi,Neuf avec étiquette,"Tabi, ballerinas",https://www.vinted.fr/items/9690103873-tabi-ballerinas
Femmes › Chaussures,4,164.0,82,0.13,90.0,Unif,Très bon état,Unif Parker platform boots,https://www.vinted.fr/items/9690403992-unif-parker-platform-boots
Femmes › Chaussures,5,158.0,79,0.07,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto beige 38,https://www.vinted.fr/items/9691561845-stivali-con-risvolto-beige-38
Femmes › Chaussures,6,152.0,76,0.1,50.0,Golden Goose,Satisfaisant,Golden goose femme,https://www.vinted.fr/items/9690984845-golden-goose-femme
Femmes › Chaussures,7,144.0,72,0.13,85.6,Miu Miu,Très bon état,"Miu Miu Baskets , Taille 37",https://www.vinted.fr/items/9690396207-miu-miu-baskets-taille-37
Femmes › Chaussures,8,144.0,72,0.08,62.0,Onitsuka Tiger,Très bon état,^Baskets Onitsuka Tiger Mexico 66 Jaunes Et Noires Taille 40,https://www.vinted.fr/items/9691469763-baskets-onitsuka-tiger-mexico-66-jaunes-et-noires-taille-40
Femmes › Chaussures,9,142.0,71,0.26,52.99,adidas,Très bon état,Adidas samba silver,https://www.vinted.fr/items/9688165982-adidas-samba-silver
Femmes › Chaussures,10,140.0,70,0.11,65.0,COS,Très bon état,Bailarinas COS de piel talla 38,https://www.vinted.fr/items/9690783360-bailarinas-cos-de-piel-talla-38
Femmes › Chaussures,11,140.0,70,0.26,55.0,adidas,Très bon état,Adidas Gazelle Plateau,https://www.vinted.fr/items/9688106948-adidas-gazelle-plateau
Femmes › Chaussures,12,138.0,69,0.12,40.0,Vans,Neuf sans étiquette,Baskets Vans 39,https://www.vinted.fr/items/9690672481-baskets-vans-39
Femmes › Chaussures,13,138.0,69,0.16,25.0,Zara,Neuf avec étiquette,Sandales dorées Zara,https://www.vinted.fr/items/9689945346-sandales-dorees-zara
Femmes › Chaussures,14,130.0,65,0.19,45.0,adidas,Bon état,Adidifa argentas nori blanc tialle 39,https://www.vinted.fr/items/9689291088-adidifa-argentas-nori-blanc-tialle-39
Femmes › Chaussures,15,128.0,64,0.23,25.0,Massimo Dutti,Très bon état,Massimo Dutti hakken,https://www.vinted.fr/items/9688685152-massimo-dutti-hakken
Femmes › Sacs,1,494.0,247,0.15,29.8,Vintage Dressing,Très bon état,Sac à main y2k cuire,https://www.vinted.fr/items/9690090918-sac-a-main-y2k-cuire
Femmes › Sacs,2,416.0,208,0.35,35.0,GUESS,Très bon état,Sac à main Guess,https://www.vinted.fr/items/9686844823-sac-a-main-guess
Femmes › Sacs,3,318.0,159,0.42,30.0,GUESS,Très bon état,Guess Tasche,https://www.vinted.fr/items/9685627375-guess-tasche
Femmes › Sacs,4,312.0,156,0.14,50.0,Nat & Nin,Très bon état,Sac noir Nat et Nin crossbody collection 2024 facture ok,https://www.vinted.fr/items/9690232626-sac-noir-nat-et-nin-crossbody-collection-2024-facture-ok
Femmes › Sacs,5,308.0,154,0.09,8.0,David Jones,Très bon état,Sac épaule rouge,https://www.vinted.fr/items/9691247297-sac-epaule-rouge
Femmes › Sacs,6,298.0,149,0.19,75.0,Miss Sixty,Très bon état,Borsa vintage tracolla in pelle Miss Sixty,https://www.vinted.fr/items/9689372774-borsa-vintage-tracolla-in-pelle-miss-sixty
Femmes › Sacs,7,246.0,123,0.05,190.0,Gucci,Bon état,Gucci Britt Tote Bag,https://www.vinted.fr/items/9691876981-gucci-britt-tote-bag
Femmes › Sacs,8,240.0,120,0.24,25.0,Hello Kitty,Neuf avec étiquette,Borsa hello Kitty,https://www.vinted.fr/items/9688454251-borsa-hello-kitty
Femmes › Sacs,9,236.4,208,0.88,110.0,Longchamp,Très bon état,Sac boxford longchamp,https://www.vinted.fr/items/9683890488-sac-boxford-longchamp
Femmes › Sacs,10,224.0,112,0.12,35.0,,Très bon état,Grand sac cabas - cours - leopard en toile gris femme,https://www.vinted.fr/items/9690477345-grand-sac-cabas-cours-leopard-en-toile-gris-femme
Femmes › Sacs,11,216.0,108,0.27,8.0,Desigual,Bon état,Sac à main Desigual,https://www.vinted.fr/items/9688048350-sac-a-main-desigual
Femmes › Sacs,12,212.0,106,0.18,52.99,"Sac noir spacieux et élégant – idéal études, trava",Très bon état,"Sac noir spacieux et élégant – idéal études, travail & quotidien 🖤",https://www.vinted.fr/items/9689484759-sac-noir-spacieux-et-elegant-ideal-etudes-travail-quotidien
Femmes › Sacs,13,200.0,100,0.49,20.0,Fashion by Mzlanie,Neuf sans étiquette,Tas met studs en franjes,https://www.vinted.fr/items/9685036833-tas-met-studs-en-franjes
Femmes › Sacs,14,198.0,99,0.41,20.0,Boutique Parisienne,Très bon état,Sac à main besace noir,https://www.vinted.fr/items/9685686641-sac-a-main-besace-noir
Femmes › Sacs,15,190.0,95,0.39,180.0,COS,Neuf avec étiquette,Sac bowling frieze en cuir  brun cos neuf,https://www.vinted.fr/items/9686030194-sac-bowling-frieze-en-cuir-brun-cos-neuf
Électronique › TV et home cinema,1,384.0,192,0.31,40.0,NEOM,Bon état,2009 portable dvd player vintage aesthetic,https://www.vinted.fr/items/9687464563-2009-portable-dvd-player-vintage-aesthetic
Électronique › TV et home cinema,2,128.0,64,0.44,20.0,Ultra,Neuf avec étiquette,Proyector Ultra HD con mando,https://www.vinted.fr/items/9685465204-proyector-ultra-hd-con-mando
Électronique › TV et home cinema,3,69.2,36,0.52,120.0,Samsung,Très bon état,"TV Samsung AU7190, 43 pollici, 4K, condizioni perfette",https://www.vinted.fr/items/9684913809-tv-samsung-au7190-43-pollici-4k-condizioni-perfette
Électronique › TV et home cinema,4,64.0,32,0.18,15.0,Amazon,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9689562688-video-projecteur
Électronique › TV et home cinema,5,54.6,71,1.3,10.0,Unic,Neuf sans étiquette,Projector,https://www.vinted.fr/items/9676704516-projector
Électronique › TV et home cinema,6,49.5,203,4.1,20.0,Google,Très bon état,Google Chromecast With Google TV (4K) Y Voz Remoto Blanco,https://www.vinted.fr/items/9653798769-google-chromecast-with-google-tv-4k-y-voz-remoto-blanco
Électronique › TV et home cinema,7,48.1,25,0.52,50.0,Panasonic,Très bon état,Lecteur DVD,https://www.vinted.fr/items/9684925446-lecteur-dvd
Électronique › TV et home cinema,8,46.0,23,0.22,5.0,Yukai,Satisfaisant,Tragbarer DVD Player,https://www.vinted.fr/items/9688815720-tragbarer-dvd-player
Électronique › TV et home cinema,9,44.5,57,1.28,12.0,Shein,Très bon état,Mini projecteur,https://www.vinted.fr/items/9676987276-mini-projecteur
Électronique › TV et home cinema,10,42.0,21,0.22,100.0,Samsung,Très bon état,Televisore Samsung Full Hd 48”,https://www.vinted.fr/items/9688824783-televisore-samsung-full-hd-48
Électronique › TV et home cinema,11,42.0,21,0.06,20.0,darty,Neuf avec étiquette,Antenne,https://www.vinted.fr/items/9691752872-antenne
Électronique › TV et home cinema,12,38.1,40,1.05,26.0,Magcubic,Très bon état,Video projecteur portable,https://www.vinted.fr/items/9681535739-video-projecteur-portable
Électronique › TV et home cinema,13,36.0,18,0.13,25.0,Amazon,Neuf sans étiquette,Fire tv stick hd,https://www.vinted.fr/items/9690529787-fire-tv-stick-hd
Électronique › TV et home cinema,14,36.0,18,0.15,13.0,Inovalley,Très bon état,Lecteur DVD portable,https://www.vinted.fr/items/9690009692-lecteur-dvd-portable
Électronique › TV et home cinema,15,31.0,71,2.29,20.0,beoline,Très bon état,Vidéo projecteur Beoline,https://www.vinted.fr/items/9667499289-video-projecteur-beoline
Enfants › Jeux et jouets,1,320.0,160,0.35,30.0,Brilliant,Neuf avec étiquette,Maomao,https://www.vinted.fr/items/9686846561-maomao
Enfants › Jeux et jouets,2,156.0,78,0.4,40.0,Barbie,Très bon état,Barbie | Victorian Ice Skater Barbie Doll Special Edition 2000,https://www.vinted.fr/items/9685895583-barbie-victorian-ice-skater-barbie-doll-special-edition-2000
