categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Audio, casques et hi-fi",1,428.0,214,0.24,15.0,JYREY,Neuf sans étiquette,Cuffie Bluetooth Wireless JYREY I50 Lilla – Nuove con Custodia di Ricarica,https://www.vinted.fr/items/9951141327-cuffie-bluetooth-wireless-jyrey-i50-lilla-nuove-con-custodia-di-ricarica
"Électronique › Audio, casques et hi-fi",2,154.0,77,0.05,35.0,PRIXTON,Très bon état,Gira Discos Prixton,https://www.vinted.fr/items/9923951777-gira-discos-prixton
"Électronique › Audio, casques et hi-fi",3,104.0,52,0.19,17.99,Vintage,Neuf avec étiquette,Écouteurs filaires embout lightning chromés - Style rétro / vintage,https://www.vinted.fr/items/9949029295-ecouteurs-filaires-embout-lightning-chromes-style-retro-vintage
"Électronique › Audio, casques et hi-fi",4,102.0,51,0.06,24.5,wireless earbuds,Très bon état,Wireless Earbuds,https://www.vinted.fr/items/9953977087-wireless-earbuds
"Électronique › Audio, casques et hi-fi",5,98.0,49,0.06,9.0,Vintage,Neuf avec étiquette,Ecouteur fillaire usb c,https://www.vinted.fr/items/9952130309-ecouteur-fillaire-usb-c
"Électronique › Audio, casques et hi-fi",6,88.0,44,0.1,25.0,Marshall,Bon état,Casque Marshall et coque de protection,https://www.vinted.fr/items/9953300047-casque-marshall-et-coque-de-protection
"Électronique › Audio, casques et hi-fi",7,86.0,43,0.01,59.0,Marshall,Très bon état,Casque Marshall IV major,https://www.vinted.fr/items/9954852378-casque-marshall-iv-major
"Électronique › Audio, casques et hi-fi",8,86.0,43,0.47,18.0,JBL,Neuf avec étiquette,Casque jbl blanc filaire,https://www.vinted.fr/items/9948979122-casque-jbl-blanc-filaire
"Électronique › Audio, casques et hi-fi",9,70.4,76,1.08,35.0,Universal,Neuf avec étiquette,radio vintage,https://www.vinted.fr/items/9942712611-radio-vintage
"Électronique › Audio, casques et hi-fi",10,63.3,62,0.98,15.0,JBL,Très bon état,Casque JBL,https://www.vinted.fr/items/9944637432-casque-jbl
"Électronique › Audio, casques et hi-fi",11,62.0,62,1.0,15.0,Fisher Price,Très bon état,Radio vintage fisher-price,https://www.vinted.fr/items/9944294678-radio-vintage-fisher-price
"Électronique › Audio, casques et hi-fi",12,61.5,72,1.17,12.9,,Neuf sans étiquette,Ecouteur,https://www.vinted.fr/items/9941092975-ecouteur
"Électronique › Audio, casques et hi-fi",13,57.8,52,0.9,49.0,Marshall,Très bon état,Casque audio Marshall major4,https://www.vinted.fr/items/9946129029-casque-audio-marshall-major4
"Électronique › Audio, casques et hi-fi",14,54.0,27,0.24,15.0,Koss,Bon état,Casque Audio Koss K/125,https://www.vinted.fr/items/9951149241-casque-audio-koss-k125
"Électronique › Audio, casques et hi-fi",15,54.0,27,0.45,47.99,Marshall,Neuf sans étiquette,Écouteur Marshall,https://www.vinted.fr/items/9949055147-ecouteur-marshall
Électronique › Jeux vidéo et consoles,1,394.0,197,0.43,225.0,PlayStation,Très bon état,PlayStation 5,https://www.vinted.fr/items/9949121750-playstation-5
Électronique › Jeux vidéo et consoles,2,274.0,137,0.33,43.0,Xbox,Très bon état,xbox one s,https://www.vinted.fr/items/9945314288-xbox-one-s
Électronique › Jeux vidéo et consoles,3,174.0,87,0.03,53.0,Nintendo,Très bon état,Nintendo DS lite rose,https://www.vinted.fr/items/9918391036-nintendo-ds-lite-rose
Électronique › Jeux vidéo et consoles,4,160.0,80,0.03,57.0,Nintendo,Très bon état,Nintendo DS lite blanche,https://www.vinted.fr/items/9918502192-nintendo-ds-lite-blanche
Électronique › Jeux vidéo et consoles,5,150.0,75,0.43,260.0,Sony,Neuf sans étiquette,playstation 5,https://www.vinted.fr/items/9949116746-playstation-5
Électronique › Jeux vidéo et consoles,6,131.4,134,1.02,49.0,Nintendo,Bon état,Game Boy Pocket Silver,https://www.vinted.fr/items/9943906371-game-boy-pocket-silver
Électronique › Jeux vidéo et consoles,7,83.3,80,0.96,70.0,Nintendo,Très bon état,Nintendo Switch Lite,https://www.vinted.fr/items/9945151061-nintendo-switch-lite
Électronique › Jeux vidéo et consoles,8,73.5,75,1.02,6.0,,Très bon état,Winx Club : Mission Enchantix jeu ds,https://www.vinted.fr/items/9943997628-winx-club-mission-enchantix-jeu-ds
Électronique › Jeux vidéo et consoles,9,72.5,50,0.69,30.0,Nintendo,Très bon état,"Nintendo Wii, con un mando , 3 juegos",https://www.vinted.fr/items/9883627741-nintendo-wii-con-un-mando-3-juegos
Électronique › Jeux vidéo et consoles,10,72.0,36,0.23,4.0,,Très bon état,Jeu ds,https://www.vinted.fr/items/9951317094-jeu-ds
Électronique › Jeux vidéo et consoles,11,68.0,34,0.23,4.0,,Très bon état,Jeu ds,https://www.vinted.fr/items/9951303001-jeu-ds
Électronique › Jeux vidéo et consoles,12,66.0,33,0.21,75.0,PlayStation,Très bon état,PS4 Slim + Jeux,https://www.vinted.fr/items/9850427085-ps4-slim-jeux
Électronique › Jeux vidéo et consoles,13,62.8,59,0.94,9.0,,Très bon état,Tomodachi Life DS,https://www.vinted.fr/items/9944263617-tomodachi-life-ds
Électronique › Jeux vidéo et consoles,14,62.0,31,0.3,64.0,PlayStation,Bon état,"PSP modifiée coque + écran + batterie, prête pour émulation, avec chargeur",https://www.vinted.fr/items/9574618900-psp-modifiee-coque-ecran-batterie-prete-pour-emulation-avec-chargeur
Électronique › Jeux vidéo et consoles,15,62.0,31,0.23,20.0,Nintendo,Très bon état,Amiibo Yoshi Rose en laine,https://www.vinted.fr/items/9917814247-amiibo-yoshi-rose-en-laine
Maison › Décoration,1,330.0,165,0.29,27.0,Amazon,Neuf avec étiquette,Spiegel Make Up led,https://www.vinted.fr/items/9950384269-spiegel-make-up-led
Maison › Décoration,2,274.0,137,0.17,40.0,Amazon,Très bon état,"Espejo maquillaje grande, Tocador",https://www.vinted.fr/items/9952145269-espejo-maquillaje-grande-tocador
Maison › Décoration,3,268.0,134,0.35,25.0,,Très bon état,Lampara led Harry Potter,https://www.vinted.fr/items/9949602893-lampara-led-harry-potter
Maison › Décoration,4,218.0,194,0.89,95.0,,Très bon état,Metaal bijzettafel,https://www.vinted.fr/items/9946324154-metaal-bijzettafel
Maison › Décoration,5,198.0,99,0.32,45.0,onbekend,Très bon état,Lamp cream,https://www.vinted.fr/items/9949981674-lamp-cream
Maison › Décoration,6,182.0,91,0.14,25.0,Amazon,Neuf avec étiquette,3D Wall Panels / Weise Panelle für die Wand,https://www.vinted.fr/items/9949541448-3d-wall-panels-weise-panelle-fur-die-wand
Maison › Décoration,7,178.0,89,0.35,36.0,Tendance,Très bon état,lampe champignon kaki vert tendance vintage,https://www.vinted.fr/items/9949670657-lampe-champignon-kaki-vert-tendance-vintage
Maison › Décoration,8,164.0,82,0.14,20.0,Westwing,Très bon état,Handgemalte Bilder Waldtier vintage Reh,https://www.vinted.fr/items/9952614069-handgemalte-bilder-waldtier-vintage-reh
Maison › Décoration,9,150.0,75,0.41,16.0,IKEA,Très bon état,Guirlande de lierre lumineuse 10 mètres,https://www.vinted.fr/items/9949210400-guirlande-de-lierre-lumineuse-10-metres
Maison › Décoration,10,144.0,72,0.02,15.0,Leroy Merlin,Très bon état,Luminaire,https://www.vinted.fr/items/9952106566-luminaire
Maison › Décoration,11,136.0,68,0.26,22.5,Leen Bakker,Neuf avec étiquette,Retro/ Japandi tafellamp Nami  – minimalistisch & organisch,https://www.vinted.fr/items/9950639273-retro-japandi-tafellamp-nami-minimalistisch-organisch
Maison › Décoration,12,134.0,67,0.08,5.0,Inconnu,Très bon état,Lampe de chevet,https://www.vinted.fr/items/9953755876-lampe-de-chevet
Maison › Décoration,13,130.0,65,0.34,45.0,Fait Main,Très bon état,Fait Main - Magnifique plaque décorative zellige et laiton,https://www.vinted.fr/items/9942704216-fait-main-magnifique-plaque-decorative-zellige-et-laiton
Maison › Décoration,14,118.0,59,0.4,20.0,Flower,Très bon état,Superbe tiges de pampas,https://www.vinted.fr/items/9949257943-superbe-tiges-de-pampas
Maison › Décoration,15,118.0,59,0.15,38.9,The Grinch,Neuf sans étiquette,Mano del Grinch appendibile,https://www.vinted.fr/items/9952526271-mano-del-grinch-appendibile
Femmes › Accessoires,1,314.0,157,0.22,15.0,CHIC,Très bon état,Boucles d'oreilles cascade à franges dorées minimalistes élégantes pendantes,https://www.vinted.fr/items/9590174639-boucles-doreilles-cascade-a-franges-dorees-minimalistes-elegantes-pendantes
Femmes › Accessoires,2,208.0,104,0.1,14.0,Quartz,Neuf avec étiquette,Eine elegante Uhr!,https://www.vinted.fr/items/9953256267-eine-elegante-uhr
Femmes › Accessoires,3,206.0,103,0.13,27.0,Balzac Paris,Très bon état,Maille perles dorées,https://www.vinted.fr/items/9952798302-maille-perles-dorees
Femmes › Accessoires,4,186.0,93,0.06,55.0,Sézane,Très bon état,Écharpe Sezane,https://www.vinted.fr/items/9952366411-echarpe-sezane
Femmes › Accessoires,5,134.0,67,0.04,10.0,acier inoxydable,Neuf avec étiquette,Superbe Collier Doré Acier Inoxydable Strass - Neuf avec Étiquette,https://www.vinted.fr/items/9954354009-superbe-collier-dore-acier-inoxydable-strass-neuf-avec-etiquette
Femmes › Accessoires,6,128.0,64,0.17,20.0,,Très bon état,Irish Beamish/Guinness Cap,https://www.vinted.fr/items/9952137446-irish-beamishguinness-cap
Femmes › Accessoires,7,128.0,64,0.12,6.0,Alternative,Neuf sans étiquette,Ceinture y2k,https://www.vinted.fr/items/9953039456-ceinture-y2k
Femmes › Accessoires,8,116.0,58,0.2,3.5,Pois,Très bon état,Bandeau en jersey,https://www.vinted.fr/items/9951319629-bandeau-en-jersey
Femmes › Accessoires,9,106.0,53,0.11,28.0,Apaches Collections,Très bon état,Foulard Apaches,https://www.vinted.fr/items/9953203919-foulard-apaches
Femmes › Accessoires,10,104.0,52,0.1,23.0,Vintage,Très bon état,Collar choker vintage chapado oro 🦋,https://www.vinted.fr/items/9953367395-collar-choker-vintage-chapado-oro
Femmes › Accessoires,11,102.0,51,0.09,10.0,CHROME,Très bon état,collana CHROME,https://www.vinted.fr/items/9953485751-collana-chrome
Femmes › Accessoires,12,96.0,48,0.08,12.0,gothique,Très bon état,Tour de cou élastique en dentelle noire bord broderie très bon état,https://www.vinted.fr/items/9953715356-tour-de-cou-elastique-en-dentelle-noire-bord-broderie-tres-bon-etat
Femmes › Accessoires,13,92.0,46,0.21,14.0,Quartz,Neuf avec étiquette,Wunderschöne roségoldene Uhr! NEU,https://www.vinted.fr/items/9951492144-wunderschone-rosegoldene-uhr-neu
Femmes › Accessoires,14,82.0,41,0.23,3.0,boutique indépendante,Neuf avec étiquette,Bob polaire vert mixte neuf,https://www.vinted.fr/items/9951213369-bob-polaire-vert-mixte-neuf
Femmes › Accessoires,15,80.0,40,0.14,22.0,Avant Garde,Très bon état,Set anelli deformi effetto liquido in acciaio inossidabile,https://www.vinted.fr/items/9952615811-set-anelli-deformi-effetto-liquido-in-acciaio-inossidabile
Sport › Skateboards et trottinettes,1,296.0,148,0.32,200.0,KuKirin,Très bon état,Kukirin G2 2025,https://www.vinted.fr/items/9950055650-kukirin-g2-2025
Sport › Skateboards et trottinettes,2,80.0,40,0.38,3.0,Hudora,Bon état,Hudora Protektorenset Schützer Inliner,https://www.vinted.fr/items/9949367672-hudora-protektorenset-schutzer-inliner
Sport › Skateboards et trottinettes,3,64.0,32,0.29,52.0,Globber,Très bon état,Globber Go Up Active Lights rose,https://www.vinted.fr/items/9923635192-globber-go-up-active-lights-rose
Sport › Skateboards et trottinettes,4,60.9,70,1.15,40.0,UrbanGlide,Bon état,Trottinette électrique🛴,https://www.vinted.fr/items/9941443472-trottinette-electrique
Sport › Skateboards et trottinettes,5,56.5,52,0.92,20.0,Electric,Bon état,Roue avant ootd t10,https://www.vinted.fr/items/9937089491-roue-avant-ootd-t10
Sport › Skateboards et trottinettes,6,34.6,93,2.69,17.0,Gonex,Neuf sans étiquette,skateboard,https://www.vinted.fr/items/9927238843-skateboard
Sport › Skateboards et trottinettes,7,34.0,17,0.35,40.0,,Très bon état,Rampe skate hudora set comme neuve skater skateboard,https://www.vinted.fr/items/9949625354-rampe-skate-hudora-set-comme-neuve-skater-skateboard
Sport › Skateboards et trottinettes,8,33.1,93,2.81,200.0,KuKirin,Bon état,Kukirin g2,https://www.vinted.fr/items/9926325904-kukirin-g2
Sport › Skateboards et trottinettes,9,31.8,63,1.98,50.0,Decathlon,Neuf sans étiquette,Planche de skate customisé,https://www.vinted.fr/items/9933267210-planche-de-skate-customise
Sport › Skateboards et trottinettes,10,30.0,15,0.09,15.0,Burton,Très bon état,Protection poignet adulte,https://www.vinted.fr/items/9951764913-protection-poignet-adulte
Sport › Skateboards et trottinettes,11,24.8,94,3.79,400.01,KuKirin,Neuf avec étiquette,Elektrische step KuKirin G2,https://www.vinted.fr/items/9915529940-elektrische-step-kukirin-g2
