categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,390.0,195,0.15,23.0,Zara,Neuf avec étiquette,Mocassin ouverte zara,https://www.vinted.fr/items/9636149411-mocassin-ouverte-zara
Femmes › Chaussures,2,286.0,143,0.08,18.8,Shein,Neuf sans étiquette,Botte haute noir 38 neuf,https://www.vinted.fr/items/9637213701-botte-haute-noir-38-neuf
Femmes › Chaussures,3,279.4,285,1.02,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto beige 40,https://www.vinted.fr/items/9628971977-stivali-con-risvolto-beige-40
Femmes › Chaussures,4,255.6,138,0.54,10.0,Mango,Très bon état,Escarpin mango,https://www.vinted.fr/items/9596425881-escarpin-mango
Femmes › Chaussures,5,246.0,123,0.37,30.0,Tabi,Neuf sans étiquette,Red Tabi-Style Ballet Flats – EU 38,https://www.vinted.fr/items/9632901235-red-tabi-style-ballet-flats-eu-38
Femmes › Chaussures,6,184.0,92,0.38,37.0,boutique indépendante,Très bon état,Sandale,https://www.vinted.fr/items/9632746433-sandale
Femmes › Chaussures,7,172.0,86,0.3,18.0,UGG,Très bon état,Uggs laarzen,https://www.vinted.fr/items/9633819203-uggs-laarzen
Femmes › Chaussures,8,172.0,86,0.25,35.0,Mango,Neuf avec étiquette,Talon mango vernis marron,https://www.vinted.fr/items/9634570224-talon-mango-vernis-marron
Femmes › Chaussures,9,164.0,82,0.07,18.0,Bershka,Très bon état,Brown biker boots,https://www.vinted.fr/items/9637320917-brown-biker-boots
Femmes › Chaussures,10,160.0,80,0.15,35.0,Mango,Très bon état,Mules talons mango,https://www.vinted.fr/items/9636197235-mules-talons-mango
Femmes › Chaussures,11,154.0,77,0.36,10.0,,Neuf sans étiquette,Sabot boucle doré taille 43,https://www.vinted.fr/items/9633039542-sabot-boucle-dore-taille-43
Femmes › Chaussures,12,146.0,73,0.22,15.0,éram,Très bon état,Chaussures rose poudrée,https://www.vinted.fr/items/9635103074-chaussures-rose-poudree
Femmes › Chaussures,13,124.0,62,0.23,10.0,Zara,Neuf sans étiquette,Bordeauxrote Absatzschuhe,https://www.vinted.fr/items/9634823344-bordeauxrote-absatzschuhe
Femmes › Chaussures,14,118.0,59,0.15,10.0,Primark,Très bon état,Boston dupes,https://www.vinted.fr/items/9636191928-boston-dupes
Femmes › Chaussures,15,116.0,58,0.18,3.5,Bershka,Très bon état,Sandalias,https://www.vinted.fr/items/9635633312-sandalias
Femmes › Sacs,1,360.0,180,0.29,68.0,Tendance,Très bon état,Sac à main noir style vintage Y2K,https://www.vinted.fr/items/9633934239-sac-a-main-noir-style-vintage-y2k
Femmes › Sacs,2,342.0,171,0.42,75.0,Vintage Dressing,Très bon état,Sac à main noir style vintage Y2K,https://www.vinted.fr/items/9632247852-sac-a-main-noir-style-vintage-y2k
Femmes › Sacs,3,310.7,320,1.03,260.0,Ba&sh,Neuf sans étiquette,Sac ba&sh June,https://www.vinted.fr/items/9628795599-sac-bash-june
Femmes › Sacs,4,282.0,141,0.12,34.0,,Neuf sans étiquette,Shopper Wildlederoptik Velours braun,https://www.vinted.fr/items/9633469962-shopper-wildlederoptik-velours-braun
Femmes › Sacs,5,276.0,138,0.19,26.99,Vintage Dressing,Très bon état,Sac à main noir + bandoulière simili cuir tendance et vintage – idéal cours & ordinateur,https://www.vinted.fr/items/9635555997-sac-a-main-noir-bandouliere-simili-cuir-tendance-et-vintage-ideal-cours-ordinateur
Femmes › Sacs,6,261.3,243,0.93,38.0,Urban Outfitters,Neuf sans étiquette,Bolso Urban Outfiters estilo Paddington,https://www.vinted.fr/items/9630082269-bolso-urban-outfiters-estilo-paddington
Femmes › Sacs,7,254.0,127,0.09,25.0,,Très bon état,Sac a dos vintage,https://www.vinted.fr/items/9637025059-sac-a-dos-vintage
Femmes › Sacs,8,230.0,115,0.48,20.0,Comptoir des Cotonniers,Bon état,Sac osier et cuir Comptoir des Cotonniers,https://www.vinted.fr/items/9631659120-sac-osier-et-cuir-comptoir-des-cotonniers
Femmes › Sacs,9,226.0,113,0.45,69.0,Dione Couture,Très bon état,Sac à main style 24h • neuf noir • sac de cours • vintage tendance • étudiante • FAC,https://www.vinted.fr/items/9631981215-sac-a-main-style-24h-neuf-noir-sac-de-cours-vintage-tendance-etudiante-fac
Femmes › Sacs,10,212.0,106,0.04,28.0,Karen Millen,Très bon état,Y2K Karen Millen Handtasche,https://www.vinted.fr/items/9637862492-y2k-karen-millen-handtasche
Femmes › Sacs,11,206.0,103,0.28,95.0,Vivienne Westwood,Très bon état,Sacs vivienne westwood,https://www.vinted.fr/items/9634175299-sacs-vivienne-westwood
Femmes › Sacs,12,180.0,90,0.35,50.0,Furla,Neuf sans étiquette,Furla Candy Bag,https://www.vinted.fr/items/9633171674-furla-candy-bag
Femmes › Sacs,13,174.0,87,0.43,15.0,Anna Field,Très bon état,Sac Anna field,https://www.vinted.fr/items/9632097458-sac-anna-field
Femmes › Sacs,14,164.0,82,0.38,35.0,GUESS,Très bon état,Borsa guess rosa,https://www.vinted.fr/items/9632765822-borsa-guess-rosa
Femmes › Sacs,15,158.0,79,0.47,25.0,Puebco,Très bon état,Pebco market bag,https://www.vinted.fr/items/9631734687-pebco-market-bag
Hommes › Accessoires,1,328.0,164,0.2,11.0,Sonic the Hedgehog,Neuf sans étiquette,Y2K Sonic belt for street style outfit 120cm,https://www.vinted.fr/items/9635249014-y2k-sonic-belt-for-street-style-outfit-120cm
Hommes › Accessoires,2,252.0,126,0.46,19.0,Gothic,Très bon état,necklace gothic victorian burgundy drop 🌺,https://www.vinted.fr/items/9631857323-necklace-gothic-victorian-burgundy-drop
Hommes › Accessoires,3,202.0,101,0.28,15.0,Vintage Dressing,Neuf avec étiquette,Montre vintage marron or effet cuir,https://www.vinted.fr/items/9634077510-montre-vintage-marron-or-effet-cuir
Hommes › Accessoires,4,166.0,83,0.28,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9634085309-sac-y2k
Hommes › Accessoires,5,122.0,61,0.4,30.0,Pandora,Neuf avec étiquette,Original Pandora Moments Bangle Verschlungene Herzen (Gr. 19 / 591064C01) + OVP,https://www.vinted.fr/items/9632449736-original-pandora-moments-bangle-verschlungene-herzen-gr-19-591064c01-ovp
Hommes › Accessoires,6,120.0,60,0.41,64.99,Ray-Ban,Très bon état,Occhiali Neri Ray-Ban,https://www.vinted.fr/items/9632394826-occhiali-neri-ray-ban
Hommes › Accessoires,7,118.0,59,0.16,8.9,Vintage Dressing,Très bon état,Gafas de Sol Vintage Unisex,https://www.vinted.fr/items/9636020004-gafas-de-sol-vintage-unisex
Hommes › Accessoires,8,112.0,56,0.31,24.0,#ORIGINAL#PANDORA#,Neuf sans étiquette,Pulsera brazalete diseñó corazón Plateado con ojos medidas 20cm la envío en caja 📦 de regalo 🎁,https://www.vinted.fr/items/9633773658-pulsera-brazalete-diseno-corazon-plateado-con-ojos-medidas-20cm-la-envio-en-caja-de-regalo
Hommes › Accessoires,9,109.4,105,0.96,6.0,Lacoste,Neuf sans étiquette,Cinturón lacoste negro,https://www.vinted.fr/items/9629719413-cinturon-lacoste-negro
Hommes › Accessoires,10,98.0,49,0.39,42.0,Vintage Dressing,Très bon état,Set 200 cravatte,https://www.vinted.fr/items/9632660312-set-200-cravatte
Hommes › Accessoires,11,94.0,47,0.29,20.0,Meller,Neuf avec étiquette,Óculos Meller,https://www.vinted.fr/items/9633950191-oculos-meller
Hommes › Accessoires,12,90.0,45,0.43,16.9,Vintage Dressing,Très bon état,Occhiali da sole sportivi argentati con lenti scure CAT.3 – Modello avvolgente,https://www.vinted.fr/items/9632127914-occhiali-da-sole-sportivi-argentati-con-lenti-scure-cat3-modello-avvolgente
Hommes › Accessoires,13,84.0,42,0.27,20.0,Polo Ralph Lauren,Très bon état,"Doggy das, Polo Ralph Lauren",https://www.vinted.fr/items/9634251917-doggy-das-polo-ralph-lauren
Hommes › Accessoires,14,80.0,40,0.14,10.0,Vintage Dressing,Très bon état,Vintage Silberne Wrap Around Sonnenbrille Futuristic Y2K,https://www.vinted.fr/items/9636377492-vintage-silberne-wrap-around-sonnenbrille-futuristic-y2k
Hommes › Accessoires,15,80.0,40,0.39,14.9,Vintage Dressing,Très bon état,Occhiali da sole ovali marroni effetto tartarugato con lenti marroni CAT.3,https://www.vinted.fr/items/9632642824-occhiali-da-sole-ovali-marroni-effetto-tartarugato-con-lenti-marroni-cat3
Femmes › Accessoires,1,309.6,257,0.83,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9630660618-lot-de-bijoux
Femmes › Accessoires,2,234.0,117,0.2,1.5,Shein,Neuf sans étiquette,bracelet,https://www.vinted.fr/items/9635375726-bracelet
Femmes › Accessoires,3,232.0,116,0.36,30.0,fake gods,Neuf sans étiquette,gorra negra fake gods,https://www.vinted.fr/items/9632989968-gorra-negra-fake-gods
Femmes › Accessoires,4,220.0,110,0.39,8.0,Accessoires,Neuf sans étiquette,Lot de 6 joncs réglables,https://www.vinted.fr/items/9632584659-lot-de-6-joncs-reglables
Femmes › Accessoires,5,167.9,94,0.56,12.0,Quartz,Très bon état,Montre quartz dorée et rose,https://www.vinted.fr/items/9631265542-montre-quartz-doree-et-rose
Femmes › Accessoires,6,166.0,83,0.1,10.0,Accessories,Très bon état,Foulard femme à imprimé,https://www.vinted.fr/items/9637010892-foulard-femme-a-imprime
Femmes › Accessoires,7,144.0,72,0.38,5.0,Accessoires,Très bon état,Bracelet grenouille,https://www.vinted.fr/items/9632761146-bracelet-grenouille
Femmes › Accessoires,8,124.0,62,0.18,10.0,Accessoires,Neuf sans étiquette,Bracelet,https://www.vinted.fr/items/9635731023-bracelet
Femmes › Accessoires,9,116.0,58,0.2,10.0,Mystery,Très bon état,Jewelery mystery jar vintage y2k prata prateado vintage,https://www.vinted.fr/items/9635285584-jewelery-mystery-jar-vintage-y2k-prata-prateado-vintage
Femmes › Accessoires,10,116.0,58,0.38,4.5,Fait Main,Neuf avec étiquette,Bonnet tendance,https://www.vinted.fr/items/9632758158-bonnet-tendance
Femmes › Accessoires,11,114.0,57,0.19,22.99,Accessories,Très bon état,Love ring en armband set,https://www.vinted.fr/items/9635448242-love-ring-en-armband-set
Femmes › Accessoires,12,110.0,55,0.28,25.0,Salomon,Neuf avec étiquette,Salomon Gravel Shanghai Edition Race Scarf,https://www.vinted.fr/items/9634098833-salomon-gravel-shanghai-edition-race-scarf
Femmes › Accessoires,13,108.0,54,0.2,10.0,Vlinder,Neuf sans étiquette,Cape nachtvlinder,https://www.vinted.fr/items/9635296057-cape-nachtvlinder
Femmes › Accessoires,14,108.0,54,0.1,8.0,7XCollection,Neuf avec étiquette,Ceinture en tissu motif tribal 115 cm,https://www.vinted.fr/items/9636951250-ceinture-en-tissu-motif-tribal-115-cm
Femmes › Accessoires,15,106.0,53,0.27,10.0,Accessories,Neuf avec étiquette,Bracelet princesse à l’unité,https://www.vinted.fr/items/9634211976-bracelet-princesse-a-lunite
Livres et médias › Musique,1,258.0,129,0.31,10.0,,Neuf avec étiquette,wts stray kids this & that,https://www.vinted.fr/items/9633703283-wts-stray-kids-this-that
Livres et médias › Musique,2,138.0,69,0.42,10.0,,Neuf sans étiquette,Desire unleash-enhypen,https://www.vinted.fr/items/9632295088-desire-unleash-enhypen
Livres et médias › Musique,3,106.0,53,0.11,10.0,,Très bon état,Box V,https://www.vinted.fr/items/9636801133-box-v
Livres et médias › Musique,4,104.0,52,0.13,15.0,,Très bon état,Album Social path straykids,https://www.vinted.fr/items/9636500261-album-social-path-straykids
Livres et médias › Musique,5,104.0,52,0.4,5.0,,Neuf sans étiquette,Honeymoon - lana del rey,https://www.vinted.fr/items/9632501174-honeymoon-lana-del-rey
Livres et médias › Musique,6,100.0,50,0.45,25.0,,Très bon état,Ifeye As If Fansign Album Signed,https://www.vinted.fr/items/9631989381-ifeye-as-if-fansign-album-signed
Livres et médias › Musique,7,94.0,47,0.15,5.0,,Très bon état,CD lana del rey blue banisters,https://www.vinted.fr/items/9636141868-cd-lana-del-rey-blue-banisters
Livres et médias › Musique,8,84.6,44,0.52,5.0,,Neuf sans étiquette,Le Sserafim spaghetti album photocards,https://www.vinted.fr/items/9631429423-le-sserafim-spaghetti-album-photocards
Livres et médias › Musique,9,84.0,42,0.4,5.0,,Neuf sans étiquette,Born to die - lana del rey,https://www.vinted.fr/items/9632519675-born-to-die-lana-del-rey
Livres et médias › Musique,10,79.6,78,0.98,19.0,,Très bon état,Stray Kids - This & That [& ver.],https://www.vinted.fr/items/9629472755-stray-kids-this-that-ver
Livres et médias › Musique,11,78.0,39,0.21,22.0,,Très bon état,Katseye sis album,https://www.vinted.fr/items/9635274531-katseye-sis-album
Livres et médias › Musique,12,74.0,37,0.26,5.0,,Neuf avec étiquette,CD The Weekend Neuf After Hours,https://www.vinted.fr/items/9634443675-cd-the-weekend-neuf-after-hours
Livres et médias › Musique,13,74.0,37,0.42,14.0,,Neuf sans étiquette,twice strategy album,https://www.vinted.fr/items/9632267188-twice-strategy-album
Livres et médias › Musique,14,74.0,37,0.43,8.0,,Très bon état,Ateez photocards,https://www.vinted.fr/items/9632155222-ateez-photocards
Livres et médias › Musique,15,73.8,76,1.03,35.0,,Neuf avec étiquette,"Stray Kids ""This & That"" Felix ver. (Brand new / Sealed)",https://www.vinted.fr/items/9628836098-stray-kids-this-that-felix-ver-brand-new-sealed
Électronique › Téléphones portables et équipements de communication,1,250.0,125,0.25,1.0,Shein,Neuf avec étiquette,Funda De móvil,https://www.vinted.fr/items/9634566133-funda-de-movil
Électronique › Téléphones portables et équipements de communication,2,176.0,88,0.44,520.0,Apple,Très bon état,iPhone 15 Pro 128 Go Titane Naturel - Parfait état - batterie à 90 %,https://www.vinted.fr/items/9632080415-iphone-15-pro-128-go-titane-naturel-parfait-etat-batterie-a-90
Électronique › Téléphones portables et équipements de communication,3,176.0,88,0.32,20.0,RhinoShield,Neuf avec étiquette,coque iPhone 13/14  à pois,https://www.vinted.fr/items/9633520590-coque-iphone-1314-a-pois
Électronique › Téléphones portables et équipements de communication,4,152.0,76,0.46,400.0,Apple,Neuf sans étiquette,iphone 15,https://www.vinted.fr/items/9631841903-iphone-15
Électronique › Téléphones portables et équipements de communication,5,120.0,60,0.37,3.0,Amazon,Neuf sans étiquette,coque iphone 17,https://www.vinted.fr/items/9632933708-coque-iphone-17
Électronique › Téléphones portables et équipements de communication,6,108.0,54,0.37,11.0,Sonny Angel,Neuf avec étiquette,Sonny Angel,https://www.vinted.fr/items/9632943959-sonny-angel
Électronique › Téléphones portables et équipements de communication,7,106.0,53,0.24,20.0,Apple,Satisfaisant,Iphone SE 2020,https://www.vinted.fr/items/9634778365-iphone-se-2020
Électronique › Téléphones portables et équipements de communication,8,98.0,49,0.36,50.0,Samsung,Très bon état,Samsung Galaxy A12,https://www.vinted.fr/items/9633073433-samsung-galaxy-a12
Électronique › Téléphones portables et équipements de communication,9,94.0,47,0.16,500.0,Apple,Neuf sans étiquette,Iphone 17 pro max,https://www.vinted.fr/items/9636011376-iphone-17-pro-max
Électronique › Téléphones portables et équipements de communication,10,94.0,47,0.29,5.0,Local,Neuf sans étiquette,funda iphone 16 bimba y lola,https://www.vinted.fr/items/9633983945-funda-iphone-16-bimba-y-lola
Électronique › Téléphones portables et équipements de communication,11,92.0,46,0.17,33.99,Dior,Neuf avec étiquette,Lampada Selfie,https://www.vinted.fr/items/9635870976-lampada-selfie
Électronique › Téléphones portables et équipements de communication,12,86.0,43,0.07,99.0,Xiaomi,Très bon état,Mi 9T Pro,https://www.vinted.fr/items/9594038222-mi-9t-pro
Électronique › Téléphones portables et équipements de communication,13,84.0,42,0.26,5.0,Amazon,Très bon état,Lot de Coque iPhone 13/14,https://www.vinted.fr/items/9634413592-lot-de-coque-iphone-1314
Électronique › Téléphones portables et équipements de communication,14,76.0,38,0.24,21.0,Apple,Très bon état,lotto iphone 5 SEda collezione,https://www.vinted.fr/items/9634733398-lotto-iphone-5-seda-collezione
Électronique › Téléphones portables et équipements de communication,15,76.0,38,0.07,18.0,Apple,Bon état,iPhone 7,https://www.vinted.fr/items/9637406376-iphone-7
Maison › Décoration,1,244.3,259,1.06,40.0,Amazon,Très bon état,Lampe donuts,https://www.vinted.fr/items/9628334168-lampe-donuts
Maison › Décoration,2,210.0,105,0.2,72.0,Madera,Très bon état,Organizador 14 cajones,https://www.vinted.fr/items/9635340707-organizador-14-cajones
Maison › Décoration,3,196.0,98,0.5,9.0,Accessories,Neuf sans étiquette,Organisateur salle de bain,https://www.vinted.fr/items/9631579851-organisateur-salle-de-bain
Maison › Décoration,4,184.0,92,0.41,34.9,Vintage Dressing,Neuf sans étiquette,"Lampe d'ambiance ""Donut"" coucher de soleil neuve orange – Veilleuse d’ambiance moderne",https://www.vinted.fr/items/9632381345-lampe-dambiance-donut-coucher-de-soleil-neuve-orange-veilleuse-dambiance-moderne
Maison › Décoration,5,158.0,79,0.48,6.0,Accessories,Neuf avec étiquette,Petite étagère bureau,https://www.vinted.fr/items/9631670848-petite-etagere-bureau
