categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,543.1,353,0.65,50.0,Tintoretto,Neuf sans étiquette,Bolso mano,https://www.vinted.fr/items/9280212445-bolso-mano
Femmes › Sacs,2,410.0,205,0.49,25.0,GUESS,Très bon état,Clutch bag Guess,https://www.vinted.fr/items/9282261864-clutch-bag-guess
Femmes › Sacs,3,354.0,177,0.41,36.99,,Très bon état,Sac à main bleu pastel & vert d’eau style Y2K  – grande capacité,https://www.vinted.fr/items/9283276718-sac-a-main-bleu-pastel-vert-deau-style-y2k-grande-capacite
Femmes › Sacs,4,350.9,200,0.57,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9281179959-sac-y2k
Femmes › Sacs,5,336.0,168,0.44,350.0,Chloé,Très bon état,Chloé Paddington cuir marron foncé véritable - Sac iconique vintage,https://www.vinted.fr/items/9282901084-chloe-paddington-cuir-marron-fonce-veritable-sac-iconique-vintage
Femmes › Sacs,6,326.0,163,0.5,58.0,Cromia,Très bon état,Unique Cromia genuine leather hobo bag,https://www.vinted.fr/items/9282095823-unique-cromia-genuine-leather-hobo-bag
Femmes › Sacs,7,324.0,162,0.46,66.0,Longchamp,Très bon état,Longchamp handtas,https://www.vinted.fr/items/9282637606-longchamp-handtas
Femmes › Sacs,8,311.3,193,0.62,22.9,Japan Style,Neuf sans étiquette,Grand sac fourre-tout rouge style japonais neuf,https://www.vinted.fr/items/9269089378-grand-sac-fourre-tout-rouge-style-japonais-neuf
Femmes › Sacs,9,222.0,111,0.34,68.0,Longchamp,Neuf avec étiquette,Sac filet Longchamp taille L,https://www.vinted.fr/items/9284178975-sac-filet-longchamp-taille-l
Femmes › Sacs,10,192.0,96,0.42,24.0,Vintage,Très bon état,Sac banane en cuir 🤎,https://www.vinted.fr/items/9283178300-sac-banane-en-cuir
Femmes › Sacs,11,184.0,92,0.33,40.0,Handmade,Neuf avec étiquette,Handmade Japanese Knot Bag,https://www.vinted.fr/items/9284332492-handmade-japanese-knot-bag
Femmes › Sacs,12,172.7,114,0.66,29.9,,Très bon état,Sac baguette à carreaux tartan avec nœud & cœur Y2K style vintage,https://www.vinted.fr/items/9280058425-sac-baguette-a-carreaux-tartan-avec-noeud-coeur-y2k-style-vintage
Femmes › Sacs,13,166.0,83,0.44,21.99,Tendance,Très bon état,sac femme cabas Marron avec Porte clé,https://www.vinted.fr/items/9282929532-sac-femme-cabas-marron-avec-porte-cle
Femmes › Sacs,14,164.0,82,0.42,39.88,JW PEI,Neuf sans étiquette,Sac noir daim,https://www.vinted.fr/items/9283154739-sac-noir-daim
Femmes › Sacs,15,164.0,82,0.44,10.0,MDW,Très bon état,Bolso vintage rojo,https://www.vinted.fr/items/9282944643-bolso-vintage-rojo
Femmes › Accessoires,1,510.8,332,0.65,8.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9280177619-lot-bijoux
Femmes › Accessoires,2,490.0,245,0.29,13.0,Vintage Dressing,Neuf sans étiquette,y2k retro oversized zonnebril met zilveren accenten - nieuw,https://www.vinted.fr/items/9284667413-y2k-retro-oversized-zonnebril-met-zilveren-accenten-nieuw
Femmes › Accessoires,3,350.0,175,0.5,30.0,Nana,Neuf avec étiquette,Collar Estilo Nana con Orbe de Saturno y Cristales Rosa,https://www.vinted.fr/items/9282112432-collar-estilo-nana-con-orbe-de-saturno-y-cristales-rosa
Femmes › Accessoires,4,344.0,172,0.36,70.0,Swarovski,Très bon état,swarovski necklace,https://www.vinted.fr/items/9283974940-swarovski-necklace
Femmes › Accessoires,5,314.9,211,0.67,12.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9279979983-montre-marron
Femmes › Accessoires,6,286.0,143,0.36,12.0,Vintage Dressing,Très bon état,"Lunettes, rectangle, ovale, marron",https://www.vinted.fr/items/9283908074-lunettes-rectangle-ovale-marron
Femmes › Accessoires,7,260.0,130,0.5,15.0,Quartz,Très bon état,Montre femme dorée avec perles,https://www.vinted.fr/items/9282062710-montre-femme-doree-avec-perles
Femmes › Accessoires,8,217.6,111,0.51,45.0,Ray-Ban,Très bon état,Gafas,https://www.vinted.fr/items/9281943739-gafas
Femmes › Accessoires,9,187.9,109,0.58,25.0,Pandora,Très bon état,Bracciale Pandora argento cuore dorato,https://www.vinted.fr/items/9281054970-bracciale-pandora-argento-cuore-dorato
Femmes › Accessoires,10,176.0,88,0.31,28.0,Chrome Industries,Neuf sans étiquette,Casquette blanche CE industries,https://www.vinted.fr/items/9284473188-casquette-blanche-ce-industries
Femmes › Accessoires,11,174.0,87,0.5,12.0,boutique indépendante,Neuf avec étiquette,Bracelets,https://www.vinted.fr/items/9282127668-bracelets
Femmes › Accessoires,12,174.0,87,0.37,15.0,Quartz,Très bon état,Montre bracelet manchette dorée neuve style vintage,https://www.vinted.fr/items/9283849507-montre-bracelet-manchette-doree-neuve-style-vintage
Femmes › Accessoires,13,172.0,86,0.3,33.0,Pandora,Très bon état,Set Pandora Cuore Luminoso – Collana e Orecchini,https://www.vinted.fr/items/9284549282-set-pandora-cuore-luminoso-collana-e-orecchini
Femmes › Accessoires,14,160.0,80,0.43,18.99,Avant Garde,Neuf avec étiquette,anello liquid metal metacarpus 3 dita gold vintage avantgarde 00’s y2k hysteric glamour gothic punk,https://www.vinted.fr/items/9283092279-anello-liquid-metal-metacarpus-3-dita-gold-vintage-avantgarde-00s-y2k-hysteric-glamour-gothic-punk
Femmes › Accessoires,15,160.0,80,0.47,19.0,Vintage Dressing,Neuf sans étiquette,Vintage ronde zonnebril,https://www.vinted.fr/items/9282483558-vintage-ronde-zonnebril
Femmes › Chaussures,1,334.6,174,0.52,14.0,Vintage Dressing,Bon état,Mules Y2K fuchsia vernies à talons et boucle ronde – T38,https://www.vinted.fr/items/9281809189-mules-y2k-fuchsia-vernies-a-talons-et-boucle-ronde-t38
Femmes › Chaussures,2,304.5,201,0.66,15.0,,Neuf avec étiquette,Chaussure a talon,https://www.vinted.fr/items/9280112005-chaussure-a-talon
Femmes › Chaussures,3,236.0,118,0.34,45.0,Massimo Dutti,Neuf sans étiquette,Massimo Dutti braided sandals,https://www.vinted.fr/items/9284127659-massimo-dutti-braided-sandals
Femmes › Chaussures,4,228.0,114,0.5,49.0,Asics,Très bon état,Zapatillas Asic,https://www.vinted.fr/items/9282072277-zapatillas-asic
Femmes › Chaussures,5,224.0,112,0.5,28.0,Sonstige,Très bon état,Vintage Optik kitten heels mules braun Leder Optik,https://www.vinted.fr/items/9282085185-vintage-optik-kitten-heels-mules-braun-leder-optik
Femmes › Chaussures,6,186.0,93,0.38,34.0,Mango,Neuf avec étiquette,Mango Mules mit Steinchen Größe 39,https://www.vinted.fr/items/9283698301-mango-mules-mit-steinchen-grosse-39
Femmes › Chaussures,7,167.2,112,0.67,50.0,Asics,Très bon état,ASICS Novablast 5,https://www.vinted.fr/items/9279930370-asics-novablast-5
Femmes › Chaussures,8,166.0,83,0.39,12.0,Vans,Bon état,Vans fleurie,https://www.vinted.fr/items/9283571950-vans-fleurie
Femmes › Chaussures,9,162.7,83,0.51,32.0,,Très bon état,Ballerine plate,https://www.vinted.fr/items/9281994185-ballerine-plate
