categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,494.0,247,0.37,35.0,Vintage Dressing,Très bon état,Sac étudiant pour les cours (hanse+ bandoulière),https://www.vinted.fr/items/9562396095-sac-etudiant-pour-les-cours-hanse-bandouliere
Femmes › Sacs,2,474.0,237,0.09,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9566557609-sac-y2k
Femmes › Sacs,3,294.9,174,0.59,40.0,Daniel Ray,Très bon état,Daniel Ray y2k Tasche Vintage,https://www.vinted.fr/items/9560578285-daniel-ray-y2k-tasche-vintage
Femmes › Sacs,4,248.0,124,0.2,49.0,Gina Tricot,Très bon état,Gina Tricot braune Handtasche,https://www.vinted.fr/items/9564854980-gina-tricot-braune-handtasche
Femmes › Sacs,5,230.0,115,0.17,19.0,,Très bon état,Sac en toile,https://www.vinted.fr/items/9565319346-sac-en-toile
Femmes › Sacs,6,222.0,111,0.28,40.0,Comptoir des Cotonniers,Neuf avec étiquette,Sac comptoir des cotonniers neuf avec étiquette,https://www.vinted.fr/items/9563624296-sac-comptoir-des-cotonniers-neuf-avec-etiquette
Femmes › Sacs,7,204.0,102,0.25,85.0,Michael Kors,Neuf avec étiquette,Mala Michael Kors,https://www.vinted.fr/items/9564068102-mala-michael-kors
Femmes › Sacs,8,200.0,100,0.19,260.0,Gucci,Très bon état,Sac Gucci Boston GG Beige Web Rose Cuir Rose,https://www.vinted.fr/items/9565015751-sac-gucci-boston-gg-beige-web-rose-cuir-rose
Femmes › Sacs,9,196.0,98,0.41,20.0,Lefties,Neuf avec étiquette,Pack de dos bolsos nuevos,https://www.vinted.fr/items/9561913091-pack-de-dos-bolsos-nuevos
Femmes › Sacs,10,194.0,97,0.07,35.0,,Très bon état,Sac à main marron / café vintage vintage de cours / bandoulière / cabas en cuir multipoches femme,https://www.vinted.fr/items/9566775406-sac-a-main-marron-cafe-vintage-vintage-de-cours-bandouliere-cabas-en-cuir-multipoches-femme
Femmes › Sacs,11,192.0,96,0.26,60.0,Love Moschino,Très bon état,Borsa a spalla che a tracolla  Love Moschino nero e oro,https://www.vinted.fr/items/9563920463-borsa-a-spalla-che-a-tracolla-love-moschino-nero-e-oro
Femmes › Sacs,12,190.0,95,0.17,35.0,The North Face,Très bon état,The North Face Base Camp High Pile Mini Bag,https://www.vinted.fr/items/9565290735-the-north-face-base-camp-high-pile-mini-bag
Femmes › Sacs,13,184.0,92,0.18,30.0,Fashion,Très bon état,Borsetta Large per quaderni A4. Misure 35x24x14,https://www.vinted.fr/items/9561001592-borsetta-large-per-quaderni-a4-misure-35x24x14
Femmes › Sacs,14,178.0,89,0.22,34.0,Vintage Dressing,Très bon état,sacs à main noir bandoulière,https://www.vinted.fr/items/9564522163-sacs-a-main-noir-bandouliere
Femmes › Sacs,15,150.8,89,0.59,45.0,Vintage Dressing,Très bon état,Sac à main bandoulière noir effet cuir froncé,https://www.vinted.fr/items/9560556300-sac-a-main-bandouliere-noir-effet-cuir-fronce
Enfants › Sommeil et literie,1,354.0,177,0.08,8.5,Prénatal,Très bon état,Filet de Rechange pour Barrière de Lit • Pas du Cadre • | Maille Originale Prénatal de Sécurité Bébé,https://www.vinted.fr/items/9290752835-filet-de-rechange-pour-barriere-de-lit-pas-du-cadre-maille-originale-prenatal-de-securite-bebe
Enfants › Sommeil et literie,2,93.4,114,1.22,13.0,Disney,Neuf avec étiquette,Plaid Disney Aristochats,https://www.vinted.fr/items/9555428809-plaid-disney-aristochats
Enfants › Sommeil et literie,3,90.0,45,0.27,5.0,Vertbaudet,Très bon état,Gigoteuse hiver,https://www.vinted.fr/items/9563833171-gigoteuse-hiver
Enfants › Sommeil et literie,4,72.0,36,0.24,4.0,Vertbaudet,Très bon état,Gigoteuse verbaudet 6-18 mois mi saison,https://www.vinted.fr/items/9564183011-gigoteuse-verbaudet-6-18-mois-mi-saison
Enfants › Sommeil et literie,5,67.9,36,0.53,5.0,Peppa Pig,Neuf avec étiquette,Kinderbettwäsche peppa wutz,https://www.vinted.fr/items/9560809456-kinderbettwasche-peppa-wutz
Enfants › Sommeil et literie,6,66.0,33,0.28,1.0,Inconnu,Très bon état,Veilleuse,https://www.vinted.fr/items/9563610424-veilleuse
Enfants › Sommeil et literie,7,64.0,32,0.15,4.0,Kiabi,Très bon état,Gigoteuse épaisse 6/18mois,https://www.vinted.fr/items/9565630485-gigoteuse-epaisse-618mois
Enfants › Sommeil et literie,8,62.0,31,0.44,8.0,Lalalu,Neuf sans étiquette,Sacco invernale per Carrozzina Unisex,https://www.vinted.fr/items/9561533120-sacco-invernale-per-carrozzina-unisex
Enfants › Sommeil et literie,9,62.0,31,0.47,5.0,Disney,Neuf sans étiquette,Couverture bébé,https://www.vinted.fr/items/9561201018-couverture-bebe
