categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,1138.0,569,0.28,35.0,GUESS,Bon état,Sac a main Guess,https://www.vinted.fr/items/9401195330-sac-a-main-guess
Femmes › Sacs,2,338.0,169,0.34,50.0,GUESS,Neuf sans étiquette,Borsa Guess,https://www.vinted.fr/items/9400448163-borsa-guess
Femmes › Sacs,3,308.0,154,0.47,20.0,Vintage Dressing,Neuf sans étiquette,🧡 Petit sac style vintage japonais en soie verte broderie de fleurs,https://www.vinted.fr/items/9393551493-petit-sac-style-vintage-japonais-en-soie-verte-broderie-de-fleurs
Femmes › Sacs,4,256.0,128,0.46,30.0,Zara,Neuf sans étiquette,Petit sac,https://www.vinted.fr/items/9398946593-petit-sac
Femmes › Sacs,5,192.0,96,0.32,40.0,Lacoste,Très bon état,Tote Bag Bolso Color Navy Blue - Size L,https://www.vinted.fr/items/9400796496-tote-bag-bolso-color-navy-blue-size-l
Femmes › Sacs,6,184.0,92,0.13,6.0,Eleganci,Bon état,Sac gris clair Eleganci,https://www.vinted.fr/items/9401998739-sac-gris-clair-eleganci
Femmes › Sacs,7,180.5,139,0.77,25.0,Vintage Dressing,Très bon état,Bolso Retro con Hebilla Burdeos - Estilo Retro Vintage Y2k,https://www.vinted.fr/items/9394887552-bolso-retro-con-hebilla-burdeos-estilo-retro-vintage-y2k
Femmes › Sacs,8,178.8,93,0.52,35.0,,Neuf sans étiquette,Sac noir style City vintage | Look Y2K | Grand sac à bandoulière,https://www.vinted.fr/items/9398023757-sac-noir-style-city-vintage-look-y2k-grand-sac-a-bandouliere
Femmes › Sacs,9,170.0,85,0.17,10.0,Elite,Très bon état,Sac à main Marron de taille moyenne,https://www.vinted.fr/items/9401910359-sac-a-main-marron-de-taille-moyenne
Femmes › Sacs,10,162.0,81,0.32,30.0,,Neuf avec étiquette,Bolso YSL marrón,https://www.vinted.fr/items/9400700805-bolso-ysl-marron
Femmes › Sacs,11,160.0,80,0.43,42.0,Longchamp,Très bon état,Sacs à main noirs et blancs pour femmes,https://www.vinted.fr/items/9399256900-sacs-a-main-noirs-et-blancs-pour-femmes
Femmes › Sacs,12,151.7,88,0.58,18.0,Tendance,Très bon état,Sac cuir synthétique,https://www.vinted.fr/items/9397264115-sac-cuir-synthetique
Femmes › Sacs,13,150.0,75,0.35,32.0,Vintage Dressing,Très bon état,Sac à main en cuir année 2000,https://www.vinted.fr/items/9399889739-sac-a-main-en-cuir-annee-2000
Femmes › Sacs,14,145.3,77,0.53,15.0,,Neuf sans étiquette,Bolso Cubo/Bucket Bag,https://www.vinted.fr/items/9397937423-bolso-cubobucket-bag
Femmes › Sacs,15,134.0,67,0.37,23.9,,Très bon état,Sac d été en bandoulière,https://www.vinted.fr/items/9400146579-sac-d-ete-en-bandouliere
Femmes › Accessoires,1,338.0,169,0.32,16.0,Quartz,Neuf avec étiquette,Montre vintage doré et bordeaux,https://www.vinted.fr/items/9400692479-montre-vintage-dore-et-bordeaux
Femmes › Accessoires,2,250.0,125,0.42,2.0,Bijou Brigitte,Neuf sans étiquette,Lila Gehäkeltes Kopftuch mit Gänseblümchen,https://www.vinted.fr/items/9399513900-lila-gehakeltes-kopftuch-mit-ganseblumchen
Femmes › Accessoires,3,232.0,174,0.75,13.0,Vintage Dressing,Neuf sans étiquette,Lunettes de soleil Y2K/année 2000 - noir,https://www.vinted.fr/items/9395099542-lunettes-de-soleil-y2kannee-2000-noir
Femmes › Accessoires,4,218.0,109,0.48,35.0,Sézane,Neuf sans étiquette,Boucles d’oreilles Sezane,https://www.vinted.fr/items/9398568205-boucles-doreilles-sezane
Femmes › Accessoires,5,204.0,102,0.37,8.5,Vintage Dressing,Très bon état,occhiali vintage y2k,https://www.vinted.fr/items/9400082470-occhiali-vintage-y2k
