categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,352.0,176,0.16,40.0,Zara,Très bon état,Mules mocassins Zara,https://www.vinted.fr/items/9928386331-mules-mocassins-zara
Femmes › Chaussures,2,212.0,106,0.1,12.0,Mango,Très bon état,Tacchetti,https://www.vinted.fr/items/9928952393-tacchetti
Femmes › Chaussures,3,172.0,86,0.16,50.0,Salomon,Bon état,"Salomon Sneaker (Ortholite), grau/beige/hellblau,  Gr. 41 1/3",https://www.vinted.fr/items/9928367055-salomon-sneaker-ortholite-graubeigehellblau-gr-41-13
Femmes › Chaussures,4,164.0,82,0.12,12.0,Bershka,Très bon état,Tong a talon noir,https://www.vinted.fr/items/9928720308-tong-a-talon-noir
Femmes › Chaussures,5,154.0,77,0.09,15.0,Zara,Très bon état,Sabot zara,https://www.vinted.fr/items/9929083820-sabot-zara
Femmes › Chaussures,6,154.0,77,0.09,14.0,Zara,Neuf avec étiquette,Tacones Zara,https://www.vinted.fr/items/9929042797-tacones-zara
Femmes › Chaussures,7,150.0,75,0.18,15.0,PrettyLittleThing,Neuf avec étiquette,Chaussure à talon plt,https://www.vinted.fr/items/9928251793-chaussure-a-talon-plt
Femmes › Chaussures,8,146.0,73,0.13,25.0,Bershka,Neuf sans étiquette,stivali alti,https://www.vinted.fr/items/9928645210-stivali-alti
Femmes › Chaussures,9,144.0,72,0.15,50.0,UGG,Très bon état,Ugg Tasman Taupe,https://www.vinted.fr/items/9928458799-ugg-tasman-taupe
Femmes › Chaussures,10,142.0,71,0.19,10.0,Bershka,Très bon état,Ballerines à talons,https://www.vinted.fr/items/9928177867-ballerines-a-talons
Femmes › Chaussures,11,134.0,67,0.09,20.0,Stradivarius,Très bon état,Bottines Camel / beige stradivarius,https://www.vinted.fr/items/9929034798-bottines-camel-beige-stradivarius
Femmes › Chaussures,12,132.0,66,0.1,32.0,adidas,Très bon état,Baskets adidas samba 38,https://www.vinted.fr/items/9928894022-baskets-adidas-samba-38
Femmes › Chaussures,13,130.0,65,0.09,15.0,Zara,Très bon état,Mocassin Zara presque neuve,https://www.vinted.fr/items/9929045871-mocassin-zara-presque-neuve
Femmes › Chaussures,14,124.0,62,0.07,12.0,Stradivarius,Neuf sans étiquette,Botte haute noir - Taille 37,https://www.vinted.fr/items/9929303106-botte-haute-noir-taille-37
Femmes › Chaussures,15,122.0,61,0.1,10.0,,Neuf sans étiquette,Basket,https://www.vinted.fr/items/9928911144-basket
Électronique › Autres appareils et accessoires,1,336.9,283,0.84,12.0,Mandine,Neuf avec étiquette,Raclette 8 personnes,https://www.vinted.fr/items/9921930671-raclette-8-personnes
Électronique › Autres appareils et accessoires,2,186.0,93,0.39,15.0,Printer,Très bon état,Imprimante thermique,https://www.vinted.fr/items/9927582086-imprimante-thermique
Électronique › Autres appareils et accessoires,3,68.0,34,0.05,10.0,eusupnoba,Neuf sans étiquette,Cortacorriente eisipnoba,https://www.vinted.fr/items/9929612150-cortacorriente-eisipnoba
Électronique › Autres appareils et accessoires,4,66.0,64,0.97,31.99,Apple,Neuf avec étiquette,Apple battery pack MagSafe🔋,https://www.vinted.fr/items/9919696188-apple-battery-pack-magsafe
Électronique › Autres appareils et accessoires,5,64.2,52,0.81,10.0,,Neuf sans étiquette,Mini imprimante,https://www.vinted.fr/items/9922382730-mini-imprimante
Électronique › Autres appareils et accessoires,6,52.8,38,0.72,33.99,Apple,Neuf avec étiquette,Apple iPhone Battery Pack MagSafe,https://www.vinted.fr/items/9924118819-apple-iphone-battery-pack-magsafe
Électronique › Autres appareils et accessoires,7,50.0,25,0.07,80.0,Instax,Bon état,4 boîtes de fills Instax Mini,https://www.vinted.fr/items/9929384463-4-boites-de-fills-instax-mini
Électronique › Autres appareils et accessoires,8,48.0,24,0.11,11.0,,Neuf avec étiquette,Batterie externe MagSafe 5000 mAh,https://www.vinted.fr/items/9928806352-batterie-externe-magsafe-5000-mah
Électronique › Autres appareils et accessoires,9,44.0,22,0.1,40.0,S&S Precision,Neuf sans étiquette,"S&S Precision V-Lite, marqueur lumineux tactique professionnel",https://www.vinted.fr/items/9928898262-ss-precision-v-lite-marqueur-lumineux-tactique-professionnel
Électronique › Autres appareils et accessoires,10,43.1,78,1.81,25.0,BlackPink,Bon état,Light stick Blackpink,https://www.vinted.fr/items/9910848507-light-stick-blackpink
Électronique › Autres appareils et accessoires,11,40.0,20,0.27,12.0,,Neuf avec étiquette,Chargeur USB-C 120W Neuf – Charge Rapide Ultra Puissante,https://www.vinted.fr/items/9927885861-chargeur-usb-c-120w-neuf-charge-rapide-ultra-puissante
Électronique › Autres appareils et accessoires,12,36.0,18,0.22,15.0,Accessoires,Très bon état,Gyrophare,https://www.vinted.fr/items/9928035734-gyrophare
Électronique › Autres appareils et accessoires,13,34.6,18,0.52,40.0,Kitchenbrothers,Neuf sans étiquette,2-in-1 Power Blender -,https://www.vinted.fr/items/9926976387-2-in-1-power-blender
Électronique › Autres appareils et accessoires,14,32.0,16,0.03,30.0,SumUp,Neuf sans étiquette,TPE sumup,https://www.vinted.fr/items/9929925685-tpe-sumup
Électronique › Autres appareils et accessoires,15,30.4,17,0.56,10.0,Tendance,Très bon état,Chargeur rapide 65w avec 4 ports usb et usb-c neuf,https://www.vinted.fr/items/9926655334-chargeur-rapide-65w-avec-4-ports-usb-et-usb-c-neuf
Femmes › Sacs,1,318.9,236,0.74,50.0,City,Très bon état,Sac à main city bag,https://www.vinted.fr/items/9923766114-sac-a-main-city-bag
Femmes › Sacs,2,297.1,208,0.7,50.0,,Très bon état,Grand Cabas en effet daim Marron Style minimaliste chic,https://www.vinted.fr/items/9924585102-grand-cabas-en-effet-daim-marron-style-minimaliste-chic
Femmes › Sacs,3,232.1,130,0.56,39.9,Boutique De La Femme,Neuf sans étiquette,Bolso viral shopper marrón chocolate con cierre dorado,https://www.vinted.fr/items/9926723084-bolso-viral-shopper-marron-chocolate-con-cierre-dorado
