categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,438.0,219,0.46,35.0,Otto,Très bon état,Stiefeletten,https://www.vinted.fr/items/9826310509-stiefeletten
Femmes › Chaussures,2,290.0,145,0.19,30.0,Tabi,Neuf sans étiquette,Ballerines tabi noires taille 40,https://www.vinted.fr/items/9832803541-ballerines-tabi-noires-taille-40
Femmes › Chaussures,3,284.0,142,0.18,65.0,adidas,Très bon état,Adidas spezial bleu marine taille 38,https://www.vinted.fr/items/9833291351-adidas-spezial-bleu-marine-taille-38
Femmes › Chaussures,4,272.0,136,0.44,25.0,adidas,Très bon état,Adidas Gazelle Bolt 37 1/3,https://www.vinted.fr/items/9826735543-adidas-gazelle-bolt-37-13
Femmes › Chaussures,5,270.0,135,0.19,10.0,Primark,Très bon état,talons,https://www.vinted.fr/items/9833014371-talons
Femmes › Chaussures,6,260.0,130,0.15,10.0,Alain Manoukian,Bon état,Talon Alain manoukian noirs,https://www.vinted.fr/items/9833876523-talon-alain-manoukian-noirs
Femmes › Chaussures,7,252.0,126,0.2,19.0,Mango,Neuf sans étiquette,Escarpins marrons lézard,https://www.vinted.fr/items/9832659871-escarpins-marrons-lezard
Femmes › Chaussures,8,230.0,115,0.24,24.0,Puma,Très bon état,Puma Sneaker,https://www.vinted.fr/items/9831582728-puma-sneaker
Femmes › Chaussures,9,222.0,111,0.21,7.0,Rocket Dog,Bon état,Escarpins Rocket Dog,https://www.vinted.fr/items/9832411914-escarpins-rocket-dog
Femmes › Chaussures,10,220.0,110,0.15,5.0,,Bon état,Sabot donna,https://www.vinted.fr/items/9833824508-sabot-donna
Femmes › Chaussures,11,212.0,106,0.17,30.0,Zara,Neuf avec étiquette,Mules pointues en cuir marrons à talons Zara,https://www.vinted.fr/items/9833520150-mules-pointues-en-cuir-marrons-a-talons-zara
Femmes › Chaussures,12,194.0,97,0.26,10.0,ASOS,Neuf avec étiquette,Nieuwe muiltjes zwart,https://www.vinted.fr/items/9830941253-nieuwe-muiltjes-zwart
Femmes › Chaussures,13,180.0,90,0.41,35.0,adidas,Très bon état,Baskets Adidas SL73,https://www.vinted.fr/items/9827361543-baskets-adidas-sl73
Femmes › Chaussures,14,170.0,85,0.1,10.0,Lee Cooper,Très bon état,Boots,https://www.vinted.fr/items/9834920044-boots
Femmes › Chaussures,15,162.0,81,0.07,5.0,Zara,Très bon état,Zara ballets,https://www.vinted.fr/items/9835617741-zara-ballets
Électronique › Jeux vidéo et consoles,1,380.0,190,0.32,85.0,Nintendo,Très bon état,Nintendo Switch Lite,https://www.vinted.fr/items/9829573575-nintendo-switch-lite
Électronique › Jeux vidéo et consoles,2,172.0,86,0.36,150.0,Nintendo,Très bon état,Nintendo Switch + Caja y Accesorios,https://www.vinted.fr/items/9828486658-nintendo-switch-caja-y-accesorios
Électronique › Jeux vidéo et consoles,3,154.0,77,0.5,1.5,Skylanders,Très bon état,Skylanders Hoot Loop Partie basse,https://www.vinted.fr/items/9825515047-skylanders-hoot-loop-partie-basse
Électronique › Jeux vidéo et consoles,4,138.0,69,0.29,80.0,Nintendo,Bon état,Nintendo switch lite jaune,https://www.vinted.fr/items/9830155846-nintendo-switch-lite-jaune
Électronique › Jeux vidéo et consoles,5,122.0,61,0.45,5.0,Skylanders,Très bon état,Skylanders Free Ranger,https://www.vinted.fr/items/9826502342-skylanders-free-ranger
Électronique › Jeux vidéo et consoles,6,118.9,151,1.27,67.5,Nintendo,Très bon état,Nintendo Switch lite usata funzionante,https://www.vinted.fr/items/9818241382-nintendo-switch-lite-usata-funzionante
Électronique › Jeux vidéo et consoles,7,118.0,59,0.3,40.0,Nintendo,Bon état,Nintendo DS,https://www.vinted.fr/items/9829900018-nintendo-ds
Électronique › Jeux vidéo et consoles,8,100.0,50,0.14,69.0,Nintendo,Bon état,Wii U avec manette gamepad en très bon état,https://www.vinted.fr/items/9834217257-wii-u-avec-manette-gamepad-en-tres-bon-etat
Électronique › Jeux vidéo et consoles,9,97.4,113,1.16,69.9,Nintendo,Bon état,Nintendo Switch Lite Turquoise + Chargeur,https://www.vinted.fr/items/9820507292-nintendo-switch-lite-turquoise-chargeur
Électronique › Jeux vidéo et consoles,10,88.0,44,0.05,350.0,Sony,Très bon état,PS5 digital édition,https://www.vinted.fr/items/9835922776-ps5-digital-edition
Électronique › Jeux vidéo et consoles,11,87.0,47,0.54,219.0,Nintendo,Très bon état,Game Boy superbe état !!,https://www.vinted.fr/items/9824833185-game-boy-superbe-etat
Électronique › Jeux vidéo et consoles,12,82.0,41,0.45,43.5,Nintendo,Très bon état,Nintendo Wii CIB,https://www.vinted.fr/items/9826501976-nintendo-wii-cib
Électronique › Jeux vidéo et consoles,13,76.0,38,0.4,13.0,Xbox,Bon état,Manette Xbox one,https://www.vinted.fr/items/9827581572-manette-xbox-one
Électronique › Jeux vidéo et consoles,14,72.5,79,1.09,60.0,Nintendo,Très bon état,Nintendo 2DS noir + chargeur officiel + housse Nintendo,https://www.vinted.fr/items/9821643440-nintendo-2ds-noir-chargeur-officiel-housse-nintendo
Électronique › Jeux vidéo et consoles,15,69.3,79,1.14,85.0,Nintendo,Neuf avec étiquette,🎮 Nintendo Wii U noire + tous les cables – Console fonctionnelle,https://www.vinted.fr/items/9820869156-nintendo-wii-u-noire-tous-les-cables-console-fonctionnelle
Femmes › Accessoires,1,318.0,159,0.13,17.0,Pandora,Très bon état,Anel Pandora Corações,https://www.vinted.fr/items/9834381196-anel-pandora-coracoes
Femmes › Accessoires,2,288.0,144,0.26,19.0,Accessoires,Neuf avec étiquette,Collier breloques cœur doré acier inoxydable perles bleu blanc Neuf,https://www.vinted.fr/items/9831118385-collier-breloques-coeur-dore-acier-inoxydable-perles-bleu-blanc-neuf
Femmes › Accessoires,3,268.0,134,0.27,10.0,Accessoires,Très bon état,"Bonnet de nuit en satin double face, avec 1 chouchou.",https://www.vinted.fr/items/9830855544-bonnet-de-nuit-en-satin-double-face-avec-1-chouchou
Femmes › Accessoires,4,246.0,123,0.21,65.0,L’orangerie de Camilice,Neuf sans étiquette,Boucles d'oreilles porcelaine froide,https://www.vinted.fr/items/9832283791-boucles-doreilles-porcelaine-froide
Femmes › Accessoires,5,232.0,116,0.2,15.0,,Très bon état,Collier femme doré à maillons en acier inoxydable – Bijou élégant tendance,https://www.vinted.fr/items/9832547948-collier-femme-dore-a-maillons-en-acier-inoxydable-bijou-elegant-tendance
Femmes › Accessoires,6,218.0,109,0.35,30.0,Accessories,Très bon état,"Schmuckglas, verschiedenes, Modeschmuck, Gold und Silber",https://www.vinted.fr/items/9828742226-schmuckglas-verschiedenes-modeschmuck-gold-und-silber
Femmes › Accessoires,7,208.0,104,0.36,1.1,JSP,Neuf avec étiquette,Serre tête dentelle,https://www.vinted.fr/items/9828508378-serre-tete-dentelle
Femmes › Accessoires,8,204.0,102,0.09,7.0,Accessories,Très bon état,Bracelets femme a l'unite,https://www.vinted.fr/items/9828825514-bracelets-femme-a-lunite
Femmes › Accessoires,9,176.0,88,0.36,10.0,Gues,Très bon état,Vend boucle d'oreille acier inoxydable,https://www.vinted.fr/items/9828449509-vend-boucle-doreille-acier-inoxydable
Femmes › Accessoires,10,174.0,87,0.35,12.0,rock,Neuf sans étiquette,Rock belt,https://www.vinted.fr/items/9828885538-rock-belt
Femmes › Accessoires,11,164.0,82,0.16,35.0,Emporio,Neuf sans étiquette,Emporio Limited Capri Collection Quartz,https://www.vinted.fr/items/9833740597-emporio-limited-capri-collection-quartz
Femmes › Accessoires,12,150.0,75,0.17,10.5,aucune,Neuf avec étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9832079477-jonc-thailandais
Femmes › Accessoires,13,148.0,74,0.11,12.0,The North Face,Neuf sans étiquette,Gorro de lana the north face beige,https://www.vinted.fr/items/9834867401-gorro-de-lana-the-north-face-beige
Femmes › Accessoires,14,140.0,70,0.33,1.5,Accessoires,Neuf sans étiquette,roestvrij armband,https://www.vinted.fr/items/9829141873-roestvrij-armband
Femmes › Accessoires,15,132.0,66,0.22,40.0,Aimé Leon Dore,Neuf sans étiquette,Casquette Aimé Leon Dore x Porsche 993 - Vert Sapin / Dark Green,https://www.vinted.fr/items/9832171481-casquette-aime-leon-dore-x-porsche-993-vert-sapin-dark-green
Maison › Animaux,1,310.0,155,0.13,25.0,Stradivarius,Bon état,Stradivarius jas beige,https://www.vinted.fr/items/9834348261-stradivarius-jas-beige
Maison › Animaux,2,172.0,86,0.47,13.0,Inconnu,Bon état,Panier chien en osier véritable,https://www.vinted.fr/items/9826163239-panier-chien-en-osier-veritable
Maison › Animaux,3,158.0,79,0.27,20.0,H&M,Neuf sans étiquette,Jas leer,https://www.vinted.fr/items/9830687027-jas-leer
Maison › Animaux,4,150.0,75,0.37,20.0,mobiclinic pets,Très bon état,Arenero cerrado gato mobiclinic,https://www.vinted.fr/items/9828222215-arenero-cerrado-gato-mobiclinic
Maison › Animaux,5,130.7,149,1.14,10.0,Zara,Très bon état,pull a Frou Frou,https://www.vinted.fr/items/9820951163-pull-a-frou-frou
Maison › Animaux,6,130.0,65,0.24,22.0,Bershka,Très bon état,pull bleu marine,https://www.vinted.fr/items/9831561004-pull-bleu-marine
Maison › Animaux,7,116.0,58,0.22,20.0,Zara,Très bon état,Zara cropped jasje,https://www.vinted.fr/items/9832218554-zara-cropped-jasje
Maison › Animaux,8,112.0,56,0.34,8.0,,Neuf avec étiquette,Lot de 2 plaids pour chat 🐱 ou chien 🐕,https://www.vinted.fr/items/9828957220-lot-de-2-plaids-pour-chat-ou-chien
Maison › Animaux,9,106.0,53,0.42,5.0,Littlest Pet Shop,Satisfaisant,Petshop moutons,https://www.vinted.fr/items/9827228735-petshop-moutons
Maison › Animaux,10,98.0,49,0.2,15.0,Zara,Très bon état,Chaqueta corta negra vestir,https://www.vinted.fr/items/9832714966-chaqueta-corta-negra-vestir
Maison › Animaux,11,92.0,46,0.2,6.0,sans marque,Neuf sans étiquette,Tapis jeu pour chat,https://www.vinted.fr/items/9832742919-tapis-jeu-pour-chat
Maison › Animaux,12,86.0,43,0.29,5.0,Cache Cache,Bon état,Veste noire,https://www.vinted.fr/items/9830256458-veste-noire
Maison › Animaux,13,86.0,43,0.28,22.0,Amazon,Très bon état,Mochila transportín doble,https://www.vinted.fr/items/9830455114-mochila-transportin-doble
Maison › Animaux,14,86.0,43,0.08,3.5,IKEA,Très bon état,Ikea Lurvig Kattenhuis / kattenmand,https://www.vinted.fr/items/9835336024-ikea-lurvig-kattenhuis-kattenmand
Maison › Animaux,15,84.0,42,0.1,10.0,Disneyland Paris,Très bon état,Bouteille d’eau gamelle chien,https://www.vinted.fr/items/9834963948-bouteille-deau-gamelle-chien
Enfants › Meubles et décoration,1,306.0,153,0.29,50.0,,Neuf sans étiquette,Estanteria expositora giratoria.,https://www.vinted.fr/items/9814878401-estanteria-expositora-giratoria
Enfants › Meubles et décoration,2,204.0,102,0.35,10.0,IKEA,Très bon état,2 metalen ikea wandplanken,https://www.vinted.fr/items/9828885115-2-metalen-ikea-wandplanken
Enfants › Meubles et décoration,3,166.0,83,0.37,10.0,Maisons du Monde,Très bon état,Mensola farfalla maison du monde,https://www.vinted.fr/items/9828249163-mensola-farfalla-maison-du-monde
Enfants › Meubles et décoration,4,162.0,81,0.27,30.0,Montessori,Neuf avec étiquette,Tableau de 14 activités en bois Montessori,https://www.vinted.fr/items/9830818479-tableau-de-14-activites-en-bois-montessori
Enfants › Meubles et décoration,5,140.0,70,0.43,2.0,Action,Neuf sans étiquette,Tavolino da balcone o da interno verde,https://www.vinted.fr/items/9826884156-tavolino-da-balcone-o-da-interno-verde
Enfants › Meubles et décoration,6,138.0,69,0.44,10.0,Disney,Bon état,Salon de jardin enfant spirit.,https://www.vinted.fr/items/9826716767-salon-de-jardin-enfant-spirit
Enfants › Meubles et décoration,7,136.0,68,0.22,10.0,,Neuf sans étiquette,Trieur 3 compartiments en bois neuf,https://www.vinted.fr/items/9831977636-trieur-3-compartiments-en-bois-neuf
Enfants › Meubles et décoration,8,130.0,65,0.14,25.0,Local,Très bon état,Torre de aprendizaje,https://www.vinted.fr/items/9834195099-torre-de-aprendizaje
Enfants › Meubles et décoration,9,113.7,58,0.51,7.0,Home Creation,Très bon état,Home Teppich,https://www.vinted.fr/items/9825224189-home-teppich
Enfants › Meubles et décoration,10,112.0,56,0.24,100.0,Design,Très bon état,Vintage 1970s Aluminium & Pale Yellow Plastic Trolley Cart,https://www.vinted.fr/items/9831549430-vintage-1970s-aluminium-pale-yellow-plastic-trolley-cart
Enfants › Meubles et décoration,11,106.0,53,0.18,15.0,Vintage,Très bon état,Meuble de rangement en bois,https://www.vinted.fr/items/9833044394-meuble-de-rangement-en-bois
Enfants › Meubles et décoration,12,100.0,50,0.24,3.0,Sanrio,Neuf sans étiquette,Poster hello Kitty,https://www.vinted.fr/items/9831538656-poster-hello-kitty
Enfants › Meubles et décoration,13,98.0,49,0.43,2.0,Atmosphera,Bon état,Porte manteaux mural pour enfants,https://www.vinted.fr/items/9826916448-porte-manteaux-mural-pour-enfants
Enfants › Meubles et décoration,14,96.0,48,0.33,4.0,,Neuf sans étiquette,7 erg mooie houtsnijwerk Mandela's,https://www.vinted.fr/items/9829369216-7-erg-mooie-houtsnijwerk-mandelas
Enfants › Meubles et décoration,15,96.0,48,0.4,10.0,Inconnu,Bon état,Coiffeuse fille 4 /7 ans,https://www.vinted.fr/items/9827678063-coiffeuse-fille-4-7-ans
Hommes › Accessoires,1,278.0,139,0.41,15.0,y2k,Neuf sans étiquette,Ceinture y2k gothique grunge,https://www.vinted.fr/items/9827477220-ceinture-y2k-gothique-grunge
Hommes › Accessoires,2,250.0,125,0.45,15.0,,Très bon état,Collar de planetoide,https://www.vinted.fr/items/9826585017-collar-de-planetoide
Hommes › Accessoires,3,240.0,120,0.23,8.0,H&M,Bon état,Y2K Sonnenbrille,https://www.vinted.fr/items/9831764933-y2k-sonnenbrille
Hommes › Accessoires,4,229.1,181,0.79,19.9,Quartz,Neuf sans étiquette,Montre vintage violet y2k / neuve,https://www.vinted.fr/items/9823839688-montre-vintage-violet-y2k-neuve
Hommes › Accessoires,5,216.0,108,0.12,10.0,Vintage Love,Bon état,Unique silver vintage necklace y2k style,https://www.vinted.fr/items/9834595704-unique-silver-vintage-necklace-y2k-style
Hommes › Accessoires,6,213.3,128,0.6,26.0,COS,Neuf sans étiquette,Cos straw bucket hat M-L,https://www.vinted.fr/items/9824387502-cos-straw-bucket-hat-m-l
Hommes › Accessoires,7,190.4,99,0.52,5.0,sans marque,Très bon état,Bracelet argenté,https://www.vinted.fr/items/9825142413-bracelet-argente
Hommes › Accessoires,8,170.0,85,0.33,6.0,Stradivarius,Très bon état,Ceinture stradivarius marron,https://www.vinted.fr/items/9820277149-ceinture-stradivarius-marron
Hommes › Accessoires,9,150.0,75,0.35,2.5,Accessories,Très bon état,Boho/ Hippie Charmsarmband,https://www.vinted.fr/items/9828722229-boho-hippie-charmsarmband
Hommes › Accessoires,10,148.0,74,0.39,4.0,,Très bon état,Goudkleurige armband,https://www.vinted.fr/items/9827897836-goudkleurige-armband
Hommes › Accessoires,11,144.4,91,0.63,25.0,Vintage Dressing,Très bon état,Borsa borchie,https://www.vinted.fr/items/9824247526-borsa-borchie
Hommes › Accessoires,12,138.0,69,0.26,5.0,Tris,Très bon état,Bolso pana negro,https://www.vinted.fr/items/9831072110-bolso-pana-negro
Hommes › Accessoires,13,138.0,69,0.14,5.0,No Label,Neuf sans étiquette,Collier cœur,https://www.vinted.fr/items/9834198115-collier-coeur
Hommes › Accessoires,14,134.0,67,0.23,7.0,,Neuf avec étiquette,Sac bandouliere,https://www.vinted.fr/items/9831716026-sac-bandouliere
Hommes › Accessoires,15,122.0,61,0.14,5.0,,Neuf sans étiquette,Bracelet clouté,https://www.vinted.fr/items/9834101196-bracelet-cloute
Sport › Sports d'hiver,1,274.0,137,0.18,8.0,Fashion,Très bon état,Belle paire de guêtres leg warmers fashion woman aesthetic y2k alternative,https://www.vinted.fr/items/9833244734-belle-paire-de-guetres-leg-warmers-fashion-woman-aesthetic-y2k-alternative
Sport › Sports d'hiver,2,70.6,77,1.09,7.0,Accessories,Très bon état,Une trop belle paire de guêtres leg warmers aesthetic fashion woman y2k jambières,https://www.vinted.fr/items/9821723928-une-trop-belle-paire-de-guetres-leg-warmers-aesthetic-fashion-woman-y2k-jambieres
Sport › Sports d'hiver,3,69.7,83,1.19,7.5,Accessories,Très bon état,Ultra tendance Guêtres animal print marron foncé girl jambières aesthetic,https://www.vinted.fr/items/9820011500-ultra-tendance-guetres-animal-print-marron-fonce-girl-jambieres-aesthetic
Sport › Sports d'hiver,4,68.0,34,0.12,15.0,Wed'ze,Neuf sans étiquette,Gafas de snow,https://www.vinted.fr/items/9834566682-gafas-de-snow
Sport › Sports d'hiver,5,67.2,78,1.16,4.0,Loubsol,Très bon état,Paire de lunette loubsol enfant,https://www.vinted.fr/items/9820488543-paire-de-lunette-loubsol-enfant
Sport › Sports d'hiver,6,66.0,33,0.12,5.0,Wed'ze,Très bon état,Lunettes de ski taille S,https://www.vinted.fr/items/9834656083-lunettes-de-ski-taille-s
