categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,404.0,202,0.16,60.0,boutique indépendante,Neuf sans étiquette,sac noir style gérard,https://www.vinted.fr/items/9536762545-sac-noir-style-gerard
Femmes › Sacs,2,375.0,270,0.72,49.0,Flora & Co,Très bon état,Grand sac à main bordeaux,https://www.vinted.fr/items/9534272880-grand-sac-a-main-bordeaux
Femmes › Sacs,3,336.0,168,0.06,9.95,Atmosphere,Très bon état,Bruine schouder-/handtas,https://www.vinted.fr/items/9537990050-bruine-schouder-handtas
Femmes › Sacs,4,288.4,199,0.69,70.0,Tendance,Très bon état,Sac kaki style Gérard Darel 24H – Grand sac cabas épaule tendance bohème chic,https://www.vinted.fr/items/9534449364-sac-kaki-style-gerard-darel-24h-grand-sac-cabas-epaule-tendance-boheme-chic
Femmes › Sacs,5,228.0,114,0.09,6.0,no marque,Très bon état,Sac a mains,https://www.vinted.fr/items/9537602235-sac-a-mains
Femmes › Sacs,6,225.6,185,0.82,35.0,U.S. Polo Assn.,Très bon état,Rote U.S Polo Assn. Tasche,https://www.vinted.fr/items/9533229596-rote-us-polo-assn-tasche
Femmes › Sacs,7,207.0,178,0.86,59.99,Vintage Dressing,Très bon état,Borsa turchese vintage,https://www.vinted.fr/items/9532166660-borsa-turchese-vintage
Femmes › Sacs,8,204.2,196,0.96,55.0,Mandoline,Très bon état,Sac à main chocolat foncé,https://www.vinted.fr/items/9531415499-sac-a-main-chocolat-fonce
Femmes › Sacs,9,200.0,100,0.11,22.0,Love,Très bon état,Borsa fatta a mano,https://www.vinted.fr/items/9537304640-borsa-fatta-a-mano
Femmes › Sacs,10,200.0,100,0.09,10.0,IDK,Neuf sans étiquette,Handbag,https://www.vinted.fr/items/9537587515-handbag
Femmes › Sacs,11,180.9,170,0.94,30.0,Vintage Dressing,Neuf avec étiquette,Vintage schooltas y2k stockholm,https://www.vinted.fr/items/9531629113-vintage-schooltas-y2k-stockholm
Femmes › Sacs,12,180.4,175,0.97,160.0,Coach,Neuf sans étiquette,Sac à main femme coach,https://www.vinted.fr/items/9531228374-sac-a-main-femme-coach
Femmes › Sacs,13,170.0,85,0.2,17.0,Tendance,Très bon état,Sac cuir synthétique marron,https://www.vinted.fr/items/9536316709-sac-cuir-synthetique-marron
Femmes › Sacs,14,158.0,79,0.07,90.0,Vivienne Westwood,Très bon état,"Sac Vivienne, Westwood",https://www.vinted.fr/items/9537874256-sac-vivienne-westwood
Femmes › Sacs,15,148.8,125,0.84,19.0,Etam,Très bon état,Sac à main noir effet croco Etam - Y2K / Vintage 🖤,https://www.vinted.fr/items/9532956212-sac-a-main-noir-effet-croco-etam-y2k-vintage
Hommes › Accessoires,1,402.0,201,0.09,11.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9537571177-ceinture-y2k
Hommes › Accessoires,2,331.0,374,1.13,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9529116795-sac-y2k
Hommes › Accessoires,3,232.0,116,0.26,17.0,,Neuf sans étiquette,Press on,https://www.vinted.fr/items/9535721946-press-on
Hommes › Accessoires,4,196.0,98,0.04,9.0,,Neuf sans étiquette,Jonc en résine,https://www.vinted.fr/items/9538275034-jonc-en-resine
Hommes › Accessoires,5,182.2,184,1.01,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9530656798-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,6,168.0,84,0.31,37.0,Fredric,Neuf avec étiquette,Fredric Automatic Open Heart Blu – Nuovo con Scatola,https://www.vinted.fr/items/9535383107-fredric-automatic-open-heart-blu-nuovo-con-scatola
Hommes › Accessoires,7,164.1,105,0.64,30.0,CASIO,Neuf sans étiquette,Montre casio argent cadran rouge,https://www.vinted.fr/items/9534650107-montre-casio-argent-cadran-rouge
Hommes › Accessoires,8,154.9,175,1.13,24.99,Quartz,Très bon état,Montre Argentée Vintage / Y2K – Argentée,https://www.vinted.fr/items/9529190170-montre-argentee-vintage-y2k-argentee
Hommes › Accessoires,9,146.0,73,0.25,18.0,,Très bon état,Press on,https://www.vinted.fr/items/9535778077-press-on
Hommes › Accessoires,10,142.0,71,0.34,11.0,Vintage Dressing,Très bon état,Ceinture en cuir,https://www.vinted.fr/items/9535240646-ceinture-en-cuir
Hommes › Accessoires,11,128.0,64,0.32,49.9,neant,Très bon état,Valise vintage rétro tartan écossais marron et verte 1960-1970 avec ses deux clés d'origine,https://www.vinted.fr/items/9535349959-valise-vintage-retro-tartan-ecossais-marron-et-verte-1960-1970-avec-ses-deux-cles-dorigine
Hommes › Accessoires,12,114.0,57,0.2,14.0,,Très bon état,Vintage Sunglasses,https://www.vinted.fr/items/9536290200-vintage-sunglasses
Hommes › Accessoires,13,114.0,57,0.26,20.0,Ralph Lauren,Très bon état,Ceinture fine Ralph lauren Femme noir,https://www.vinted.fr/items/9535750326-ceinture-fine-ralph-lauren-femme-noir
Hommes › Accessoires,14,107.8,97,0.9,13.0,Accessories,Très bon état,Frasco com jóias,https://www.vinted.fr/items/9531659700-frasco-com-joias
Hommes › Accessoires,15,102.0,51,0.24,25.0,Patagonia,Neuf sans étiquette,Riñonera,https://www.vinted.fr/items/9535903842-rinonera
Femmes › Accessoires,1,304.0,152,0.17,9.9,Quartz,Très bon état,Montre Femme Quartz dorée et blanc,https://www.vinted.fr/items/9536647072-montre-femme-quartz-doree-et-blanc
Femmes › Accessoires,2,292.0,146,0.25,5.0,Fashion Jewelry,Neuf sans étiquette,Earrings gold color with stones,https://www.vinted.fr/items/9535818480-earrings-gold-color-with-stones
Femmes › Accessoires,3,220.0,110,0.29,20.0,Vintage Dressing,Neuf sans étiquette,Lot de 4 lunettes de soleils,https://www.vinted.fr/items/9535521909-lot-de-4-lunettes-de-soleils
Femmes › Accessoires,4,158.0,79,0.13,8.0,Local,Très bon état,Brazalete floral color plata,https://www.vinted.fr/items/9537088637-brazalete-floral-color-plata
