categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Meubles et décoration,1,576.0,288,0.1,35.0,Koi,Très bon état,Tapis motif carpe koi / bassin japonais – 60 ×60 cm,https://www.vinted.fr/items/9659933847-tapis-motif-carpe-koi-bassin-japonais-60-x60-cm
Enfants › Meubles et décoration,2,268.0,134,0.29,120.0,Supreme,Très bon état,Chaise Suprême,https://www.vinted.fr/items/9667354743-chaise-supreme
Enfants › Meubles et décoration,3,152.0,76,0.18,30.0,,Neuf sans étiquette,Tapis de sol fruit orange jaune,https://www.vinted.fr/items/9655785127-tapis-de-sol-fruit-orange-jaune
Enfants › Meubles et décoration,4,140.0,70,0.05,8.99,Atmosphera,Neuf sans étiquette,Cadres de naissance,https://www.vinted.fr/items/9637013796-cadres-de-naissance
Enfants › Meubles et décoration,5,134.0,67,0.35,5.0,Batman,Très bon état,Patère murale Batman,https://www.vinted.fr/items/9666651680-patere-murale-batman
Enfants › Meubles et décoration,6,124.0,62,0.28,10.0,GiFi,Très bon état,Meuble casier,https://www.vinted.fr/items/9667577728-meuble-casier
Enfants › Meubles et décoration,7,122.0,61,0.44,10.0,Inconnu,Très bon état,Petit meuble de rangement,https://www.vinted.fr/items/9665541138-petit-meuble-de-rangement
Enfants › Meubles et décoration,8,112.0,56,0.33,9.0,Medipartners,Très bon état,Réducteur lit Medipartners,https://www.vinted.fr/items/9666841962-reducteur-lit-medipartners
Enfants › Meubles et décoration,9,106.0,53,0.25,3.0,sans marque,Très bon état,Cadre léopard,https://www.vinted.fr/items/9667952062-cadre-leopard
Enfants › Meubles et décoration,10,100.0,50,0.03,65.0,Amazon,Neuf sans étiquette,Puf Rosa,https://www.vinted.fr/items/9660593518-puf-rosa
Enfants › Meubles et décoration,11,90.0,45,0.09,60.0,IKEA,Très bon état,Tabouret Vasteron orange Ikea vintage,https://www.vinted.fr/items/9670442974-tabouret-vasteron-orange-ikea-vintage
Enfants › Meubles et décoration,12,90.0,45,0.17,40.0,Nijntje,Neuf avec étiquette,Nijntje fauteuil (stoel),https://www.vinted.fr/items/9669205162-nijntje-fauteuil-stoel
Enfants › Meubles et décoration,13,76.0,38,0.32,10.0,Conforama,Bon état,Chaise enfant,https://www.vinted.fr/items/9666984888-chaise-enfant
Enfants › Meubles et décoration,14,70.3,71,1.01,58.0,Atmosphera,Très bon état,Mobile musical bébé en bois et crochet - Thème nuage/étoile,https://www.vinted.fr/items/9662960006-mobile-musical-bebe-en-bois-et-crochet-theme-nuageetoile
Enfants › Meubles et décoration,15,70.0,35,0.38,10.0,VTech,Bon état,Garage tut tut bolide rose,https://www.vinted.fr/items/9666141844-garage-tut-tut-bolide-rose
Femmes › Accessoires,1,518.0,259,0.09,7.0,Accessoires,Très bon état,Jonc thaïlandais- en acier inoxydable #bebeta,https://www.vinted.fr/items/9670441617-jonc-thailandais-en-acier-inoxydable-bebeta
Femmes › Accessoires,2,234.0,117,0.44,7.0,Accessoires,Neuf sans étiquette,Bracelet acier inoxydable,https://www.vinted.fr/items/9665492587-bracelet-acier-inoxydable
Femmes › Accessoires,3,228.0,114,0.17,3.0,Accessories,Très bon état,Bagues dorées acier inoxydable - style bohème / vintage,https://www.vinted.fr/items/9669165142-bagues-dorees-acier-inoxydable-style-boheme-vintage
Femmes › Accessoires,4,210.0,105,0.36,35.0,Alternative,Neuf sans étiquette,Cap 'snake',https://www.vinted.fr/items/9666397255-cap-snake
Femmes › Accessoires,5,160.0,80,0.38,30.0,Mr. Boho,Très bon état,Lunette de soleil Mr Boho,https://www.vinted.fr/items/9666148685-lunette-de-soleil-mr-boho
Femmes › Accessoires,6,158.0,79,0.35,30.0,Prada,Très bon état,Paire de Lunettes Prada Original,https://www.vinted.fr/items/9666523797-paire-de-lunettes-prada-original
Femmes › Accessoires,7,138.0,69,0.26,25.0,,Très bon état,Oversized Black Y2K Sunglasses,https://www.vinted.fr/items/9667857588-oversized-black-y2k-sunglasses
Femmes › Accessoires,8,138.0,69,0.32,17.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9667024275-montre-marron
Femmes › Accessoires,9,130.0,65,0.39,7.0,Murano,Neuf avec étiquette,Braccialetto in vetro di Murano,https://www.vinted.fr/items/9665996386-braccialetto-in-vetro-di-murano
Femmes › Accessoires,10,116.0,58,0.16,35.0,Vivienne Westwood,Très bon état,Béret Chapeau Vivienne Westwood Laine rose sakura broderie,https://www.vinted.fr/items/9669289455-beret-chapeau-vivienne-westwood-laine-rose-sakura-broderie
Femmes › Accessoires,11,116.0,58,0.21,3.0,Accessories,Très bon état,"Bracelet à motifs, fleurs et à strass",https://www.vinted.fr/items/9668553227-bracelet-a-motifs-fleurs-et-a-strass
Femmes › Accessoires,12,114.0,57,0.32,20.0,histoire d'or,Très bon état,Collier plaqué or,https://www.vinted.fr/items/9666932901-collier-plaque-or
Femmes › Accessoires,13,110.0,55,0.39,7.0,Icrush,Très bon état,Icrush Zubehör verschiedene Ketten,https://www.vinted.fr/items/9666041012-icrush-zubehor-verschiedene-ketten
Femmes › Accessoires,14,110.0,55,0.28,5.98,Tendance,Très bon état,Lunettes de soleil vintage originales vertes & écaille léopard #t77,https://www.vinted.fr/items/9667610084-lunettes-de-soleil-vintage-originales-vertes-ecaille-leopard-t77
Femmes › Accessoires,15,106.0,53,0.25,6.0,Le Marché,Neuf sans étiquette,Bague,https://www.vinted.fr/items/9667999295-bague
Femmes › Sacs,1,454.0,227,0.31,39.0,Vintage Dressing,Très bon état,Sac à main pour les cours université/Lycée,https://www.vinted.fr/items/9667066852-sac-a-main-pour-les-cours-universitelycee
Femmes › Sacs,2,372.0,186,0.34,25.0,Vintage Dressing,Très bon état,Bolso de Hombro Marrón con Hebilla - Estilo Vintage Retro Y2K,https://www.vinted.fr/items/9666736822-bolso-de-hombro-marron-con-hebilla-estilo-vintage-retro-y2k
Femmes › Sacs,3,350.0,175,0.16,200.0,Maje,Très bon état,Maje bleu nuit,https://www.vinted.fr/items/9669362656-maje-bleu-nuit
Femmes › Sacs,4,346.0,173,0.35,50.0,City,Très bon état,Sac city en similicuir,https://www.vinted.fr/items/9666602615-sac-city-en-similicuir
Femmes › Sacs,5,310.0,155,0.34,44.0,Boutique Parisienne,Très bon état,Sac a main noir femme,https://www.vinted.fr/items/9666718122-sac-a-main-noir-femme
Femmes › Sacs,6,292.0,146,0.31,30.0,Zara,Neuf avec étiquette,Pouch con abalorios,https://www.vinted.fr/items/9667173300-pouch-con-abalorios
Femmes › Sacs,7,248.0,124,0.12,5.0,Nici,Bon état,Sac fourré tout,https://www.vinted.fr/items/9670058250-sac-fourre-tout
Femmes › Sacs,8,238.0,119,0.3,20.0,Vintage Dressing,Très bon état,Sac à main marron tendance Y2k streatwear,https://www.vinted.fr/items/9667207693-sac-a-main-marron-tendance-y2k-streatwear
Femmes › Sacs,9,230.0,115,0.3,32.0,Vintage Dressing,Très bon état,Sac à main en cuir 💯,https://www.vinted.fr/items/9667291324-sac-a-main-en-cuir
Femmes › Sacs,10,224.0,112,0.45,18.0,Tendance,Très bon état,Sac cuir synthétique marron,https://www.vinted.fr/items/9665479598-sac-cuir-synthetique-marron
Femmes › Sacs,11,218.0,109,0.29,42.0,Longchamp,Très bon état,Sac à main Longchamp,https://www.vinted.fr/items/9667458166-sac-a-main-longchamp
Femmes › Sacs,12,194.0,97,0.42,20.0,Vintage Dressing,Neuf sans étiquette,borsa vintage y2k,https://www.vinted.fr/items/9665308982-borsa-vintage-y2k
Femmes › Sacs,13,184.0,92,0.36,15.0,,Très bon état,Bolso naranja y leopardo,https://www.vinted.fr/items/9666484224-bolso-naranja-y-leopardo
Femmes › Sacs,14,180.0,90,0.11,13.0,MC2 Saint Barth,Très bon état,Borsa piccola Saint Barth,https://www.vinted.fr/items/9670213337-borsa-piccola-saint-barth
Femmes › Sacs,15,178.0,89,0.12,12.0,Sézane,Très bon état,Tote bag Sézane,https://www.vinted.fr/items/9670025199-tote-bag-sezane
Sport › Skateboards et trottinettes,1,406.0,203,0.34,200.0,KuKirin,Très bon état,Kukirin G2 2026,https://www.vinted.fr/items/9666768056-kukirin-g2-2026
Sport › Skateboards et trottinettes,2,76.0,38,0.2,25.0,Accessoires,Neuf avec étiquette,Kit hoverkart tout-terrain châssis réglable et renforcé avec suspensions ( hoverboard non inclus ),https://www.vinted.fr/items/9668750714-kit-hoverkart-tout-terrain-chassis-reglable-et-renforce-avec-suspensions-hoverboard-non-inclus
Sport › Skateboards et trottinettes,3,56.0,28,0.4,1.0,Oxelo,Bon état,Protection genoux,https://www.vinted.fr/items/9665946223-protection-genoux
Sport › Skateboards et trottinettes,4,40.0,20,0.1,15.0,Oxelo,Très bon état,Trotinette Oxelo,https://www.vinted.fr/items/9670300062-trotinette-oxelo
Sport › Skateboards et trottinettes,5,34.0,17,0.18,9.0,Tony Hawk,Satisfaisant,Skateboard Tony Hawk,https://www.vinted.fr/items/9669113163-skateboard-tony-hawk
Sport › Skateboards et trottinettes,6,24.0,12,0.15,16.0,Oneal,Neuf avec étiquette,O'NEAL Pro 3 Knee Guard,https://www.vinted.fr/items/9669505794-oneal-pro-3-knee-guard
Sport › Skateboards et trottinettes,7,23.9,83,3.48,49.0,Kugo,Bon état,Kugoo Kirin M4pro,https://www.vinted.fr/items/9634415592-kugoo-kirin-m4pro
Sport › Skateboards et trottinettes,8,19.2,15,0.78,3.5,DGK,Satisfaisant,Skateboard usé,https://www.vinted.fr/items/9664541726-skateboard-use
Sport › Skateboards et trottinettes,9,18.0,9,0.06,3.0,Decathlon,Neuf sans étiquette,Set de protection neuf XS,https://www.vinted.fr/items/9670923077-set-de-protection-neuf-xs
Sport › Skateboards et trottinettes,10,16.7,36,2.15,9.0,Marvel,Très bon état,Skate,https://www.vinted.fr/items/9652934518-skate
Sport › Skateboards et trottinettes,11,16.6,42,2.53,12.0,je sais plus,Bon état,Skateboard 🛹,https://www.vinted.fr/items/9648762880-skateboard
Sport › Skateboards et trottinettes,12,16.3,20,1.23,10.0,Amazon,Satisfaisant,Skateboard,https://www.vinted.fr/items/9660071967-skateboard
Sport › Skateboards et trottinettes,13,16.0,8,0.02,10.0,Oxelo,Très bon état,Skate oxelo,https://www.vinted.fr/items/9671401336-skate-oxelo
Sport › Skateboards et trottinettes,14,14.7,20,1.36,10.0,adrenix,Neuf sans étiquette,Skate skateboard neuf sans étiquette,https://www.vinted.fr/items/9658471046-skate-skateboard-neuf-sans-etiquette
Sport › Skateboards et trottinettes,15,14.0,7,0.11,12.0,autres,Bon état,2 Roues de trottinette freestyle + 1 Potence,https://www.vinted.fr/items/9670153892-2-roues-de-trottinette-freestyle-1-potence
Électronique › Téléphones portables et équipements de communication,1,296.0,148,0.38,360.0,Apple,Neuf avec étiquette,IPhone 16 Pro,https://www.vinted.fr/items/9666165863-iphone-16-pro
Électronique › Téléphones portables et équipements de communication,2,236.0,118,0.21,50.0,Barbie,Très bon état,Téléphone Barbie,https://www.vinted.fr/items/9668589169-telephone-barbie
Électronique › Téléphones portables et équipements de communication,3,140.0,70,0.36,16.0,Burga,Très bon état,Burga case for Iphone 15 Pro,https://www.vinted.fr/items/9666436813-burga-case-for-iphone-15-pro
Électronique › Téléphones portables et équipements de communication,4,74.0,37,0.45,26.0,Dior,Neuf sans étiquette,Miroir Dior,https://www.vinted.fr/items/9665449193-miroir-dior
Électronique › Téléphones portables et équipements de communication,5,70.0,35,0.38,75.0,Apple,Très bon état,iPhone XR 64gb nero con scatola,https://www.vinted.fr/items/9666194358-iphone-xr-64gb-nero-con-scatola
Électronique › Téléphones portables et équipements de communication,6,68.0,34,0.16,25.0,POPSOCKETS,Neuf avec étiquette,Popsocket MagSafe iPhone / android phone pink,https://www.vinted.fr/items/9644744220-popsocket-magsafe-iphone-android-phone-pink
Électronique › Téléphones portables et équipements de communication,7,67.4,58,0.86,1.2,Accessories,Neuf sans étiquette,Ventouse téléphone,https://www.vinted.fr/items/9664276179-ventouse-telephone
Électronique › Téléphones portables et équipements de communication,8,66.0,33,0.5,50.0,Apple,Très bon état,iPhone 5s – funzionante,https://www.vinted.fr/items/9665141494-iphone-5s-funzionante
Électronique › Téléphones portables et équipements de communication,9,62.0,31,0.23,109.0,Apple,Bon état,iPhone 12 mini 128 gb,https://www.vinted.fr/items/9668340128-iphone-12-mini-128-gb
Électronique › Téléphones portables et équipements de communication,10,58.1,54,0.93,99.99,Apple,Neuf sans étiquette,iPhone 11 nero 64GB,https://www.vinted.fr/items/9641857907-iphone-11-nero-64gb
Électronique › Téléphones portables et équipements de communication,11,58.0,29,0.36,10.0,Apple,Bon état,Iphone 6,https://www.vinted.fr/items/9666510994-iphone-6
Électronique › Téléphones portables et équipements de communication,12,55.8,58,1.04,420.0,Apple,Très bon état,Iphone 15 128GB Rose [Garantía],https://www.vinted.fr/items/9662613211-iphone-15-128gb-rose-garantia
Électronique › Téléphones portables et équipements de communication,13,54.0,27,0.21,30.0,,Neuf sans étiquette,Mini smartphone,https://www.vinted.fr/items/9668626651-mini-smartphone
Électronique › Téléphones portables et équipements de communication,14,53.5,61,1.14,25.0,Apple,Bon état,Apple iPhone SE Roségold,https://www.vinted.fr/items/9661337207-apple-iphone-se-rosegold
Électronique › Téléphones portables et équipements de communication,15,49.0,25,0.51,13.99,Apple,Bon état,iPhone 5C 16GB,https://www.vinted.fr/items/9665110919-iphone-5c-16gb
Maison › Fournitures de bureau,1,266.0,133,0.43,8.0,Monoprix,Neuf sans étiquette,Lot de trois pochettes fleuries Monoprix et Sostrene Grene,https://www.vinted.fr/items/9665612537-lot-de-trois-pochettes-fleuries-monoprix-et-sostrene-grene
Maison › Fournitures de bureau,2,148.0,74,0.14,2.0,Monster High,Très bon état,Pochette  enfant,https://www.vinted.fr/items/9669705287-pochette-enfant
