categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,334.0,167,0.14,135.0,Dolce & Gabbana,Très bon état,Vintage Y2k Denim Leather Dolce Gabbana Bag- 2000s style Handbag Schoulderbag,https://www.vinted.fr/items/9493094497-vintage-y2k-denim-leather-dolce-gabbana-bag-2000s-style-handbag-schoulderbag
Femmes › Sacs,2,225.4,151,0.67,65.0,Kathy van Zeeland,Très bon état,Vintage 00s Kathy Van Zeeland Y2K Green Shoulder Bag Studded Crystal Crown Purse Rare,https://www.vinted.fr/items/9490738267-vintage-00s-kathy-van-zeeland-y2k-green-shoulder-bag-studded-crystal-crown-purse-rare
Femmes › Sacs,3,206.5,128,0.62,199.0,Maje,Très bon état,Sac Maje Miss M Mini cuir marron bordeaux craquele,https://www.vinted.fr/items/9490922264-sac-maje-miss-m-mini-cuir-marron-bordeaux-craquele
Femmes › Sacs,4,196.0,98,0.28,23.9,Japan Style,Neuf sans étiquette,Grand sac fourre-tout style japonais NEUF,https://www.vinted.fr/items/9491622750-grand-sac-fourre-tout-style-japonais-neuf
Femmes › Sacs,5,185.7,117,0.63,49.0,MC2 Saint Barth,Neuf avec étiquette,Phone bag MC2 Saint Barth,https://www.vinted.fr/items/9490906342-phone-bag-mc2-saint-barth
Femmes › Sacs,6,182.0,91,0.23,30.0,Vintage Dressing,Très bon état,Sacs à main marron bandoulière,https://www.vinted.fr/items/9491945353-sacs-a-main-marron-bandouliere
Femmes › Sacs,7,180.0,90,0.15,30.0,Vintage Dressing,Très bon état,Sacs à main marron bandoulière,https://www.vinted.fr/items/9492985015-sacs-a-main-marron-bandouliere
Femmes › Sacs,8,178.0,89,0.06,40.0,STOCKHOLM,Neuf avec étiquette,City bag,https://www.vinted.fr/items/9494477215-city-bag
Femmes › Sacs,9,176.0,88,0.07,15.0,Handmade Beauty,Très bon état,Borsa,https://www.vinted.fr/items/9494411544-borsa
Femmes › Sacs,10,171.2,125,0.73,85.0,Tory Burch,Très bon état,Tory Burch Schoudertasje beige,https://www.vinted.fr/items/9490300549-tory-burch-schoudertasje-beige
Femmes › Sacs,11,162.0,81,0.23,65.0,Longchamp,Très bon état,Sac longchamp noir taille M,https://www.vinted.fr/items/9491958587-sac-longchamp-noir-taille-m
Femmes › Sacs,12,128.0,64,0.26,12.0,Sézane,Bon état,Sézane Tote Bag Rayas Flores • Stofftasche Shopper,https://www.vinted.fr/items/9491748998-sezane-tote-bag-rayas-flores-stofftasche-shopper
Femmes › Sacs,13,124.0,62,0.36,35.0,Longchamp,Bon état,Longchamp Tasche,https://www.vinted.fr/items/9491371032-longchamp-tasche
Femmes › Sacs,14,120.0,60,0.08,15.0,Longchamp,Bon état,Sac longchamp,https://www.vinted.fr/items/9494128548-sac-longchamp
Femmes › Sacs,15,109.5,81,0.74,17.0,Handtasche,Très bon état,Handtasche,https://www.vinted.fr/items/9490160087-handtasche
Femmes › Accessoires,1,246.0,123,0.14,15.0,boutique indépendante,Neuf sans étiquette,Sautoir acier inoxydable,https://www.vinted.fr/items/9493191683-sautoir-acier-inoxydable
Femmes › Accessoires,2,240.0,120,0.18,16.5,montre à quartz,Très bon état,Montre quartz vert forêt en acier inoxydable style chic old money,https://www.vinted.fr/items/9492586698-montre-quartz-vert-foret-en-acier-inoxydable-style-chic-old-money
Femmes › Accessoires,3,216.0,108,0.22,12.0,,Neuf avec étiquette,lunettes de soleil pour femmes,https://www.vinted.fr/items/9492085492-lunettes-de-soleil-pour-femmes
Femmes › Accessoires,4,172.0,86,0.16,4.0,Bershka,Bon état,Ceinture chaîne dorée maillons soleils style vintage Y2K,https://www.vinted.fr/items/9492836473-ceinture-chaine-doree-maillons-soleils-style-vintage-y2k
Femmes › Accessoires,5,154.0,77,0.08,3.0,Bershka,Neuf sans étiquette,Bandana a pois,https://www.vinted.fr/items/9494147660-bandana-a-pois
Femmes › Accessoires,6,142.0,71,0.23,3.0,boutique indépendante,Neuf sans étiquette,Bracelet acier inoxydable,https://www.vinted.fr/items/9491954030-bracelet-acier-inoxydable
Femmes › Accessoires,7,136.0,68,0.1,20.0,Pandora,Neuf sans étiquette,Anello Pandora argento con cuore taglia 54,https://www.vinted.fr/items/9493767869-anello-pandora-argento-con-cuore-taglia-54
Femmes › Accessoires,8,128.0,64,0.12,10.0,Vintage Dressing,Neuf sans étiquette,Orecchini unisex stile vintage etnici bohemien NUOVI,https://www.vinted.fr/items/9493538110-orecchini-unisex-stile-vintage-etnici-bohemien-nuovi
Femmes › Accessoires,9,122.0,61,0.14,10.0,Boutique Bohéme,Neuf avec étiquette,Lot 3 grosses bagues dorées et vertes,https://www.vinted.fr/items/9493146365-lot-3-grosses-bagues-dorees-et-vertes
Femmes › Accessoires,10,118.0,59,0.11,5.94,Tendance,Très bon état,Lunettes de soleil vintage ovales écaille léopard #oioi,https://www.vinted.fr/items/9493670873-lunettes-de-soleil-vintage-ovales-ecaille-leopard-oioi
Femmes › Accessoires,11,116.0,58,0.22,12.5,Singularu,Neuf sans étiquette,Pendientes singularu,https://www.vinted.fr/items/9492073788-pendientes-singularu
Femmes › Accessoires,12,116.0,58,0.28,4.0,Boutique Parisienne,Très bon état,Baguen acier inoxydable.,https://www.vinted.fr/items/9491611960-baguen-acier-inoxydable
Femmes › Accessoires,13,108.0,54,0.11,1.0,Shein,Satisfaisant,Casquette,https://www.vinted.fr/items/9493633574-casquette
