categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Téléphones portables et équipements de communication,1,356.0,178,0.23,20.0,Nokia,Bon état,Nokia 7373 – Y2K Newtro Flip/Slider Phone,https://www.vinted.fr/items/9293944126-nokia-7373-y2k-newtro-flipslider-phone
Électronique › Téléphones portables et équipements de communication,2,172.9,121,0.7,99.0,Apple,Bon état,iphone 12 mini noir,https://www.vinted.fr/items/9292382662-iphone-12-mini-noir
Électronique › Téléphones portables et équipements de communication,3,142.0,142,1.0,350.0,Apple,Neuf sans étiquette,iPhone 14 Pro Blanc  Silver  Batterie 100% État neuf,https://www.vinted.fr/items/9288965194-iphone-14-pro-blanc-silver-batterie-100-etat-neuf
Électronique › Téléphones portables et équipements de communication,4,122.0,61,0.09,88.0,Apple,Très bon état,iPhone 11,https://www.vinted.fr/items/9295472399-iphone-11
Électronique › Téléphones portables et équipements de communication,5,114.0,57,0.14,280.0,Apple,Neuf sans étiquette,iPhone 15 pro,https://www.vinted.fr/items/9274078979-iphone-15-pro
Électronique › Téléphones portables et équipements de communication,6,96.9,62,0.64,15.0,Apple,Bon état,Apple iPhone 5 s Gold,https://www.vinted.fr/items/9292579229-apple-iphone-5-s-gold
Électronique › Téléphones portables et équipements de communication,7,94.0,47,0.04,150.0,Apple,Très bon état,iPhone 15 pro,https://www.vinted.fr/items/9296222310-iphone-15-pro
Électronique › Téléphones portables et équipements de communication,8,89.3,67,0.75,22.0,Apple,Bon état,iphone SE (2016),https://www.vinted.fr/items/9292035254-iphone-se-2016
Électronique › Téléphones portables et équipements de communication,9,88.0,44,0.1,20.0,Apple,Très bon état,Iphone SE,https://www.vinted.fr/items/9295364608-iphone-se
Électronique › Téléphones portables et équipements de communication,10,86.0,43,0.16,50.0,Android,Neuf sans étiquette,Android smartphone,https://www.vinted.fr/items/9294685075-android-smartphone
Électronique › Téléphones portables et équipements de communication,11,84.0,42,0.07,19.99,Orange,Bon état,Vrai téléphone idéal pour busy board,https://www.vinted.fr/items/9295761209-vrai-telephone-ideal-pour-busy-board
Électronique › Téléphones portables et équipements de communication,12,80.8,223,2.76,180.0,Garfield,Très bon état,Téléphone Garfield Vintage COMOC France Années 80 Fonctionnel Rare,https://www.vinted.fr/items/9276886820-telephone-garfield-vintage-comoc-france-annees-80-fonctionnel-rare
Électronique › Téléphones portables et équipements de communication,13,74.0,37,0.1,1.0,Apple,Neuf sans étiquette,🎁Jeux Concours pour remporter IPhone Air 256 Go,https://www.vinted.fr/items/9295434264-jeux-concours-pour-remporter-iphone-air-256-go
Électronique › Téléphones portables et équipements de communication,14,68.0,34,0.06,33.0,Apple,Très bon état,iPhone 8 très bon état marche très bien,https://www.vinted.fr/items/9295905315-iphone-8-tres-bon-etat-marche-tres-bien
Électronique › Téléphones portables et équipements de communication,15,65.0,65,1.0,1.5,Sonny Angel,Neuf sans étiquette,Sonny Angel a accroché sur son téléphone,https://www.vinted.fr/items/9289057234-sonny-angel-a-accroche-sur-son-telephone
Femmes › Sacs,1,338.0,169,0.12,50.0,Dragon,Neuf sans étiquette,Borsa intrecciata hand made - simil dragon diffusion,https://www.vinted.fr/items/9295176246-borsa-intrecciata-hand-made-simil-dragon-diffusion
Femmes › Sacs,2,306.0,153,0.13,70.0,Vivienne Westwood,Très bon état,Sac fourre-tout Vivienne Westwood noir,https://www.vinted.fr/items/9295027278-sac-fourre-tout-vivienne-westwood-noir
Femmes › Sacs,3,232.0,116,0.28,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9293471863-sac-y2k
