categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,346.0,173,0.27,45.0,Daniel Ray,Très bon état,Daniel Ray y2k vintage Tasche,https://www.vinted.fr/items/9402685328-daniel-ray-y2k-vintage-tasche
Femmes › Sacs,2,332.0,166,0.2,20.0,Miffy,Neuf sans étiquette,Singapore Airlines × Miffy Set – Silikon-Täschchen + faltbare Einkaufstasche – Neu,https://www.vinted.fr/items/9403266751-singapore-airlines-x-miffy-set-silikon-taschchen-faltbare-einkaufstasche-neu
Femmes › Sacs,3,330.0,165,0.26,25.0,Vintage Dressing,Très bon état,Bolso de Hombro con Estampado de Lunares - Estilo Retro Y2K,https://www.vinted.fr/items/9402763488-bolso-de-hombro-con-estampado-de-lunares-estilo-retro-y2k
Femmes › Sacs,4,212.0,106,0.05,25.0,Carolyn Donnelly,Neuf sans étiquette,Carolyn Donnelly large beach bag,https://www.vinted.fr/items/9404952066-carolyn-donnelly-large-beach-bag
Femmes › Sacs,5,188.0,94,0.22,110.0,Valentino,Bon état,Vintage 00s Valentino Garavani White Leather V Logo Shoulder Bag Y2K,https://www.vinted.fr/items/9403083972-vintage-00s-valentino-garavani-white-leather-v-logo-shoulder-bag-y2k
Femmes › Sacs,6,174.0,87,0.25,26.0,Vintage Dressing,Très bon état,Bolso de Mano con Asa de Bambú y Estampado Floral - Estilo Retro Y2K,https://www.vinted.fr/items/9402842025-bolso-de-mano-con-asa-de-bambu-y-estampado-floral-estilo-retro-y2k
Femmes › Sacs,7,150.0,75,0.18,35.0,Lacoste,Neuf avec étiquette,Sac Lacoste,https://www.vinted.fr/items/9403501699-sac-lacoste
Femmes › Sacs,8,144.0,72,0.14,20.0,,Très bon état,sac à frange,https://www.vinted.fr/items/9403876929-sac-a-frange
Femmes › Sacs,9,132.0,66,0.13,45.0,Patagonia,Neuf avec étiquette,Patagonia Rucksack 26 Liter,https://www.vinted.fr/items/9403983260-patagonia-rucksack-26-liter
Femmes › Sacs,10,122.0,61,0.12,79.0,Longchamp,Neuf sans étiquette,Le Pliage Sac de Voyage L Marron,https://www.vinted.fr/items/9404099896-le-pliage-sac-de-voyage-l-marron
Femmes › Sacs,11,120.0,60,0.23,35.0,Michael Kors,Neuf avec étiquette,Michael Kors (strand) tas,https://www.vinted.fr/items/9402991722-michael-kors-strand-tas
Femmes › Sacs,12,118.0,59,0.09,29.0,Vintage Dressing,Très bon état,"vintage, y2k",https://www.vinted.fr/items/9404514775-vintage-y2k
Femmes › Sacs,13,112.0,56,0.14,30.0,,Très bon état,sac noir,https://www.vinted.fr/items/9403904946-sac-noir
Femmes › Sacs,14,108.0,54,0.17,3.0,,Bon état,Sac à main  beige,https://www.vinted.fr/items/9403614256-sac-a-main-beige
Femmes › Sacs,15,107.2,74,0.69,106.0,Ganni,Très bon état,Klassische Handtasche mit Schultergurt,https://www.vinted.fr/items/9401628958-klassische-handtasche-mit-schultergurt
Femmes › Chaussures,1,308.0,154,0.18,75.0,Vintage Dressing,Très bon état,Wedge Sneaker Stockholm gr.38,https://www.vinted.fr/items/9403421424-wedge-sneaker-stockholm-gr38
Femmes › Chaussures,2,188.0,94,0.22,35.0,Marc O'Polo,Très bon état,Damensandalen Sandfarben Beige Größe 39,https://www.vinted.fr/items/9403054205-damensandalen-sandfarben-beige-grosse-39
Femmes › Chaussures,3,182.0,91,0.2,15.0,Graceland,Très bon état,Slingpumps beige/schwarz Gr. 38,https://www.vinted.fr/items/9403308049-slingpumps-beigeschwarz-gr-38
Femmes › Chaussures,4,180.0,90,0.14,35.0,Zara,Très bon état,Ballerine Zara,https://www.vinted.fr/items/9403951872-ballerine-zara
Femmes › Chaussures,5,154.0,77,0.07,180.0,Dries van Noten,Neuf sans étiquette,"Dries Van Noten shoes, 37,5",https://www.vinted.fr/items/9404720942-dries-van-noten-shoes-375
Femmes › Chaussures,6,150.0,75,0.07,30.0,Catwalk,Très bon état,"Catwalk, Zehentrenner, braun",https://www.vinted.fr/items/9404678530-catwalk-zehentrenner-braun
