categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,498.0,249,0.23,42.0,Subdued,Très bon état,Sac subdued style Gérard Dardel 24H,https://www.vinted.fr/items/9413158338-sac-subdued-style-gerard-dardel-24h
Femmes › Sacs,2,336.0,168,0.14,37.0,COS,Très bon état,Bolso rojo Cos,https://www.vinted.fr/items/9414191910-bolso-rojo-cos
Femmes › Sacs,3,216.0,108,0.26,3.0,Lollipops,Satisfaisant,Sac  porté épaule,https://www.vinted.fr/items/9412754946-sac-porte-epaule
Femmes › Sacs,4,209.4,111,0.53,17.0,GUESS,Bon état,Borsa Guess con monogramma vintage,https://www.vinted.fr/items/9410116032-borsa-guess-con-monogramma-vintage
Femmes › Sacs,5,208.0,104,0.21,2.0,Shein,Neuf sans étiquette,Petit sac bandoulière,https://www.vinted.fr/items/9413313743-petit-sac-bandouliere
Femmes › Sacs,6,196.0,98,0.33,25.0,GUESS,Très bon état,sac à main Guess,https://www.vinted.fr/items/9411891012-sac-a-main-guess
Femmes › Sacs,7,192.0,96,0.46,80.0,Sézane,Très bon état,Sac sezane,https://www.vinted.fr/items/9410613074-sac-sezane
Femmes › Sacs,8,186.0,93,0.34,34.0,GUESS,Neuf sans étiquette,Guess tasje,https://www.vinted.fr/items/9411791390-guess-tasje
Femmes › Sacs,9,186.0,93,0.5,7.0,Oysho,Neuf sans étiquette,Sac en raphia Oysho,https://www.vinted.fr/items/9410287262-sac-en-raphia-oysho
Femmes › Sacs,10,184.0,92,0.21,17.0,Converse,Neuf avec étiquette,Bolsa hombro converse.,https://www.vinted.fr/items/9413306735-bolsa-hombro-converse
Femmes › Sacs,11,184.0,92,0.27,32.0,Boutique Parisienne,Très bon état,Sac à main marron vintage tendance - neuf - sac de cours - étudiante - Charms cerise - bandoulière🍒,https://www.vinted.fr/items/9412634751-sac-a-main-marron-vintage-tendance-neuf-sac-de-cours-etudiante-charms-cerise-bandouliere
Femmes › Sacs,12,184.0,92,0.27,17.0,Maison Perla,Très bon état,Sac à bandoulière bleu turquoise pailleté Maison Perla,https://www.vinted.fr/items/9412598478-sac-a-bandouliere-bleu-turquoise-paillete-maison-perla
Femmes › Sacs,13,178.0,89,0.33,50.0,Coach,Très bon état,Sac coach,https://www.vinted.fr/items/9411924504-sac-coach
Femmes › Sacs,14,158.0,79,0.49,25.0,y2k,Très bon état,Sac bandoulière marron tendance,https://www.vinted.fr/items/9409353204-sac-bandouliere-marron-tendance
Femmes › Sacs,15,154.0,77,0.19,50.0,Longchamp,Bon état,Longchamp le pliage cognac mini,https://www.vinted.fr/items/9413587260-longchamp-le-pliage-cognac-mini
Femmes › Chaussures,1,446.0,223,0.33,10.0,Vintage Dressing,Très bon état,Zapatillas de cuña 2000,https://www.vinted.fr/items/9411974818-zapatillas-de-cuna-2000
Femmes › Chaussures,2,322.0,161,0.16,45.0,Les Tropeziennes,Très bon état,Topeziennes Damia - portées une fois,https://www.vinted.fr/items/9414057700-topeziennes-damia-portees-une-fois
Femmes › Chaussures,3,260.0,130,0.15,25.0,Boutique Parisienne,Neuf avec étiquette,Tongs,https://www.vinted.fr/items/9410529360-tongs
Femmes › Chaussures,4,202.0,101,0.15,30.0,Boutique Parisienne,Neuf avec étiquette,Tongs turquoise,https://www.vinted.fr/items/9413857137-tongs-turquoise
Femmes › Chaussures,5,198.0,99,0.41,10.0,,Très bon état,Botte femme,https://www.vinted.fr/items/9411044016-botte-femme
Femmes › Chaussures,6,196.0,98,0.18,1.74,Primark,Très bon état,Flipflops polka dots,https://www.vinted.fr/items/9413786564-flipflops-polka-dots
Femmes › Chaussures,7,182.0,91,0.11,55.0,New Balance,Très bon état,New Balance 9060 sparrow Sneakers – EU 39.5,https://www.vinted.fr/items/9414597833-new-balance-9060-sparrow-sneakers-eu-395
Femmes › Chaussures,8,170.0,85,0.24,20.0,Buffalo,Très bon état,Buffalo Pantoletten,https://www.vinted.fr/items/9412999214-buffalo-pantoletten
Femmes › Chaussures,9,170.0,85,0.23,75.0,Coach,Neuf sans étiquette,Mules coach,https://www.vinted.fr/items/9413143362-mules-coach
Femmes › Chaussures,10,168.0,84,0.15,30.0,Boutique Parisienne,Neuf avec étiquette,Tongs turquoise transparente,https://www.vinted.fr/items/9413444602-tongs-turquoise-transparente
Femmes › Chaussures,11,140.0,70,0.16,10.0,boutique indépendante,Neuf sans étiquette,Tong compensée,https://www.vinted.fr/items/9414015778-tong-compensee
Femmes › Chaussures,12,120.0,60,0.33,4.0,GUESS,Bon état,Bottines à talon guess,https://www.vinted.fr/items/9411939535-bottines-a-talon-guess
Femmes › Chaussures,13,118.0,59,0.37,18.0,Mango,Très bon état,Sandales à talons vertes bout carré,https://www.vinted.fr/items/9411528030-sandales-a-talons-vertes-bout-carre
Femmes › Chaussures,14,114.0,57,0.16,89.0,Vintage Dressing,Très bon état,Harley Davidson style engineers boots en cuir vintage Santiags noire taille 40 EU,https://www.vinted.fr/items/9413969268-harley-davidson-style-engineers-boots-en-cuir-vintage-santiags-noire-taille-40-eu
Femmes › Chaussures,15,112.0,56,0.37,12.0,,Très bon état,Coole Sneaker Slip in Turnschuhe,https://www.vinted.fr/items/9411458067-coole-sneaker-slip-in-turnschuhe
Hommes › Accessoires,1,350.0,175,0.42,39.99,Japan Style,Neuf sans étiquette,Crocodile Leather Duffle Bag Black Old Money Style,https://www.vinted.fr/items/9410986350-crocodile-leather-duffle-bag-black-old-money-style
Hommes › Accessoires,2,228.0,114,0.5,6.9,Accessories,Très bon état,Collana fatta a mano 🥰,https://www.vinted.fr/items/9410315957-collana-fatta-a-mano
Hommes › Accessoires,3,188.0,94,0.31,11.0,Handgemaakt,Très bon état,Halskette,https://www.vinted.fr/items/9412116961-halskette
Hommes › Accessoires,4,128.0,64,0.1,12.0,Tommy Hilfiger,Très bon état,Ceinture tommy 120cm,https://www.vinted.fr/items/9414713644-ceinture-tommy-120cm
Hommes › Accessoires,5,110.0,55,0.29,25.0,New Era,Très bon état,New era Personalized cap,https://www.vinted.fr/items/9412395614-new-era-personalized-cap
Hommes › Accessoires,6,108.0,54,0.29,15.0,vampire diaries,Neuf sans étiquette,Lote de collares de crónicas vampíricas (The Vampire Diaries),https://www.vinted.fr/items/9412443118-lote-de-collares-de-cronicas-vampiricas-the-vampire-diaries
Hommes › Accessoires,7,108.0,54,0.07,99.0,Vivienne Westwood,Très bon état,Vivienne Westwood silver pearl orb,https://www.vinted.fr/items/9405620930-vivienne-westwood-silver-pearl-orb
Hommes › Accessoires,8,102.0,51,0.15,27.0,Diesel,Très bon état,Bonnet diesel vert clair,https://www.vinted.fr/items/9414069111-bonnet-diesel-vert-clair
Hommes › Accessoires,9,102.0,51,0.39,10.0,Jack Wolfskin,Bon état,Jack Wolfskin Umhängetasche Dunkelbraun Türkis,https://www.vinted.fr/items/9411253624-jack-wolfskin-umhangetasche-dunkelbraun-turkis
Hommes › Accessoires,10,94.0,47,0.07,10.0,Uniqlo,Très bon état,Große Schultertache braun,https://www.vinted.fr/items/9415175576-grosse-schultertache-braun
Hommes › Accessoires,11,84.0,42,0.42,12.9,Alternative,Très bon état,Anello volto cyber punk in acciaio inossidabile,https://www.vinted.fr/items/9410922031-anello-volto-cyber-punk-in-acciaio-inossidabile
Hommes › Accessoires,12,84.0,42,0.37,39.0,Japan Style,Très bon état,Montre style Seiko Mode Fuck 95 look vintage,https://www.vinted.fr/items/9411436311-montre-style-seiko-mode-fuck-95-look-vintage
Hommes › Accessoires,13,72.1,80,1.11,6.0,Accessories,Neuf sans étiquette,Pulseira Dourada Aço Inoxidável,https://www.vinted.fr/items/9407088217-pulseira-dourada-aco-inoxidavel
Hommes › Accessoires,14,72.0,36,0.29,25.0,Boss,Neuf avec étiquette,Grand sac de sport / voyage BOSS. Neuf,https://www.vinted.fr/items/9412430215-grand-sac-de-sport-voyage-boss-neuf
Hommes › Accessoires,15,71.9,41,0.57,35.0,Soleil,Très bon état,Lunettes de soleil bleu cat3,https://www.vinted.fr/items/9363963675-lunettes-de-soleil-bleu-cat3
Femmes › Accessoires,1,312.0,156,0.29,13.0,Quartz,Très bon état,Relógio Vintage elegante,https://www.vinted.fr/items/9412385323-relogio-vintage-elegante
Femmes › Accessoires,2,262.0,131,0.21,3.0,by Jeanne Jewels,Neuf avec étiquette,Bracelet Lila rouge a paillette,https://www.vinted.fr/items/9413312980-bracelet-lila-rouge-a-paillette
Femmes › Accessoires,3,230.0,115,0.09,6.0,Le Marché,Très bon état,Bracelet en acier inoxydable,https://www.vinted.fr/items/9410846126-bracelet-en-acier-inoxydable
Femmes › Accessoires,4,222.0,111,0.35,16.0,,Neuf sans étiquette,gioiello decorativo decolte,https://www.vinted.fr/items/9411696004-gioiello-decorativo-decolte
Femmes › Accessoires,5,204.0,102,0.23,4.0,Accessoires,Très bon état,Lot 4 bracelet dorée,https://www.vinted.fr/items/9413143393-lot-4-bracelet-doree
Femmes › Accessoires,6,162.0,81,0.34,16.0,Vintage Dressing,Très bon état,Ceinture,https://www.vinted.fr/items/9411817390-ceinture
Femmes › Accessoires,7,158.0,79,0.21,12.0,histoire d'or,Très bon état,jonc plaqué or 65mm de diamètre,https://www.vinted.fr/items/9412866346-jonc-plaque-or-65mm-de-diametre
Femmes › Accessoires,8,152.0,76,0.24,135.0,Miu Miu,Très bon état,"Miu Miu Lunettes de Soleil Femme Roses Originales – Avec Boîte, Étui et Chiffonnette",https://www.vinted.fr/items/9412992096-miu-miu-lunettes-de-soleil-femme-roses-originales-avec-boite-etui-et-chiffonnette
Femmes › Accessoires,9,150.0,78,0.52,10.0,Icrush,Neuf avec étiquette,icrush Armband Gold mit Perlen,https://www.vinted.fr/items/9410203642-icrush-armband-gold-mit-perlen
