categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,368.0,184,0.2,12.0,,Très bon état,"Sac style besace, Fourtou, kaki à pois noir",https://www.vinted.fr/items/9451717115-sac-style-besace-fourtou-kaki-a-pois-noir
Femmes › Sacs,2,282.0,141,0.18,18.0,Zara,Neuf sans étiquette,Pochette sac neuf,https://www.vinted.fr/items/9451872491-pochette-sac-neuf
Femmes › Sacs,3,268.1,185,0.69,35.0,Vintage Dressing,Très bon état,Borsa a spalla rosa stile y2k,https://www.vinted.fr/items/9449897890-borsa-a-spalla-rosa-stile-y2k
Femmes › Sacs,4,256.0,233,0.91,32.0,sans marque,Très bon état,Sac noir effet pailletée,https://www.vinted.fr/items/9447185547-sac-noir-effet-pailletee
Femmes › Sacs,5,230.0,115,0.18,15.0,Longchamp,Bon état,Sac Longchamp,https://www.vinted.fr/items/9451961321-sac-longchamp
Femmes › Sacs,6,210.0,105,0.29,10.0,La Rosée,Neuf sans étiquette,Tote bag La Rosée,https://www.vinted.fr/items/9450589196-tote-bag-la-rosee
Femmes › Sacs,7,161.6,118,0.73,5.0,Bershka,Neuf sans étiquette,vendo bolso de hombro estilo baguette,https://www.vinted.fr/items/9449608840-vendo-bolso-de-hombro-estilo-baguette
Femmes › Sacs,8,152.0,76,0.21,10.0,Zara,Neuf sans étiquette,Sac Zara,https://www.vinted.fr/items/9451614667-sac-zara
Femmes › Sacs,9,152.0,76,0.2,8.0,Bershka,Très bon état,Mala Bershka,https://www.vinted.fr/items/9451654593-mala-bershka
Femmes › Sacs,10,146.2,133,0.91,6.0,Zara,Très bon état,Bolso estilo cargo,https://www.vinted.fr/items/9447101614-bolso-estilo-cargo
Femmes › Sacs,11,140.0,70,0.11,18.0,fatta a mano,Très bon état,Vintage,https://www.vinted.fr/items/9452790445-vintage
Femmes › Sacs,12,129.9,113,0.87,10.0,Parfois,Neuf sans étiquette,Sac Parfois,https://www.vinted.fr/items/9447679932-sac-parfois
Femmes › Sacs,13,129.4,110,0.85,5.0,Rodier,Très bon état,sac a main,https://www.vinted.fr/items/9448040941-sac-a-main
Femmes › Sacs,14,128.0,64,0.16,6.0,Fantaisie,Neuf sans étiquette,Sac a main été vert pastel menthe chic étoile,https://www.vinted.fr/items/9452116018-sac-a-main-ete-vert-pastel-menthe-chic-etoile
Femmes › Sacs,15,123.4,116,0.94,6.0,Zara,Très bon état,Sac pochette noir Zara,https://www.vinted.fr/items/9446649447-sac-pochette-noir-zara
Femmes › Accessoires,1,346.0,173,0.26,16.0,Vintage Dressing,Très bon état,Ceinture marron dorée cowgirl,https://www.vinted.fr/items/9451118796-ceinture-marron-doree-cowgirl
Femmes › Accessoires,2,282.0,141,0.31,15.0,Accessoires,Neuf avec étiquette,Press on nail,https://www.vinted.fr/items/9450829550-press-on-nail
Femmes › Accessoires,3,194.7,148,0.76,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9449207722-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Femmes › Accessoires,4,176.0,88,0.19,17.0,BTS,Neuf avec étiquette,Pendentif light stick de BTS avec chaîne,https://www.vinted.fr/items/9451774407-pendentif-light-stick-de-bts-avec-chaine
Femmes › Accessoires,5,172.5,119,0.69,18.99,Palmor,Neuf avec étiquette,Lunette De soleil palmor : key West - Peach Tiger,https://www.vinted.fr/items/9449937899-lunette-de-soleil-palmor-key-west-peach-tiger
Femmes › Accessoires,6,170.9,135,0.79,17.9,,Très bon état,Ceinture munitions style Gothique Alternative,https://www.vinted.fr/items/9448841609-ceinture-munitions-style-gothique-alternative
Femmes › Accessoires,7,152.0,76,0.2,23.0,Giorgio Armani,Très bon état,Lunettes de soleil Armani,https://www.vinted.fr/items/9451697261-lunettes-de-soleil-armani
Femmes › Accessoires,8,145.3,93,0.64,3.0,,Neuf sans étiquette,Jonc fleurie,https://www.vinted.fr/items/9450145825-jonc-fleurie
Femmes › Accessoires,9,140.0,70,0.07,1.0,,Bon état,Bandeau en dentelle,https://www.vinted.fr/items/9453340439-bandeau-en-dentelle
Femmes › Accessoires,10,138.8,111,0.8,23.0,Silver Creek,Très bon état,"Silver Creek leren heupriem, verstelbaar 95cm",https://www.vinted.fr/items/9448663114-silver-creek-leren-heupriem-verstelbaar-95cm
Femmes › Accessoires,11,134.0,67,0.18,29.0,y2k,Neuf avec étiquette,Oktos Cyber y2k sunglasses UV400,https://www.vinted.fr/items/9451988940-oktos-cyber-y2k-sunglasses-uv400
Femmes › Accessoires,12,130.0,65,0.18,14.0,Vintage Dressing,Neuf sans étiquette,Lunettes de soleil Y2K/année 2000 - noir,https://www.vinted.fr/items/9451977792-lunettes-de-soleil-y2kannee-2000-noir
Femmes › Accessoires,13,116.7,63,0.54,30.0,watch,Très bon état,Relogio,https://www.vinted.fr/items/9450377017-relogio
Femmes › Accessoires,14,114.7,78,0.68,16.0,Vintage Dressing,Neuf sans étiquette,Vintage Watch,https://www.vinted.fr/items/9449942781-vintage-watch
Femmes › Accessoires,15,110.0,55,0.04,10.0,Vintage Dressing,Très bon état,Vintage Schwarze Wrap Around Sonnenbrille statement frame,https://www.vinted.fr/items/9453725034-vintage-schwarze-wrap-around-sonnenbrille-statement-frame
Femmes › Chaussures,1,323.1,210,0.65,50.0,Onitsuka Tiger,Très bon état,Onitsuka tokuten tiger México 66 brown storm putty Pointure 36 femme nueves,https://www.vinted.fr/items/9450095295-onitsuka-tokuten-tiger-mexico-66-brown-storm-putty-pointure-36-femme-nueves
Femmes › Chaussures,2,224.2,148,0.66,55.0,Onitsuka Tiger,Très bon état,Onitsuka tiger México 66 blue/cream | T38 neuves,https://www.vinted.fr/items/9450065091-onitsuka-tiger-mexico-66-bluecream-t38-neuves
Femmes › Chaussures,3,202.0,101,0.24,22.0,Sweet Shoes,Neuf avec étiquette,Tacchi bassi camoscio,https://www.vinted.fr/items/9451295573-tacchi-bassi-camoscio
Femmes › Chaussures,4,166.0,83,0.03,65.0,UGG,Neuf sans étiquette,Ugg lowmel,https://www.vinted.fr/items/9453791637-ugg-lowmel
Femmes › Chaussures,5,162.0,81,0.13,50.0,adidas,Très bon état,Adidas Spezial Rosa,https://www.vinted.fr/items/9452603939-adidas-spezial-rosa
Femmes › Chaussures,6,140.0,84,0.6,32.0,adidas,Bon état,Scarpe da ginnastica,https://www.vinted.fr/items/9450268683-scarpe-da-ginnastica
Femmes › Chaussures,7,136.0,68,0.14,15.0,D.Franklin,Neuf avec étiquette,Sandali in gomma,https://www.vinted.fr/items/9452457921-sandali-in-gomma
Femmes › Chaussures,8,128.0,64,0.16,18.0,ASOS,Très bon état,Talons élégant,https://www.vinted.fr/items/9452135051-talons-elegant
Femmes › Chaussures,9,118.0,59,0.25,14.99,Ciaodea,Neuf sans étiquette,Sandali,https://www.vinted.fr/items/9451194482-sandali
Femmes › Chaussures,10,116.0,58,0.23,14.0,Mango,Très bon état,Mango Schuhe,https://www.vinted.fr/items/9451340559-mango-schuhe
Femmes › Chaussures,11,114.0,57,0.16,30.0,Mango,Neuf sans étiquette,Escarpins,https://www.vinted.fr/items/9452147432-escarpins
Femmes › Chaussures,12,114.0,57,0.11,50.0,New Balance,Très bon état,New balance 530,https://www.vinted.fr/items/9452781159-new-balance-530
Femmes › Chaussures,13,114.0,57,0.14,8.5,Stradivarius,Très bon état,Bottes daim,https://www.vinted.fr/items/9452375430-bottes-daim
Femmes › Chaussures,14,110.0,55,0.28,4.0,Gémo,Très bon état,Ballerines noires P39,https://www.vinted.fr/items/9450974921-ballerines-noires-p39
Femmes › Chaussures,15,104.0,52,0.1,8.5,Shein,Neuf avec étiquette,Escarpin noir / Taille 39,https://www.vinted.fr/items/9452982523-escarpin-noir-taille-39
Électronique › TV et home cinema,1,316.0,297,0.94,15.0,Sogo,Très bon état,Sogo dvd /cd player,https://www.vinted.fr/items/9446610137-sogo-dvd-cd-player
Électronique › TV et home cinema,2,118.0,59,0.14,25.0,Smartphone projector,Neuf avec étiquette,Projecteur de cinéma avec le téléphone,https://www.vinted.fr/items/9452404255-projecteur-de-cinema-avec-le-telephone
Électronique › TV et home cinema,3,104.0,52,0.25,45.0,Magcubic,Neuf avec étiquette,Magcubic HY300MAX - Neuf,https://www.vinted.fr/items/9451229210-magcubic-hy300max-neuf
Électronique › TV et home cinema,4,74.0,37,0.14,20.0,TCL,Bon état,Petite télé tcl rose,https://www.vinted.fr/items/9452411074-petite-tele-tcl-rose
Électronique › TV et home cinema,5,55.4,46,0.83,20.0,Majestic,Très bon état,Lettore DVD portatile Majestic,https://www.vinted.fr/items/9448378361-lettore-dvd-portatile-majestic
Électronique › TV et home cinema,6,51.2,41,0.8,6.0,worlsat,Très bon état,Appareil tnt sans télécommande marque worlsat,https://www.vinted.fr/items/9448696630-appareil-tnt-sans-telecommande-marque-worlsat
Électronique › TV et home cinema,7,42.0,21,0.12,15.0,salora,Bon état,Draagbare dvd speler met 2 lcd schermen,https://www.vinted.fr/items/9452699714-draagbare-dvd-speler-met-2-lcd-schermen
Électronique › TV et home cinema,8,41.1,37,0.9,15.0,Amazon,Très bon état,Mini projecteur,https://www.vinted.fr/items/9447217584-mini-projecteur
Électronique › TV et home cinema,9,40.6,76,1.87,20.0,DUAL,Très bon état,Portabler DVD-Spieler mit 7“ LCD-Monitor,https://www.vinted.fr/items/9439339955-portabler-dvd-spieler-mit-7-lcd-monitor
Électronique › TV et home cinema,10,40.0,20,0.19,38.0,Gaimo,Neuf sans étiquette,Gaimoo GM200 videoprojecteur,https://www.vinted.fr/items/9451842484-gaimoo-gm200-videoprojecteur
Électronique › TV et home cinema,11,33.3,31,0.93,20.0,Finetech,Très bon état,Mini projecteur finetech by akor,https://www.vinted.fr/items/9446824644-mini-projecteur-finetech-by-akor
Électronique › TV et home cinema,12,33.0,37,1.12,25.0,Magcubic,Bon état,MagcubMini Beamer Afstandsbediening,https://www.vinted.fr/items/9444135751-magcubmini-beamer-afstandsbediening
Électronique › TV et home cinema,13,31.5,23,0.73,80.0,Google,Neuf avec étiquette,Google TV streamer,https://www.vinted.fr/items/9449577841-google-tv-streamer
Électronique › TV et home cinema,14,30.0,15,0.18,25.0,Samsung,Bon état,Home cinema Samsung HTJ5500W,https://www.vinted.fr/items/9451944356-home-cinema-samsung-htj5500w
Électronique › TV et home cinema,15,26.0,13,0.09,10.0,Fire,Très bon état,Fire stick android,https://www.vinted.fr/items/9453104262-fire-stick-android
Électronique › Téléphones portables et équipements de communication,1,272.0,136,0.09,5.68,Apple,Très bon état,iPhone 17 Pro Max à gagner Abonnez vous pour participer,https://www.vinted.fr/items/9453099690-iphone-17-pro-max-a-gagner-abonnez-vous-pour-participer
Électronique › Téléphones portables et équipements de communication,2,186.0,93,0.22,4.5,pas de marque,Neuf avec étiquette,Coque stone island iphone toute tailles,https://www.vinted.fr/items/9451457932-coque-stone-island-iphone-toute-tailles
Électronique › Téléphones portables et équipements de communication,3,136.0,68,0.08,22.0,Apple,Bon état,Phone5C Blanco,https://www.vinted.fr/items/9453256200-phone5c-blanco
Électronique › Téléphones portables et équipements de communication,4,117.6,80,0.68,50.0,Apple,Très bon état,iPhone SE 2016 32GB,https://www.vinted.fr/items/9449987146-iphone-se-2016-32gb
Électronique › Téléphones portables et équipements de communication,5,103.4,91,0.88,190.0,Apple,Très bon état,iPhone 15 encore neuf,https://www.vinted.fr/items/9447575272-iphone-15-encore-neuf
Électronique › Téléphones portables et équipements de communication,6,100.0,80,0.8,360.0,Apple,Très bon état,Apple iPhone 15 128 gb black,https://www.vinted.fr/items/9448702515-apple-iphone-15-128-gb-black
Électronique › Téléphones portables et équipements de communication,7,94.0,47,0.22,20.0,Apple,Bon état,iPhone 6 32 GB,https://www.vinted.fr/items/9451469962-iphone-6-32-gb
Électronique › Téléphones portables et équipements de communication,8,68.4,54,0.79,335.0,Microsoft,Neuf sans étiquette,Microsoft Duo2 Smartphone pliable (Androïd - Windows),https://www.vinted.fr/items/9448909647-microsoft-duo2-smartphone-pliable-android-windows
Électronique › Téléphones portables et équipements de communication,9,68.0,68,1.0,5.0,,Neuf avec étiquette,Lot de 4 supports de coque de téléphone,https://www.vinted.fr/items/9445762225-lot-de-4-supports-de-coque-de-telephone
Électronique › Téléphones portables et équipements de communication,10,62.0,31,0.06,20.0,Dior,Très bon état,Ventouse téléphone Dior,https://www.vinted.fr/items/9453406735-ventouse-telephone-dior
Électronique › Téléphones portables et équipements de communication,11,54.0,27,0.13,7.0,Rhode,Très bon état,coque tel,https://www.vinted.fr/items/9452500814-coque-tel
Électronique › Téléphones portables et équipements de communication,12,50.0,47,0.94,10.0,BlackBerry,Très bon état,Blackberry,https://www.vinted.fr/items/9446643116-blackberry
Électronique › Téléphones portables et équipements de communication,13,46.0,29,0.63,23.0,Nokia,Bon état,Nokia 3310,https://www.vinted.fr/items/9450176446-nokia-3310
