categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,332.7,183,0.55,12.0,Accessories,Neuf sans étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9609582736-jonc-thailandais
Femmes › Accessoires,2,196.4,110,0.56,5.0,,Neuf avec étiquette,Foulard,https://www.vinted.fr/items/9609527637-foulard
Femmes › Accessoires,3,196.2,102,0.52,90.0,Prada,Très bon état,Lunette de soleil prada SPRA16 marron verre bleu,https://www.vinted.fr/items/9609974642-lunette-de-soleil-prada-spra16-marron-verre-bleu
Femmes › Accessoires,4,192.0,96,0.4,3.0,Accessories,Neuf sans étiquette,Bagues en or et acier inoxydable,https://www.vinted.fr/items/9611033734-bagues-en-or-et-acier-inoxydable
Femmes › Accessoires,5,191.0,128,0.67,15.0,MyJewels,Très bon état,“Ibiza vibe” kleurige ketting van verschillende kralen,https://www.vinted.fr/items/9608022038-ibiza-vibe-kleurige-ketting-van-verschillende-kralen
Femmes › Accessoires,6,164.1,105,0.64,10.0,Accessories,Très bon état,"Collier chaîne , fantaisie",https://www.vinted.fr/items/9608470260-collier-chaine-fantaisie
Femmes › Accessoires,7,162.9,145,0.89,26.0,Fashion,Neuf sans étiquette,Body chaîne,https://www.vinted.fr/items/9604899813-body-chaine
Femmes › Accessoires,8,160.7,90,0.56,10.0,Accessories,Neuf sans étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9609544405-jonc-thailandais
Femmes › Accessoires,9,160.0,80,0.49,10.0,COS,Neuf sans étiquette,Chapeau de paille COS,https://www.vinted.fr/items/9610299849-chapeau-de-paille-cos
Femmes › Accessoires,10,120.0,60,0.49,16.0,Pokémon,Neuf sans étiquette,Lot de 9 Pin's Pokémon Évoli Cadres,https://www.vinted.fr/items/9610319166-lot-de-9-pins-pokemon-evoli-cadres
Femmes › Accessoires,11,118.0,59,0.39,20.0,,Très bon état,Lot bijoux + jonc,https://www.vinted.fr/items/9611130215-lot-bijoux-jonc
Femmes › Accessoires,12,116.4,64,0.55,16.0,adidas,Très bon état,Unisex Adidas socks 5 pairs,https://www.vinted.fr/items/9609630135-unisex-adidas-socks-5-pairs
Femmes › Accessoires,13,114.8,70,0.61,29.95,Ralph Lauren,Très bon état,Hybride polo sport pet,https://www.vinted.fr/items/9608810193-hybride-polo-sport-pet
