categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,586.0,334,0.57,9.5,Vintage Love,Très bon état,bolso y2k alternativo/ + cuerda bandolera,https://www.vinted.fr/items/9530571403-bolso-y2k-alternativo-cuerda-bandolera
Femmes › Sacs,2,522.0,261,0.5,13.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9531499683-sac-y2k
Femmes › Sacs,3,518.0,259,0.3,80.0,Coach,Très bon état,Coach bag,https://www.vinted.fr/items/9533953318-coach-bag
Femmes › Sacs,4,498.0,249,0.42,20.0,,Très bon état,Vintage bag,https://www.vinted.fr/items/9532548119-vintage-bag
Femmes › Sacs,5,486.0,243,0.47,50.0,Paddington,Très bon état,Sac Tendance à Cadenas Style Paddington Noir,https://www.vinted.fr/items/9531826423-sac-tendance-a-cadenas-style-paddington-noir
Femmes › Sacs,6,464.7,316,0.68,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9529116795-sac-y2k
Femmes › Sacs,7,309.8,158,0.51,30.0,,Très bon état,"Sac de cours a bandoulière – cabas - voyage léopard, marron / café",https://www.vinted.fr/items/9531192146-sac-de-cours-a-bandouliere-cabas-voyage-leopard-marron-cafe
Femmes › Sacs,8,309.3,167,0.54,20.0,boutique indépendante,Très bon état,Sac à main crochet or,https://www.vinted.fr/items/9530887008-sac-a-main-crochet-or
Femmes › Sacs,9,267.9,150,0.56,22.0,Vintage Dressing,Très bon état,Magnifique sac green tressé style Dragon tendance,https://www.vinted.fr/items/9477931314-magnifique-sac-green-tresse-style-dragon-tendance
Femmes › Sacs,10,264.0,132,0.31,36.0,sac marron,Très bon état,Sac à main marron effet vintage,https://www.vinted.fr/items/9533870759-sac-a-main-marron-effet-vintage
Femmes › Sacs,11,260.0,130,0.37,30.0,,Très bon état,Grand sac de cours - cabas - a bandoulière en toile femme leopard gris,https://www.vinted.fr/items/9533151941-grand-sac-de-cours-cabas-a-bandouliere-en-toile-femme-leopard-gris
Femmes › Sacs,12,240.0,120,0.34,35.0,Vintage Dressing,Très bon état,sac à main étudiante pour les cours,https://www.vinted.fr/items/9533522985-sac-a-main-etudiante-pour-les-cours
Femmes › Sacs,13,206.0,103,0.47,35.0,,Très bon état,Sac à main multipoches vintage de cours / bandoulière / cabas en cuir femme,https://www.vinted.fr/items/9531856060-sac-a-main-multipoches-vintage-de-cours-bandouliere-cabas-en-cuir-femme
Femmes › Sacs,14,200.0,100,0.23,70.0,Tendance,Très bon état,Sac kaki style Gérard Darel 24H – Grand sac cabas épaule tendance bohème chic,https://www.vinted.fr/items/9534449364-sac-kaki-style-gerard-darel-24h-grand-sac-cabas-epaule-tendance-boheme-chic
Femmes › Sacs,15,196.0,98,0.47,269.0,Gucci,Très bon état,Magnifique! Sac Gucci bamboo en cuir d'agneau parfait état,https://www.vinted.fr/items/9531945041-magnifique-sac-gucci-bamboo-en-cuir-dagneau-parfait-etat
Électronique › Appareils photo et accessoires,1,527.8,417,0.79,55.0,Nikon,Très bon état,Nikon Coolpix S3000 azzurra 12MP vintage Y2K con scatola originale,https://www.vinted.fr/items/9527904985-nikon-coolpix-s3000-azzurra-12mp-vintage-y2k-con-scatola-originale
Électronique › Appareils photo et accessoires,2,192.0,96,0.46,70.0,Instax,Neuf sans étiquette,Recharge photo instax Instax x80,https://www.vinted.fr/items/9532034907-recharge-photo-instax-instax-x80
Électronique › Appareils photo et accessoires,3,174.0,87,0.26,35.0,Kodak,Très bon état,Appareil photo,https://www.vinted.fr/items/9534301865-appareil-photo
Électronique › Appareils photo et accessoires,4,160.0,80,0.49,30.0,FUJIFILM,Très bon état,Fujifilm Instax Mini 70,https://www.vinted.fr/items/9531591690-fujifilm-instax-mini-70
Électronique › Appareils photo et accessoires,5,156.0,78,0.28,10.0,FUJIFILM,Bon état,fujifilm - nexia 320ixz,https://www.vinted.fr/items/9534121652-fujifilm-nexia-320ixz
Électronique › Appareils photo et accessoires,6,146.2,76,0.52,10.0,Canon,Bon état,Coque silicone rose Canon G7X Mark III,https://www.vinted.fr/items/9531180220-coque-silicone-rose-canon-g7x-mark-iii
Électronique › Appareils photo et accessoires,7,136.0,68,0.5,45.0,FUJIFILM,Très bon état,Appareil photo numérique Fujifilm FinePix Z,https://www.vinted.fr/items/9531458371-appareil-photo-numerique-fujifilm-finepix-z
Électronique › Appareils photo et accessoires,8,133.3,72,0.54,23.0,Kodak,Bon état,Kodak EasyShare 7MP Noir,https://www.vinted.fr/items/9530890121-kodak-easyshare-7mp-noir
Électronique › Appareils photo et accessoires,9,128.0,64,0.36,70.0,Panasonic,Très bon état,Panasonic Lumix DMC-FZ48,https://www.vinted.fr/items/9330819328-panasonic-lumix-dmc-fz48
Électronique › Appareils photo et accessoires,10,113.7,58,0.51,35.0,Panasonic,Très bon état,Panasonic Lumix appareil photo numérique,https://www.vinted.fr/items/9531324103-panasonic-lumix-appareil-photo-numerique
Électronique › Appareils photo et accessoires,11,110.0,55,0.48,20.0,Polaroid,Très bon état,Polaroïd Sonar AutoFocus 5000,https://www.vinted.fr/items/9531753497-polaroid-sonar-autofocus-5000
Électronique › Appareils photo et accessoires,12,106.5,115,1.08,19.0,Pentax,Très bon état,Pentax Optio 50 - Ler descrição .,https://www.vinted.fr/items/9526937283-pentax-optio-50-ler-descricao
Électronique › Appareils photo et accessoires,13,88.3,68,0.77,50.0,Canon,Très bon état,Canon Auto Zoom 318 Kamera 8mm,https://www.vinted.fr/items/9528068483-canon-auto-zoom-318-kamera-8mm
Électronique › Appareils photo et accessoires,14,86.3,44,0.51,80.0,Nikon,Très bon état,Nikon Coolpix S2550 12.00Mp,https://www.vinted.fr/items/9531385770-nikon-coolpix-s2550-1200mp
Électronique › Appareils photo et accessoires,15,86.0,43,0.45,60.0,TimeLens,Neuf avec étiquette,Appareil Photo TimeLens édition Léopard,https://www.vinted.fr/items/9532136528-appareil-photo-timelens-edition-leopard
"Électronique › Audio, casques et hi-fi",1,454.0,227,0.26,35.0,Bigben,Très bon état,Chaine hifi,https://www.vinted.fr/items/9534290881-chaine-hifi
"Électronique › Audio, casques et hi-fi",2,216.0,108,0.35,10.0,Auna,Très bon état,Lecteur CD,https://www.vinted.fr/items/9533417952-lecteur-cd
"Électronique › Audio, casques et hi-fi",3,176.0,88,0.3,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9533964018-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",4,172.0,86,0.45,12.0,Apple,Neuf sans étiquette,Ecouteurs apple lightning,https://www.vinted.fr/items/9532173612-ecouteurs-apple-lightning
"Électronique › Audio, casques et hi-fi",5,94.8,55,0.58,100.99,Marshall,Très bon état,Marshall kilburn III,https://www.vinted.fr/items/9530372683-marshall-kilburn-iii
"Électronique › Audio, casques et hi-fi",6,82.0,41,0.31,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9533907906-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",7,65.6,42,0.64,39.0,Amazon,Neuf sans étiquette,Echo Dot Horloge,https://www.vinted.fr/items/9529546573-echo-dot-horloge
"Électronique › Audio, casques et hi-fi",8,62.0,31,0.28,60.0,TWS,Très bon état,Casque Apple Max,https://www.vinted.fr/items/9534149691-casque-apple-max
"Électronique › Audio, casques et hi-fi",9,58.8,47,0.8,30.0,wurlitzer,Bon état,Juke Box radio cassette vintage,https://www.vinted.fr/items/9527812932-juke-box-radio-cassette-vintage
"Électronique › Audio, casques et hi-fi",10,58.1,36,0.62,7.99,,Neuf avec étiquette,Écouteur usb-c neuf,https://www.vinted.fr/items/9529916830-ecouteur-usb-c-neuf
"Électronique › Audio, casques et hi-fi",11,56.0,28,0.23,180.0,Apple,Très bon état,AirPods Max,https://www.vinted.fr/items/9534462271-airpods-max
