categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,431.4,220,0.51,70.0,Asylum,Neuf sans étiquette,Asyllum Sneaker Pumps,https://www.vinted.fr/items/9299868167-asyllum-sneaker-pumps
Femmes › Chaussures,2,249.0,127,0.51,33.0,Massimo Dutti,Bon état,Ballerines babies Massimo Dutti en cuir,https://www.vinted.fr/items/9299872250-ballerines-babies-massimo-dutti-en-cuir
Femmes › Chaussures,3,242.0,121,0.49,52.0,lots of leah,Neuf sans étiquette,laarsjes met franjes,https://www.vinted.fr/items/9300030861-laarsjes-met-franjes
Femmes › Chaussures,4,230.0,115,0.42,100.0,Loblan,Bon état,Biker Boots Vintage,https://www.vinted.fr/items/9300256375-biker-boots-vintage
Femmes › Chaussures,5,192.0,96,0.42,120.0,Chloé,Bon état,Chloe paddington wedge ballerinas,https://www.vinted.fr/items/9300267291-chloe-paddington-wedge-ballerinas
Femmes › Chaussures,6,160.8,82,0.51,10.0,Motf,Neuf sans étiquette,Slingback Estiloso,https://www.vinted.fr/items/9299893216-slingback-estiloso
Femmes › Chaussures,7,152.0,76,0.15,10.0,Stradivarius,Très bon état,Suede sandalen stradivarius,https://www.vinted.fr/items/9300641233-suede-sandalen-stradivarius
Femmes › Chaussures,8,137.7,73,0.53,29.0,Zara,Très bon état,Zara Mary-Jane-Flats,https://www.vinted.fr/items/9299746276-zara-mary-jane-flats
Femmes › Chaussures,9,134.6,70,0.52,15.0,Mango,Très bon état,Ballerines mango noir,https://www.vinted.fr/items/9299800424-ballerines-mango-noir
Femmes › Chaussures,10,132.0,66,0.17,30.0,Zara Home,Neuf sans étiquette,Jelly Flip Flop,https://www.vinted.fr/items/9300585559-jelly-flip-flop
Femmes › Chaussures,11,128.0,64,0.1,18.0,Crocs,Neuf sans étiquette,Magnifiques 10 pins pour crocs,https://www.vinted.fr/items/9300861746-magnifiques-10-pins-pour-crocs
Femmes › Chaussures,12,116.0,58,0.48,65.0,adidas,Très bon état,Adidas Samba Jane,https://www.vinted.fr/items/9300056219-adidas-samba-jane
Femmes › Chaussures,13,115.7,59,0.51,37.0,Vintage Dressing,Très bon état,talon mule sandale marron tendance style vintage y2k chic,https://www.vinted.fr/items/9299873377-talon-mule-sandale-marron-tendance-style-vintage-y2k-chic
Femmes › Chaussures,14,98.0,49,0.32,76.0,Birkenstock,Bon état,Biekensock Boston beige,https://www.vinted.fr/items/9300398131-biekensock-boston-beige
Femmes › Chaussures,15,93.0,53,0.57,43.0,Buffalo,Neuf avec étiquette,Buffalo Damen Schuhe Absatz Größe 39 neu schwarz Schmetterling,https://www.vinted.fr/items/9299263290-buffalo-damen-schuhe-absatz-grosse-39-neu-schwarz-schmetterling
Femmes › Accessoires,1,328.0,164,0.5,15.0,Quartz,Très bon état,montre dore et rouge style vintage,https://www.vinted.fr/items/9299977531-montre-dore-et-rouge-style-vintage
Femmes › Accessoires,2,232.0,116,0.1,9.0,,Neuf sans étiquette,Taille 9 ou 59,https://www.vinted.fr/items/9300863127-taille-9-ou-59
Femmes › Accessoires,3,230.4,129,0.56,2.0,Ivoire,Très bon état,Collier Chaîne avec dent imitation ivoire,https://www.vinted.fr/items/9299419234-collier-chaine-avec-dent-imitation-ivoire
Femmes › Accessoires,4,208.0,104,0.46,65.0,Vivienne Westwood,Bon état,Montre argentée Vivienne Westwood,https://www.vinted.fr/items/9300162440-montre-argentee-vivienne-westwood
Femmes › Accessoires,5,190.4,99,0.52,10.0,,Très bon état,Boîte bijou mystère,https://www.vinted.fr/items/9299785463-boite-bijou-mystere
Femmes › Accessoires,6,174.5,96,0.55,23.0,Nana,Très bon état,Pendentif saturne rose nana,https://www.vinted.fr/items/9299487124-pendentif-saturne-rose-nana
Femmes › Accessoires,7,142.0,71,0.47,50.0,Fait Main,Très bon état,bracelet ysl,https://www.vinted.fr/items/9300125872-bracelet-ysl
Femmes › Accessoires,8,135.7,76,0.56,20.0,Vintage Dressing,Très bon état,🌸 Vintage Western Gürtel Braun – Floral Prägung & Antik-Metallschnalle,https://www.vinted.fr/items/9299471809-vintage-western-gurtel-braun-floral-pragung-antik-metallschnalle
Femmes › Accessoires,9,113.5,59,0.52,4.5,Accessories,Neuf sans étiquette,Bandeau bouton à carreaux,https://www.vinted.fr/items/9299813577-bandeau-bouton-a-carreaux
Femmes › Accessoires,10,112.0,56,0.15,50.0,Nach,Très bon état,Collier Nach X Castelbajac,https://www.vinted.fr/items/9300623959-collier-nach-x-castelbajac
Femmes › Accessoires,11,108.6,63,0.58,15.0,FrutamaduraTenderGeometry,Très bon état,Oranje - caramel - lila - FrutaMaduraTenderGeometry - 6cm,https://www.vinted.fr/items/9299217808-oranje-caramel-lila-frutamaduratendergeometry-6cm
Femmes › Accessoires,12,106.0,53,0.41,8.0,Hysteric Glamour,Neuf sans étiquette,Bazo 1199 Bracelet Black *Read Description before buying*,https://www.vinted.fr/items/9300273239-bazo-1199-bracelet-black-read-description-before-buying
Femmes › Accessoires,13,105.7,56,0.53,43.0,Nana,Très bon état,Nana collier hachi anime vintage y2k perles white/silver,https://www.vinted.fr/items/9299689542-nana-collier-hachi-anime-vintage-y2k-perles-whitesilver
Femmes › Accessoires,14,92.0,46,0.17,13.0,Tendance,Très bon état,"Ensemble 6 bagues argentés  acier inoxydable ajustable, fleurs",https://www.vinted.fr/items/9300580690-ensemble-6-bagues-argentes-acier-inoxydable-ajustable-fleurs
Femmes › Accessoires,15,90.0,45,0.04,15.0,okkià,Neuf sans étiquette,Occhiali da sole big cat eye,https://www.vinted.fr/items/9301222266-occhiali-da-sole-big-cat-eye
Électronique › Appareils photo et accessoires,1,316.7,228,0.72,70.0,FUJIFILM,Très bon état,fujifilm fujinon zoom lens 10.2mp,https://www.vinted.fr/items/9297351754-fujifilm-fujinon-zoom-lens-102mp
Électronique › Appareils photo et accessoires,2,174.0,268,1.54,79.99,FUJIFILM,Très bon état,"Fujifilm FinePix J32 Rouge 12,2 MP – Appareil Photo Numérique Compact – Testé & Fonctionnel",https://www.vinted.fr/items/9291922937-fujifilm-finepix-j32-rouge-122-mp-appareil-photo-numerique-compact-teste-fonctionnel
Électronique › Appareils photo et accessoires,3,167.8,151,0.9,10.0,Digital,Bon état,Caméra,https://www.vinted.fr/items/9295143074-camera
Électronique › Appareils photo et accessoires,4,131.7,83,0.63,25.0,Digital,Neuf sans étiquette,Mini caméscope,https://www.vinted.fr/items/9298514132-mini-camescope
Électronique › Appareils photo et accessoires,5,125.8,83,0.66,49.0,FUJIFILM,Très bon état,Fujifilm FinePix A170 Digitalkamera Y2K,https://www.vinted.fr/items/9298190151-fujifilm-finepix-a170-digitalkamera-y2k
Électronique › Appareils photo et accessoires,6,110.1,76,0.69,62.0,Olympus,Très bon état,Camara digital olympus,https://www.vinted.fr/items/9297816769-camara-digital-olympus
Électronique › Appareils photo et accessoires,7,94.0,63,0.67,45.0,Canon,Neuf sans étiquette,Canon Digital Kamera,https://www.vinted.fr/items/9297994222-canon-digital-kamera
Électronique › Appareils photo et accessoires,8,88.9,56,0.63,30.0,FUJIFILM,Très bon état,"appareil photo numérique Fujifilm FinePix 8,2 MP vintage",https://www.vinted.fr/items/9298514614-appareil-photo-numerique-fujifilm-finepix-82-mp-vintage
