categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,278.0,139,0.11,8.0,unbekannt,Bon état,Vintage y2k old money emo Stoff Tasche,https://www.vinted.fr/items/9485491848-vintage-y2k-old-money-emo-stoff-tasche
Femmes › Sacs,2,214.0,107,0.09,28.0,Studio Noos,Très bon état,Braune Hearts Teddy Adult- Gürteltasche,https://www.vinted.fr/items/9485788276-braune-hearts-teddy-adult-gurteltasche
Femmes › Sacs,3,191.8,163,0.85,20.0,Maje,Satisfaisant,Sac à main maje,https://www.vinted.fr/items/9481153813-sac-a-main-maje
Femmes › Sacs,4,182.9,128,0.7,45.0,Zara,Neuf avec étiquette,Mini sac,https://www.vinted.fr/items/9482677813-mini-sac
Femmes › Sacs,5,178.0,89,0.23,25.0,Vintage,Très bon état,Pochette homar cuir,https://www.vinted.fr/items/9484148878-pochette-homar-cuir
Femmes › Sacs,6,170.0,85,0.2,15.0,Lacoste,Bon état,Sac Lacoste Noir,https://www.vinted.fr/items/9484470809-sac-lacoste-noir
Femmes › Sacs,7,144.4,156,1.08,35.0,The Genuine Leather,Très bon état,Sac en cuir véritable fabrication Italienne,https://www.vinted.fr/items/9478189619-sac-en-cuir-veritable-fabrication-italienne
Femmes › Sacs,8,132.0,66,0.16,3.0,,Très bon état,Sac à main,https://www.vinted.fr/items/9484897132-sac-a-main
Femmes › Sacs,9,130.3,86,0.66,7.0,Bershka,Très bon état,Sac à main Bershka,https://www.vinted.fr/items/9482950104-sac-a-main-bershka
Femmes › Sacs,10,124.0,62,0.19,17.0,sans,Très bon état,Sac à main bandoulière style paille tendance,https://www.vinted.fr/items/9484524050-sac-a-main-bandouliere-style-paille-tendance
Femmes › Sacs,11,124.0,62,0.18,5.0,Bershka,Neuf sans étiquette,Bolso pequeño mujer,https://www.vinted.fr/items/9484668452-bolso-pequeno-mujer
Femmes › Sacs,12,116.0,58,0.09,10.0,Lancaster,Neuf sans étiquette,Porte monnaie et cartes lancaster,https://www.vinted.fr/items/9485817059-porte-monnaie-et-cartes-lancaster
Femmes › Sacs,13,115.5,112,0.97,5.0,Inconnu,Neuf sans étiquette,Sac blanc de cérémonie,https://www.vinted.fr/items/9479558904-sac-blanc-de-ceremonie
Femmes › Sacs,14,114.0,57,0.19,90.0,Zadig & Voltaire,Très bon état,Sac zadig & voltaire noir argenté,https://www.vinted.fr/items/9484591864-sac-zadig-voltaire-noir-argente
