categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,710.0,355,0.2,20.0,Mystery,Neuf sans étiquette,lot de bijoux,https://www.vinted.fr/items/9694460069-lot-de-bijoux
Femmes › Accessoires,2,272.0,136,0.43,35.0,Vivienne Westwood,Neuf avec étiquette,Béret vivienne westwood rose sakura broderie planète,https://www.vinted.fr/items/9700060255-beret-vivienne-westwood-rose-sakura-broderie-planete
Femmes › Accessoires,3,221.4,124,0.56,25.0,GUESS,Très bon état,Relógio GUESS Dourado Feminino / Montre GUESS Dorée / Reloj GUESS Dorado,https://www.vinted.fr/items/9698140770-relogio-guess-dourado-feminino-montre-guess-doree-reloj-guess-dorado
Femmes › Accessoires,4,203.1,130,0.64,23.0,Shein,Très bon état,cintura bianca,https://www.vinted.fr/items/9697015791-cintura-bianca
Femmes › Accessoires,5,180.4,101,0.56,3.0,Accessories,Neuf sans étiquette,Bagues en or et acier inoxydable,https://www.vinted.fr/items/9698115665-bagues-en-or-et-acier-inoxydable
Femmes › Accessoires,6,180.0,90,0.25,24.0,Pandora,Très bon état,Anillo Pandora x Disney raspusel,https://www.vinted.fr/items/9703256342-anillo-pandora-x-disney-raspusel
Femmes › Accessoires,7,173.6,92,0.53,10.0,acier inoxydable,Neuf avec étiquette,Magnifique Collier Acier Inoxydable Doré,https://www.vinted.fr/items/9698738821-magnifique-collier-acier-inoxydable-dore
Femmes › Accessoires,8,172.2,93,0.54,13.9,y2k,Très bon état,Adjustable stainless steel star blue sky adjustable rings,https://www.vinted.fr/items/9698492461-adjustable-stainless-steel-star-blue-sky-adjustable-rings
Femmes › Accessoires,9,168.0,84,0.27,10.0,Sienna,Très bon état,Schirmmütze,https://www.vinted.fr/items/9702866672-schirmmutze
Femmes › Accessoires,10,159.4,102,0.64,20.0,Hysteric Glamour,Très bon état,Bazo 1199,https://www.vinted.fr/items/9696910930-bazo-1199
Femmes › Accessoires,11,158.8,81,0.51,15.0,Michael Kors,Neuf sans étiquette,Cinto Michael Kors,https://www.vinted.fr/items/9699010888-cinto-michael-kors
Femmes › Accessoires,12,152.0,76,0.2,8.9,y2k,Très bon état,Brown Sunglasses,https://www.vinted.fr/items/9703752979-brown-sunglasses
Femmes › Accessoires,13,150.4,176,1.17,35.0,Dolce & Gabbana,Très bon état,🤍 Dolce & Gabbana vintage Made in Italy - montatura originale con custodia - lente graduata,https://www.vinted.fr/items/9694100261-dolce-gabbana-vintage-made-in-italy-montatura-originale-con-custodia-lente-graduata
Femmes › Accessoires,14,146.0,73,0.37,15.0,Quartz,Neuf avec étiquette,Elegante Damenuhr!,https://www.vinted.fr/items/9698349832-elegante-damenuhr
Femmes › Accessoires,15,145.3,77,0.53,55.0,Patrizia Pepe,Très bon état,Statement ketting Patrizia Pepe,https://www.vinted.fr/items/9698663996-statement-ketting-patrizia-pepe
Femmes › Sacs,1,568.0,284,0.43,90.0,Vivienne Westwood,Très bon état,Sac à main Vivienne Westwood Noir | Style Y2K Vintage | Neuf avec étiquette,https://www.vinted.fr/items/9699965784-sac-a-main-vivienne-westwood-noir-style-y2k-vintage-neuf-avec-etiquette
Femmes › Sacs,2,472.0,236,0.22,50.0,,Très bon état,Other Stories Sac Cabas en Daim Vert Olive,https://www.vinted.fr/items/9703558447-other-stories-sac-cabas-en-daim-vert-olive
Femmes › Sacs,3,432.0,216,0.4,64.99,Vintage Dressing,Très bon état,Sac inspi Gérard darel 24h kaki,https://www.vinted.fr/items/9700758109-sac-inspi-gerard-darel-24h-kaki
Femmes › Sacs,4,352.0,176,0.26,75.0,GUESS,Très bon état,Vintage Guess bag y2k,https://www.vinted.fr/items/9703010959-vintage-guess-bag-y2k
Femmes › Sacs,5,349.1,192,0.55,16.0,Sisley,Bon état,borsa a spalla vintage Sisley,https://www.vinted.fr/items/9698293458-borsa-a-spalla-vintage-sisley
Femmes › Sacs,6,314.0,157,0.32,30.0,,Très bon état,Grand sac leopard gris cours - cabas - en toile femme,https://www.vinted.fr/items/9702083559-grand-sac-leopard-gris-cours-cabas-en-toile-femme
Femmes › Sacs,7,284.0,142,0.22,8.0,boutique indépendante,Neuf sans étiquette,Sac noir rock,https://www.vinted.fr/items/9703601367-sac-noir-rock
Femmes › Sacs,8,216.0,108,0.33,53.0,Nike,Très bon état,sac a dos nike élite rose/violet hoops 32litres de basket en trés bon état,https://www.vinted.fr/items/9681881029-sac-a-dos-nike-elite-roseviolet-hoops-32litres-de-basket-en-tres-bon-etat
Femmes › Sacs,9,216.0,270,1.25,40.0,Vintage Dressing,Neuf avec étiquette,Bolso vintage Y2K 2000a monogram g style,https://www.vinted.fr/items/9693262929-bolso-vintage-y2k-2000a-monogram-g-style
Femmes › Sacs,10,214.8,116,0.54,48.0,Michael Kors,Très bon état,Jolie sac Michael Kors,https://www.vinted.fr/items/9698479088-jolie-sac-michael-kors
Femmes › Sacs,11,213.5,158,0.74,65.0,Zara,Neuf avec étiquette,Zara prachtige bruine suede tas,https://www.vinted.fr/items/9695693613-zara-prachtige-bruine-suede-tas
Femmes › Sacs,12,200.0,100,0.27,33.0,Andrea Massi,Neuf sans étiquette,"Handtasche, Andrea Massi, Jeans",https://www.vinted.fr/items/9702937730-handtasche-andrea-massi-jeans
Femmes › Sacs,13,198.0,99,0.5,34.0,Longchamp,Très bon état,Bolso longchamp verde talla L,https://www.vinted.fr/items/9699287323-bolso-longchamp-verde-talla-l
Femmes › Sacs,14,196.0,98,0.44,55.0,Longchamp,Très bon état,Sac lonchamp,https://www.vinted.fr/items/9699965518-sac-lonchamp
Femmes › Sacs,15,190.0,95,0.5,60.0,Moresk,Très bon état,Sac hobo en velours côtelé,https://www.vinted.fr/items/9685314798-sac-hobo-en-velours-cotele
Femmes › Chaussures,1,369.5,218,0.59,129.0,Gucci,Satisfaisant,Gucci Vintage Flora Bamboo Horsebit Slingback Heels 38C – Style 138710,https://www.vinted.fr/items/9697753778-gucci-vintage-flora-bamboo-horsebit-slingback-heels-38c-style-138710
Femmes › Chaussures,2,278.0,139,0.4,85.0,Salomon,Très bon état,Salomon Xt-Whisper vides,https://www.vinted.fr/items/9700677503-salomon-xt-whisper-vides
Femmes › Chaussures,3,274.0,137,0.49,95.0,Asics,Neuf avec étiquette,Asics gel-nimbus 16,https://www.vinted.fr/items/9699323923-asics-gel-nimbus-16
Femmes › Chaussures,4,266.0,133,0.41,20.0,Zara,Neuf avec étiquette,Zara sandale top,https://www.vinted.fr/items/9700493895-zara-sandale-top
Femmes › Chaussures,5,254.0,127,0.47,64.99,Birkenstock,Très bon état,Birkenstock Boston // Gray 39,https://www.vinted.fr/items/9699832270-birkenstock-boston-gray-39
Femmes › Chaussures,6,239.7,163,0.68,160.0,Gianfranco Ferré,Très bon état,Bottes Gianfranco ferré,https://www.vinted.fr/items/9696425675-bottes-gianfranco-ferre
Femmes › Chaussures,7,230.0,115,0.4,30.0,adidas,Très bon état,Paire adidas Gazelle - verte / fushia - très bon état,https://www.vinted.fr/items/9700761230-paire-adidas-gazelle-verte-fushia-tres-bon-etat
Femmes › Chaussures,8,214.8,131,0.61,28.0,Zara,Neuf avec étiquette,claquette zara,https://www.vinted.fr/items/9697352461-claquette-zara
Femmes › Chaussures,9,209.8,107,0.51,25.0,Tendance,Neuf sans étiquette,Bottes noires,https://www.vinted.fr/items/9698926273-bottes-noires
