categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,450.0,243,0.54,100.0,Yohji Yamamoto,Très bon état,Y-3 Yohji Yamamoto Leather Mixed Media Tote Bag,https://www.vinted.fr/items/9321886435-y-3-yohji-yamamoto-leather-mixed-media-tote-bag
Femmes › Sacs,2,231.2,148,0.64,12.5,Japan Style,Très bon état,Sac y2k hello kitty,https://www.vinted.fr/items/9320884168-sac-y2k-hello-kitty
Femmes › Sacs,3,210.9,135,0.64,15.0,Zara,Neuf avec étiquette,Zara bruine tas,https://www.vinted.fr/items/9320827242-zara-bruine-tas
Femmes › Sacs,4,200.0,100,0.47,30.0,GUESS,Bon état,Borsa Guess vintage y2k,https://www.vinted.fr/items/9322293261-borsa-guess-vintage-y2k
Femmes › Sacs,5,194.5,107,0.55,105.0,Coach,Très bon état,Sac coach terri noir,https://www.vinted.fr/items/9321797970-sac-coach-terri-noir
Femmes › Sacs,6,178.9,127,0.71,34.99,Italy,Très bon état,Bolso color marrón chocolate tendencia mujer,https://www.vinted.fr/items/9320046718-bolso-color-marron-chocolate-tendencia-mujer
Femmes › Sacs,7,167.3,92,0.55,35.0,Vintage Dressing,Très bon état,Vintage Y2K Genuine Leather Brown Handbag,https://www.vinted.fr/items/9321728667-vintage-y2k-genuine-leather-brown-handbag
Femmes › Sacs,8,165.8,121,0.73,210.0,Jacquemus,Très bon état,Sac a main jaquemus le bisou,https://www.vinted.fr/items/9319695751-sac-a-main-jaquemus-le-bisou
Femmes › Sacs,9,162.7,109,0.67,13.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9320560368-sac-y2k
Femmes › Sacs,10,162.5,104,0.64,60.0,Vintage Dressing,Très bon état,Real leather vintage hobo bag black sac a main cuir noir,https://www.vinted.fr/items/9320802729-real-leather-vintage-hobo-bag-black-sac-a-main-cuir-noir
Femmes › Sacs,11,158.0,79,0.45,56.0,Longchamp,Très bon état,Borsa Longchamp Le Pliage - Taglia L - Rosa,https://www.vinted.fr/items/9322346714-borsa-longchamp-le-pliage-taglia-l-rosa
Femmes › Sacs,12,150.0,87,0.58,70.0,Jérôme Dreyfuss,Bon état,Sacs à bandoulière Jérôme Dreyfuss Bobi noir.,https://www.vinted.fr/items/9321525406-sacs-a-bandouliere-jerome-dreyfuss-bobi-noir
Femmes › Sacs,13,146.0,73,0.44,56.0,Longchamp,Très bon état,Longchamp Le Pliage nlyon Girgio,https://www.vinted.fr/items/9322396612-longchamp-le-pliage-nlyon-girgio
Femmes › Sacs,14,142.0,71,0.16,56.0,The North Face,Neuf sans étiquette,Sac North Face Mountain Backpack,https://www.vinted.fr/items/9322711198-sac-north-face-mountain-backpack
Femmes › Sacs,15,140.0,70,0.39,15.0,Zara,Neuf sans étiquette,Sac à main,https://www.vinted.fr/items/9322511506-sac-a-main
Hommes › Accessoires,1,426.4,371,0.87,33.0,Accessories,Très bon état,Sac Bonbon a bandoulière,https://www.vinted.fr/items/9317861762-sac-bonbon-a-bandouliere
Hommes › Accessoires,2,248.3,216,0.87,16.0,Zara,Neuf sans étiquette,collar rojo,https://www.vinted.fr/items/9317888719-collar-rojo
Hommes › Accessoires,3,180.0,126,0.7,30.0,Oakley,Très bon état,Vintage Oakley Cap,https://www.vinted.fr/items/9320098205-vintage-oakley-cap
Hommes › Accessoires,4,115.8,88,0.76,18.5,Quartz,Neuf sans étiquette,Montre style vintage,https://www.vinted.fr/items/9319300583-montre-style-vintage
