categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,465.8,368,0.79,59.99,Onitsuka Tiger,Très bon état,Onitsuka Tiger Green Silver Femme EU 39 1183A201305,https://www.vinted.fr/items/9316114805-onitsuka-tiger-green-silver-femme-eu-39-1183a201305
Femmes › Chaussures,2,305.6,217,0.71,10.0,Cuccoo,Neuf avec étiquette,Sandales à talons à fleurs,https://www.vinted.fr/items/9317101315-sandales-a-talons-a-fleurs
Femmes › Chaussures,3,298.5,197,0.66,60.0,Puma,Neuf sans étiquette,H-street Chrome Sneakers unisex Puma,https://www.vinted.fr/items/9317696194-h-street-chrome-sneakers-unisex-puma
Femmes › Chaussures,4,298.0,149,0.43,120.0,Jonak,Neuf sans étiquette,Sandale jonak,https://www.vinted.fr/items/9320720450-sandale-jonak
Femmes › Chaussures,5,280.6,188,0.67,60.0,Massimo Dutti,Bon état,Suede Ballerinas Massimo Dutti,https://www.vinted.fr/items/9317537004-suede-ballerinas-massimo-dutti
Femmes › Chaussures,6,271.9,155,0.57,120.0,Sendra,Très bon état,Bottes Sendra cuir marron taille 37 N3264,https://www.vinted.fr/items/9318878546-bottes-sendra-cuir-marron-taille-37-n3264
Femmes › Chaussures,7,266.0,133,0.43,55.0,adidas,Très bon état,Adidas Gazelle Indoor Liberty Embroidery Floral (39 1/3),https://www.vinted.fr/items/9320714788-adidas-gazelle-indoor-liberty-embroidery-floral-39-13
Femmes › Chaussures,8,228.3,121,0.53,62.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Mary Jane Rojo y Blanco - Talla 38- 1182A708,https://www.vinted.fr/items/9319395936-onitsuka-tiger-mary-jane-rojo-y-blanco-talla-38-1182a708
Femmes › Chaussures,9,202.0,101,0.29,29.0,adidas,Neuf avec étiquette,Adiletten Leo Offwhite,https://www.vinted.fr/items/9317774605-adiletten-leo-offwhite
Femmes › Chaussures,10,184.0,92,0.41,90.0,Salomon,Très bon état,Salomon XT-6 Maison M - Talla 40,https://www.vinted.fr/items/9320923498-salomon-xt-6-maison-m-talla-40
Femmes › Chaussures,11,178.9,102,0.57,120.0,Onitsuka Tiger,Neuf avec étiquette,Onitsuka Tiger - Mexico 66 tgrs- 37.5,https://www.vinted.fr/items/9318869713-onitsuka-tiger-mexico-66-tgrs-375
Femmes › Chaussures,12,172.0,86,0.42,81.8,Dr. Martens,Très bon état,Scarpe Mary Jane vintage da donna marroni,https://www.vinted.fr/items/9320857505-scarpe-mary-jane-vintage-da-donna-marroni
Femmes › Chaussures,13,170.9,94,0.55,50.0,adidas,Très bon état,"Adidas Gazelle, Burgunder, Sneaker",https://www.vinted.fr/items/9319149038-adidas-gazelle-burgunder-sneaker
Femmes › Chaussures,14,158.8,81,0.51,3.0,Tribord,Neuf sans étiquette,Chaussures de plage Tribord,https://www.vinted.fr/items/9319763135-chaussures-de-plage-tribord
Femmes › Chaussures,15,150.0,75,0.39,53.0,Onitsuka Tiger,Très bon état,Onitsu Tiger Mexico 66 Bleu pointure 36,https://www.vinted.fr/items/9321172854-onitsu-tiger-mexico-66-bleu-pointure-36
Loisirs et collections › Loisirs créatifs,1,416.0,208,0.45,4.5,Alternative,Neuf sans étiquette,Patchs thermocollants,https://www.vinted.fr/items/9317656857-patchs-thermocollants
Loisirs et collections › Loisirs créatifs,2,100.0,64,0.64,3.5,,Neuf sans étiquette,Patchs thermocollants,https://www.vinted.fr/items/9318045289-patchs-thermocollants
Loisirs et collections › Loisirs créatifs,3,96.2,51,0.53,12.0,Broderie anglaise,Très bon état,(ref103)🌻12 mètres de dentelle broderie anglaise coton blanc cassé largeur 75 mm,https://www.vinted.fr/items/9319510784-ref10312-metres-de-dentelle-broderie-anglaise-coton-blanc-casse-largeur-75-mm
Loisirs et collections › Loisirs créatifs,4,84.1,58,0.69,3.0,UHU,Neuf avec étiquette,Boîte de 6 bâtons de colle blanche UHU,https://www.vinted.fr/items/9317335919-boite-de-6-batons-de-colle-blanche-uhu
Loisirs et collections › Loisirs créatifs,5,74.2,49,0.66,5.0,,Neuf avec étiquette,Perles de rocailles,https://www.vinted.fr/items/9317719744-perles-de-rocailles
Loisirs et collections › Loisirs créatifs,6,74.0,37,0.31,2.0,,Très bon état,Lot stickers,https://www.vinted.fr/items/9321902797-lot-stickers
Loisirs et collections › Loisirs créatifs,7,68.0,34,0.44,3.0,Crystal,Neuf sans étiquette,Kristall- & Mineraliensammlung – Einzelverkauf oder Set,https://www.vinted.fr/items/9320618993-kristall-mineraliensammlung-einzelverkauf-oder-set
Loisirs et collections › Loisirs créatifs,8,63.5,33,0.52,16.0,,Très bon état,Lote 24 cajas,https://www.vinted.fr/items/9319568118-lote-24-cajas
Loisirs et collections › Loisirs créatifs,9,62.3,43,0.69,25.0,Katia,Neuf avec étiquette,Katia Big Merino,https://www.vinted.fr/items/9084860732-katia-big-merino
Loisirs et collections › Loisirs créatifs,10,56.0,28,0.47,5.0,Monkey ART,Très bon état,Pennarelli di tutti i tipi,https://www.vinted.fr/items/9320232159-pennarelli-di-tutti-i-tipi
Loisirs et collections › Loisirs créatifs,11,55.6,45,0.81,1.75,Craft,Neuf avec étiquette,Anéis em Aço Inoxidável Prateados / Stainless Steel Rings Lot,https://www.vinted.fr/items/9315909154-aneis-em-aco-inoxidavel-prateados-stainless-steel-rings-lot
Loisirs et collections › Loisirs créatifs,12,54.0,27,0.43,30.0,,Très bon état,Formato A4 caballito feliz,https://www.vinted.fr/items/9319663718-formato-a4-caballito-feliz
Loisirs et collections › Loisirs créatifs,13,53.8,35,0.65,9.0,Accessories,Neuf sans étiquette,3 Aufnäher Schmetterling,https://www.vinted.fr/items/9317844338-3-aufnaher-schmetterling
Loisirs et collections › Loisirs créatifs,14,52.0,26,0.42,10.0,Paperblanks,Neuf sans étiquette,Duo agende paperblanks,https://www.vinted.fr/items/9320844111-duo-agende-paperblanks
Loisirs et collections › Loisirs créatifs,15,50.0,40,0.8,8.0,Cultura,Neuf sans étiquette,Lot de 6 pochoirs Mandala,https://www.vinted.fr/items/9315996977-lot-de-6-pochoirs-mandala
Femmes › Sacs,1,408.0,204,0.31,100.0,Yohji Yamamoto,Très bon état,Y-3 Yohji Yamamoto Leather Mixed Media Tote Bag,https://www.vinted.fr/items/9321886435-y-3-yohji-yamamoto-leather-mixed-media-tote-bag
Femmes › Sacs,2,244.0,122,0.42,15.0,Zara,Neuf avec étiquette,Zara bruine tas,https://www.vinted.fr/items/9320827242-zara-bruine-tas
Femmes › Sacs,3,240.7,142,0.59,20.0,Pull & Bear,Neuf avec étiquette,Pull&Bear sac,https://www.vinted.fr/items/9318605637-pullbear-sac
Femmes › Sacs,4,232.0,116,0.42,12.5,Japan Style,Très bon état,Sac y2k hello kitty,https://www.vinted.fr/items/9320884168-sac-y2k-hello-kitty
Femmes › Sacs,5,230.0,115,0.49,34.99,Italy,Très bon état,Bolso color marrón chocolate tendencia mujer,https://www.vinted.fr/items/9320046718-bolso-color-marron-chocolate-tendencia-mujer
Femmes › Sacs,6,228.0,114,0.36,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9321502795-sac-y2k
Femmes › Sacs,7,189.7,110,0.58,43.0,Zara,Neuf avec étiquette,Zara handtas,https://www.vinted.fr/items/9318783305-zara-handtas
Femmes › Sacs,8,164.0,82,0.47,98.0,jelly firkin,Très bon état,Jelly bag,https://www.vinted.fr/items/9320125035-jelly-bag
Femmes › Sacs,9,150.0,75,0.47,190.0,Prada,Très bon état,Prada nylon Vintage tessuto verde militare,https://www.vinted.fr/items/9316422058-prada-nylon-vintage-tessuto-verde-militare
Femmes › Sacs,10,150.0,75,0.45,13.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9320560368-sac-y2k
Femmes › Sacs,11,145.3,77,0.53,12.0,Francinel,Très bon état,Sac à main en cuir rouge/bordeaux Francinel,https://www.vinted.fr/items/9319470852-sac-a-main-en-cuir-rougebordeaux-francinel
Femmes › Sacs,12,140.0,70,0.25,30.0,GUESS,Bon état,Borsa Guess vintage y2k,https://www.vinted.fr/items/9322293261-borsa-guess-vintage-y2k
Femmes › Sacs,13,138.0,69,0.46,35.0,Mirasol,Neuf avec étiquette,Mirasol Pink Sequin Mini Shoulder Bag,https://www.vinted.fr/items/9320415839-mirasol-pink-sequin-mini-shoulder-bag
Femmes › Sacs,14,133.9,75,0.56,25.0,U.S. Polo Assn.,Bon état,Sac à main cabas réversible,https://www.vinted.fr/items/9319084165-sac-a-main-cabas-reversible
Femmes › Sacs,15,132.0,66,0.38,5.0,New Yorker,Neuf sans étiquette,Sac cuire blanc,https://www.vinted.fr/items/9321240250-sac-cuire-blanc
Électronique › Téléphones portables et équipements de communication,1,364.0,182,0.44,230.0,Apple,Neuf avec étiquette,"iPhone 16 Noir – Neuf, jamais utilisé 📱",https://www.vinted.fr/items/9320638526-iphone-16-noir-neuf-jamais-utilise
Électronique › Téléphones portables et équipements de communication,2,198.5,129,0.65,138.0,Apple,Très bon état,IPhone 14  mauve 128go en excellent état verrouillé bloqué icloud,https://www.vinted.fr/items/9317817371-iphone-14-mauve-128go-en-excellent-etat-verrouille-bloque-icloud
Électronique › Téléphones portables et équipements de communication,3,170.0,85,0.33,25.0,,Bon état,Faux iPhone 17 pro Max,https://www.vinted.fr/items/9321773803-faux-iphone-17-pro-max
Électronique › Téléphones portables et équipements de communication,4,127.9,87,0.68,30.0,Apple,Très bon état,iPhone 6s,https://www.vinted.fr/items/9317496363-iphone-6s
Électronique › Téléphones portables et équipements de communication,5,116.0,58,0.3,35.0,,Bon état,Téléphone fixe vintage,https://www.vinted.fr/items/9182956644-telephone-fixe-vintage
Électronique › Téléphones portables et équipements de communication,6,115.1,84,0.73,5.0,Sonny Angel,Neuf avec étiquette,Sonny Angel,https://www.vinted.fr/items/9316823485-sonny-angel
Électronique › Téléphones portables et équipements de communication,7,102.0,51,0.35,10.0,Quad Lock,Très bon état,Support quad lock,https://www.vinted.fr/items/9321542199-support-quad-lock
Électronique › Téléphones portables et équipements de communication,8,76.0,38,0.31,40.0,Apple,Très bon état,iphone 11,https://www.vinted.fr/items/9321929096-iphone-11
Électronique › Téléphones portables et équipements de communication,9,76.0,38,0.33,10.0,Disney,Très bon état,Téléphone Minnie,https://www.vinted.fr/items/9321799699-telephone-minnie
Électronique › Téléphones portables et équipements de communication,10,64.9,218,3.36,85.0,Apple,Bon état,iPhone 11 64 Go Noir - Très Bon État,https://www.vinted.fr/items/9299123734-iphone-11-64-go-noir-tres-bon-etat
Électronique › Téléphones portables et équipements de communication,11,64.0,32,0.43,45.0,fuffi,Neuf sans étiquette,Fuffi M17 pro,https://www.vinted.fr/items/9320764157-fuffi-m17-pro
Électronique › Téléphones portables et équipements de communication,12,62.7,42,0.67,34.0,Vivo,Très bon état,Cellulare Vivo V2028,https://www.vinted.fr/items/9292227081-cellulare-vivo-v2028
Électronique › Téléphones portables et équipements de communication,13,58.3,161,2.76,325.0,,Neuf sans étiquette,iPhone 16 128GB,https://www.vinted.fr/items/9301833540-iphone-16-128gb
Électronique › Téléphones portables et équipements de communication,14,57.8,48,0.83,22.0,Apple,Bon état,Phone5S plateado,https://www.vinted.fr/items/9315790369-phone5s-plateado
Électronique › Téléphones portables et équipements de communication,15,56.0,28,0.46,35.0,Apple,Bon état,iPhone 5s,https://www.vinted.fr/items/9320440185-iphone-5s
Sport › Équitation,1,250.0,125,0.47,110.0,Flex on,Très bon état,Étriers Flex On,https://www.vinted.fr/items/9320235233-etriers-flex-on
Sport › Équitation,2,118.0,59,0.46,95.0,myunicorn,Neuf sans étiquette,WB Kandare NEU inklusive Zügel und Gratis Kandarenschutz,https://www.vinted.fr/items/9320417502-wb-kandare-neu-inklusive-zugel-und-gratis-kandarenschutz
Sport › Équitation,3,117.0,200,1.71,50.0,Norton,Neuf avec étiquette,Filet de dressage NORTON cheval,https://www.vinted.fr/items/9309848395-filet-de-dressage-norton-cheval
Sport › Équitation,4,72.0,36,0.34,45.0,QHP,Très bon état,Bridon sans mors,https://www.vinted.fr/items/9321718167-bridon-sans-mors
Sport › Équitation,5,66.0,33,0.39,25.0,Equigo,Très bon état,Couverture anti mouche,https://www.vinted.fr/items/9321230972-couverture-anti-mouche
Sport › Équitation,6,62.8,221,3.52,45.0,Harcour,Très bon état,Tapis harcour,https://www.vinted.fr/items/9297017326-tapis-harcour
Sport › Équitation,7,53.4,79,1.48,95.0,FREEJUMP,Très bon état,étrier freejump noir,https://www.vinted.fr/items/9312541986-etrier-freejump-noir
Sport › Équitation,8,52.8,47,0.89,8.0,Triple,Très bon état,Tapis triple France fushia,https://www.vinted.fr/items/9315354779-tapis-triple-france-fushia
Sport › Équitation,9,51.0,26,0.51,40.0,Harcour,Très bon état,Tapis Harcour coupe dressage bleu marine,https://www.vinted.fr/items/9319766202-tapis-harcour-coupe-dressage-bleu-marine
Sport › Équitation,10,50.5,94,1.86,67.0,Equi Théme,Très bon état,Bombe equithème paillettes,https://www.vinted.fr/items/9308505280-bombe-equitheme-paillettes
Sport › Équitation,11,44.0,22,0.43,15.0,Cura Naturale,Très bon état,Argile Cura Naturale assainissante sabots,https://www.vinted.fr/items/9320712566-argile-cura-naturale-assainissante-sabots
Sport › Équitation,12,42.0,21,0.44,8.0,Horze,Très bon état,Protège épaules,https://www.vinted.fr/items/9320623995-protege-epaules
Sport › Équitation,13,40.7,22,0.54,1.0,gem,Neuf avec étiquette,Tapis majorelle,https://www.vinted.fr/items/9319302967-tapis-majorelle
Sport › Équitation,14,39.1,27,0.69,15.0,Fouganza,Très bon état,Licol,https://www.vinted.fr/items/9317386808-licol
Sport › Équitation,15,38.6,32,0.83,2.0,,Neuf sans étiquette,Étriers,https://www.vinted.fr/items/9315786290-etriers
Hommes › Accessoires,1,234.0,117,0.5,5.0,Miffy,Neuf avec étiquette,Porte carte Miffy,https://www.vinted.fr/items/9319832340-porte-carte-miffy
Hommes › Accessoires,2,151.9,82,0.54,18.5,Quartz,Neuf sans étiquette,Montre style vintage,https://www.vinted.fr/items/9319300583-montre-style-vintage
Hommes › Accessoires,3,132.5,167,1.26,16.9,,Très bon état,Ceinture Étoiles style gothique Alternative,https://www.vinted.fr/items/9314665229-ceinture-etoiles-style-gothique-alternative
Hommes › Accessoires,4,103.6,171,1.65,10.0,H&M,Neuf sans étiquette,Jolies paires de lunettes Lire l’annonce!,https://www.vinted.fr/items/9310591420-jolies-paires-de-lunettes-lire-lannonce
Hommes › Accessoires,5,95.3,81,0.85,5.0,,Neuf avec étiquette,Gafas de sol,https://www.vinted.fr/items/9315586448-gafas-de-sol
Hommes › Accessoires,6,87.1,54,0.62,18.5,Palmor,Neuf avec étiquette,Lunettes vintage De soleil: Écaillés verre jaune,https://www.vinted.fr/items/9318290139-lunettes-vintage-de-soleil-ecailles-verre-jaune
Hommes › Accessoires,7,76.2,61,0.8,5.0,,Très bon état,Lunette de soleil,https://www.vinted.fr/items/9316002049-lunette-de-soleil
Hommes › Accessoires,8,75.0,48,0.64,15.0,Stradivarius,Très bon état,Süße Tasche 🐛,https://www.vinted.fr/items/9318024053-susse-tasche
Hommes › Accessoires,9,73.0,116,1.59,28.0,Japaner style,Très bon état,Retro-Futuristische Uhr Space Age Design Rosa & Silber,https://www.vinted.fr/items/9311239564-retro-futuristische-uhr-space-age-design-rosa-silber
Hommes › Accessoires,10,71.3,97,1.36,30.0,Tank,Très bon état,Elegante Vintage Look Luxus Tank Style Quartz Uhr Unisex,https://www.vinted.fr/items/9313870338-elegante-vintage-look-luxus-tank-style-quartz-uhr-unisex
