categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,362.0,181,0.15,57.0,Longchamp,Très bon état,Sac modèle L,https://www.vinted.fr/items/9276019658-sac-modele-l
Femmes › Sacs,2,258.0,129,0.26,45.5,COQUETTE,Très bon état,pinterest cherry school handbag taschen borsetta leather grunge vintage 2000s y2k,https://www.vinted.fr/items/9278238102-pinterest-cherry-school-handbag-taschen-borsetta-leather-grunge-vintage-2000s-y2k
Femmes › Sacs,3,234.3,164,0.7,79.0,,Neuf sans étiquette,Sac ganni noir,https://www.vinted.fr/items/9277374680-sac-ganni-noir
Femmes › Sacs,4,220.0,110,0.23,10.0,Mango,Neuf sans étiquette,Sac panier mango,https://www.vinted.fr/items/9278816395-sac-panier-mango
Femmes › Sacs,5,218.0,109,0.14,15.0,Mango,Neuf avec étiquette,Mango,https://www.vinted.fr/items/9279758388-mango
Femmes › Sacs,6,214.0,107,0.24,18.0,Mango,Neuf sans étiquette,Mango Brown bucket bag for women,https://www.vinted.fr/items/9278736160-mango-brown-bucket-bag-for-women
Femmes › Sacs,7,190.0,95,0.08,35.0,Marlon,Neuf sans étiquette,Vintage Wildleder Tasche,https://www.vinted.fr/items/9280548256-vintage-wildleder-tasche
Femmes › Sacs,8,190.0,95,0.34,50.0,Sézane,Très bon état,Jutetasche sezane gross,https://www.vinted.fr/items/9277988300-jutetasche-sezane-gross
Femmes › Sacs,9,184.0,92,0.24,110.0,Coach,Très bon état,Sac coach vintage y2k,https://www.vinted.fr/items/9278725014-sac-coach-vintage-y2k
Femmes › Sacs,10,170.0,85,0.3,48.92,Handmade Beauty,Neuf avec étiquette,Oranje reistas bloemenprint,https://www.vinted.fr/items/9278226877-oranje-reistas-bloemenprint
Femmes › Sacs,11,164.9,127,0.77,85.0,Sandro,Neuf avec étiquette,Sac pour femme marque Sandro,https://www.vinted.fr/items/9276877696-sac-pour-femme-marque-sandro
Femmes › Sacs,12,164.0,82,0.27,26.0,Local,Très bon état,Sac noiir brillant.,https://www.vinted.fr/items/9278451473-sac-noiir-brillant
Femmes › Sacs,13,162.0,81,0.18,39.0,,Très bon état,Sac noir avec bandoulière,https://www.vinted.fr/items/9279366461-sac-noir-avec-bandouliere
Femmes › Sacs,14,158.0,79,0.08,22.9,Japan Style,Neuf sans étiquette,Grand sac fourre-tout rouge style japonais neuf,https://www.vinted.fr/items/9269089378-grand-sac-fourre-tout-rouge-style-japonais-neuf
Femmes › Sacs,15,149.3,103,0.69,20.0,Japan Style,Très bon état,Sac épaule gorpcore Red style Sling bag,https://www.vinted.fr/items/9277413378-sac-epaule-gorpcore-red-style-sling-bag
"Électronique › Audio, casques et hi-fi",1,348.0,174,0.18,22.0,Marlboro,Très bon état,Etui de protection marlbaro  pour AirPods 4,https://www.vinted.fr/items/9279362311-etui-de-protection-marlbaro-pour-airpods-4
"Électronique › Audio, casques et hi-fi",2,89.7,78,0.87,45.0,Sony,Très bon état,Casque Sony WH-CH720N,https://www.vinted.fr/items/9275715954-casque-sony-wh-ch720n
"Électronique › Audio, casques et hi-fi",3,86.0,43,0.08,7.9,Apple,Neuf sans étiquette,Jamais utilisé,https://www.vinted.fr/items/9280499037-jamais-utilise
"Électronique › Audio, casques et hi-fi",4,61.6,69,1.12,18.0,Miniso,Neuf avec étiquette,Auriculares traducción IA ms188,https://www.vinted.fr/items/9271835859-auriculares-traduccion-ia-ms188
"Électronique › Audio, casques et hi-fi",5,60.0,30,0.19,10.0,xunpuls,Très bon état,Casque pour enfants sans fil lumineux,https://www.vinted.fr/items/9279232696-casque-pour-enfants-sans-fil-lumineux
"Électronique › Audio, casques et hi-fi",6,57.1,52,0.91,18.0,JBL,Très bon état,Enceinte JBL classique,https://www.vinted.fr/items/9275050681-enceinte-jbl-classique
"Électronique › Audio, casques et hi-fi",7,56.7,55,0.97,180.0,Marshall,Très bon état,Marshall Subwoofer,https://www.vinted.fr/items/9274141999-marshall-subwoofer
"Électronique › Audio, casques et hi-fi",8,54.0,27,0.18,35.0,pas de marque,Très bon état,Écouteurs Bluetooth,https://www.vinted.fr/items/9279421590-ecouteurs-bluetooth
"Électronique › Audio, casques et hi-fi",9,54.0,107,1.98,75.0,Apple,Très bon état,iPod nano 6Gen 8GB,https://www.vinted.fr/items/9266376804-ipod-nano-6gen-8gb
"Électronique › Audio, casques et hi-fi",10,52.0,26,0.31,20.0,JBL,Neuf sans étiquette,Casque bluetooth,https://www.vinted.fr/items/9278168898-casque-bluetooth
"Électronique › Audio, casques et hi-fi",11,50.0,25,0.41,10.0,D’Or et de Platine,Très bon état,Baffe jul,https://www.vinted.fr/items/9277789737-baffe-jul
"Électronique › Audio, casques et hi-fi",12,46.1,41,0.89,8.0,Kool,Neuf avec étiquette,Casque audio,https://www.vinted.fr/items/9275343586-casque-audio
"Électronique › Audio, casques et hi-fi",13,41.7,45,1.08,159.99,Apple,Très bon état,Airpods max black,https://www.vinted.fr/items/9272411104-airpods-max-black
"Électronique › Audio, casques et hi-fi",14,36.0,18,0.15,6.5,Xiaomi,Neuf avec étiquette,Xiaomi type c earphones,https://www.vinted.fr/items/9279650665-xiaomi-type-c-earphones
"Électronique › Audio, casques et hi-fi",15,31.5,90,2.86,13.0,,Neuf sans étiquette,Casque Mousses Orange,https://www.vinted.fr/items/9261034550-casque-mousses-orange
Femmes › Chaussures,1,324.0,162,0.15,90.0,Jonak,Neuf sans étiquette,Ballerines jonak,https://www.vinted.fr/items/9279655438-ballerines-jonak
Femmes › Chaussures,2,318.0,159,0.17,40.0,Vintage Dressing,Très bon état,"Mules en cuir vintage chocolat – Made in Italy | Pointues, talon carré – T.36",https://www.vinted.fr/items/9279503783-mules-en-cuir-vintage-chocolat-made-in-italy-pointues-talon-carre-t36
Femmes › Chaussures,3,206.0,103,0.2,40.0,Birkenstock,Très bon état,Birkenstock,https://www.vinted.fr/items/9279175001-birkenstock
Femmes › Chaussures,4,150.0,75,0.03,75.0,adidas,Très bon état,Adidas Wales Bonner (37 1/3),https://www.vinted.fr/items/9281109555-adidas-wales-bonner-37-13
Femmes › Chaussures,5,148.0,74,0.19,17.0,Lacoste,Neuf sans étiquette,Lacoste sliders,https://www.vinted.fr/items/9279207086-lacoste-sliders
Femmes › Chaussures,6,136.0,68,0.18,15.0,Asics,Bon état,Baskets de course à pied Asics Gel Nimbus taille 39 bleues,https://www.vinted.fr/items/9279330400-baskets-de-course-a-pied-asics-gel-nimbus-taille-39-bleues
Femmes › Chaussures,7,132.0,66,0.04,74.0,adidas,Très bon état,Adidas x Wales Bonner {38},https://www.vinted.fr/items/9281050283-adidas-x-wales-bonner-38
Femmes › Chaussures,8,128.0,64,0.19,15.0,Zara,Très bon état,Talons,https://www.vinted.fr/items/9279260050-talons
Femmes › Chaussures,9,122.0,61,0.13,50.0,Onitsuka Tiger,Très bon état,Onitsuka Creme beige white Taille 38,https://www.vinted.fr/items/9279936096-onitsuka-creme-beige-white-taille-38
Femmes › Chaussures,10,120.0,60,0.11,35.0,FILA,Neuf avec étiquette,Baskets FILA blanches neuves avec étiquette – Taille 39,https://www.vinted.fr/items/9280134278-baskets-fila-blanches-neuves-avec-etiquette-taille-39
