categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,474.0,237,0.25,40.0,Desigual,Très bon état,borsa desigual,https://www.vinted.fr/items/9281084159-borsa-desigual
Femmes › Sacs,2,460.0,230,0.29,35.0,Marlon,Neuf sans étiquette,Vintage Wildleder Tasche,https://www.vinted.fr/items/9280548256-vintage-wildleder-tasche
Femmes › Sacs,3,344.0,172,0.16,25.0,GUESS,Très bon état,Clutch bag Guess,https://www.vinted.fr/items/9282261864-clutch-bag-guess
Femmes › Sacs,4,258.0,129,0.22,10.0,coolet,Neuf sans étiquette,Mala tipo saco Coolet,https://www.vinted.fr/items/9281468402-mala-tipo-saco-coolet
Femmes › Sacs,5,236.0,118,0.26,15.0,Lacoste,Bon état,Sas Lacoste,https://www.vinted.fr/items/9280896283-sas-lacoste
Femmes › Sacs,6,231.4,118,0.51,48.92,Handmade Beauty,Neuf avec étiquette,Oranje reistas bloemenprint,https://www.vinted.fr/items/9278226877-oranje-reistas-bloemenprint
Femmes › Sacs,7,222.0,111,0.39,26.0,Zara,Neuf avec étiquette,Sac Zara,https://www.vinted.fr/items/9279347673-sac-zara
Femmes › Sacs,8,210.0,105,0.29,15.0,The point,Bon état,Sac à main cuir the Point,https://www.vinted.fr/items/9280511127-sac-a-main-cuir-the-point
Femmes › Sacs,9,196.0,98,0.23,23.95,Alo Yoga,Très bon état,ALO Yoga Bag,https://www.vinted.fr/items/9281249056-alo-yoga-bag
Femmes › Sacs,10,180.0,90,0.26,4.0,Accessories,Bon état,Sac à main style japonais,https://www.vinted.fr/items/9280899862-sac-a-main-style-japonais
Femmes › Sacs,11,176.0,88,0.43,20.0,GUESS,Neuf avec étiquette,Guess petit sac,https://www.vinted.fr/items/9278937461-guess-petit-sac
Femmes › Sacs,12,170.0,85,0.03,14.0,Tendance,Très bon état,Sac à Main Vintage,https://www.vinted.fr/items/9283917766-sac-a-main-vintage
Femmes › Sacs,13,152.0,76,0.36,45.0,GUESS,Très bon état,Guess handtas,https://www.vinted.fr/items/9279746745-guess-handtas
Femmes › Sacs,14,148.0,74,0.15,10.0,H&M,Neuf avec étiquette,Cabas beige en paille H et M,https://www.vinted.fr/items/9282384666-cabas-beige-en-paille-h-et-m
Femmes › Sacs,15,146.0,73,0.1,20.0,Style japonais,Très bon état,💚 Sac hobo bandoulière en nylon résistant doublé,https://www.vinted.fr/items/9282992127-sac-hobo-bandouliere-en-nylon-resistant-double
"Électronique › Audio, casques et hi-fi",1,348.0,174,0.39,22.0,Marlboro,Très bon état,Etui de protection marlbaro  pour AirPods 4,https://www.vinted.fr/items/9279362311-etui-de-protection-marlbaro-pour-airpods-4
"Électronique › Audio, casques et hi-fi",2,94.0,47,0.39,35.0,pas de marque,Très bon état,Écouteurs Bluetooth,https://www.vinted.fr/items/9279421590-ecouteurs-bluetooth
"Électronique › Audio, casques et hi-fi",3,82.0,41,0.14,17.0,Loop,Très bon état,Loop Quiet Earplugs Mint – Parfait état,https://www.vinted.fr/items/9282535858-loop-quiet-earplugs-mint-parfait-etat
"Électronique › Audio, casques et hi-fi",4,80.0,40,0.3,44.99,Philips,Bon état,Vintage Philips Pink Boombox AZ105C/05 CD Player Radio Soundmachine,https://www.vinted.fr/items/9280449004-vintage-philips-pink-boombox-az105c05-cd-player-radio-soundmachine
"Électronique › Audio, casques et hi-fi",5,76.0,38,0.36,50.0,JBL,Très bon état,Casque JBL Live 660NC,https://www.vinted.fr/items/9278730614-casque-jbl-live-660nc
"Électronique › Audio, casques et hi-fi",6,68.0,34,0.42,175.0,Apple,Très bon état,Airpods Max Apple,https://www.vinted.fr/items/9279075657-airpods-max-apple
"Électronique › Audio, casques et hi-fi",7,62.0,31,0.38,7.0,Ideal Of Sweden,Neuf sans étiquette,Mini sac Ideal of Sweden pour AirPods - Modèle Cosmo - Midnight Snake,https://www.vinted.fr/items/9279544064-mini-sac-ideal-of-sweden-pour-airpods-modele-cosmo-midnight-snake
"Électronique › Audio, casques et hi-fi",8,58.0,29,0.16,55.0,Beats,Très bon état,Casque Beat Solo Pro,https://www.vinted.fr/items/9282214821-casque-beat-solo-pro
