categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,442.0,221,0.12,49.0,Tendance,Très bon état,Sac à main tendance,https://www.vinted.fr/items/9661833501-sac-a-main-tendance
Femmes › Sacs,2,398.0,199,0.37,10.0,Rilakkuma,Très bon état,Sac rilakumma,https://www.vinted.fr/items/9658582893-sac-rilakumma
Femmes › Sacs,3,318.0,159,0.12,25.0,Zara,Neuf avec étiquette,zara beach franjes tas bruin!,https://www.vinted.fr/items/9661821390-zara-beach-franjes-tas-bruin
Femmes › Sacs,4,270.0,135,0.48,49.0,Dragon Diffusion,Très bon état,Sac tressé dragon diffusion inspiration - état neuf - sac à main marron,https://www.vinted.fr/items/9657480437-sac-tresse-dragon-diffusion-inspiration-etat-neuf-sac-a-main-marron
Femmes › Sacs,5,238.0,119,0.46,45.0,Zara,Neuf avec étiquette,Mini sac gris,https://www.vinted.fr/items/9657656344-mini-sac-gris
Femmes › Sacs,6,238.0,119,0.22,54.0,,Très bon état,Grand cabas femme camel – Sac de cours lycée fac ordinateur et travail,https://www.vinted.fr/items/9660420783-grand-cabas-femme-camel-sac-de-cours-lycee-fac-ordinateur-et-travail
Femmes › Sacs,7,234.0,117,0.33,40.0,boutique indépendante,Bon état,Fourre tout parfait pour les cours,https://www.vinted.fr/items/9658454151-fourre-tout-parfait-pour-les-cours
Femmes › Sacs,8,194.0,97,0.37,55.0,Gina Tricot,Neuf avec étiquette,Sac noir Gina Tricot (Long Strap PU Bag),https://www.vinted.fr/items/9658571234-sac-noir-gina-tricot-long-strap-pu-bag
Femmes › Sacs,9,194.0,97,0.24,40.0,Primark,Neuf avec étiquette,Sac à dos primark x snoopy,https://www.vinted.fr/items/9660277452-sac-a-dos-primark-x-snoopy
Femmes › Sacs,10,190.0,95,0.37,55.0,Ölend,Très bon état,Ölend Ona Soft Bag Coral,https://www.vinted.fr/items/9658538341-olend-ona-soft-bag-coral
Femmes › Sacs,11,188.0,94,0.11,99.74,Ganni,Très bon état,Ganni mala senhora black,https://www.vinted.fr/items/9661975339-ganni-mala-senhora-black
Femmes › Sacs,12,184.0,92,0.21,30.0,,Très bon état,Grand sac leopard gris cabas - cours - en toile femme,https://www.vinted.fr/items/9660650185-grand-sac-leopard-gris-cabas-cours-en-toile-femme
Femmes › Sacs,13,178.0,89,0.24,24.0,Vintage,Très bon état,Sac banane en cuir 🤎,https://www.vinted.fr/items/9660160257-sac-banane-en-cuir
Femmes › Sacs,14,170.0,85,0.09,42.0,Tendance,Très bon état,Sac à main bleue mentholé argenté année 2000,https://www.vinted.fr/items/9662254898-sac-a-main-bleue-menthole-argente-annee-2000
Femmes › Sacs,15,160.0,80,0.46,17.5,Autre,Très bon état,Banane +pochette,https://www.vinted.fr/items/9657622680-banane-pochette
Enfants › Meubles et décoration,1,422.0,211,0.36,20.0,,Très bon état,Dressing table with mirror + chair,https://www.vinted.fr/items/9658675267-dressing-table-with-mirror-chair
Enfants › Meubles et décoration,2,128.0,64,0.14,89.0,Elégance,Neuf sans étiquette,Salontafel travertin nieuw,https://www.vinted.fr/items/9658967989-salontafel-travertin-nieuw
Enfants › Meubles et décoration,3,90.0,45,0.41,37.5,LEGO,Neuf avec étiquette,"LEGO Wooden Collection houten boekenrek / wandrek.  Licht eiken , nieuw in doos",https://www.vinted.fr/items/9658163151-lego-wooden-collection-houten-boekenrek-wandrek-licht-eiken-nieuw-in-doos
Enfants › Meubles et décoration,4,84.0,42,0.03,58.0,Atmosphera,Très bon état,Mobile musical bébé en bois et crochet - Thème nuage/étoile,https://www.vinted.fr/items/9662960006-mobile-musical-bebe-en-bois-et-crochet-theme-nuageetoile
Enfants › Meubles et décoration,5,82.0,41,0.39,15.0,,Très bon état,Mobile bébé en bois,https://www.vinted.fr/items/9658398156-mobile-bebe-en-bois
Enfants › Meubles et décoration,6,80.3,110,1.37,12.0,CASA,Bon état,Pouf blanc,https://www.vinted.fr/items/9650194224-pouf-blanc
Enfants › Meubles et décoration,7,80.0,40,0.31,13.0,Mano,Neuf sans étiquette,Cornice fairy prugna,https://www.vinted.fr/items/9659363479-cornice-fairy-prugna
Enfants › Meubles et décoration,8,80.0,40,0.3,13.0,Mano,Neuf sans étiquette,Cornice fairy salvia chiaro,https://www.vinted.fr/items/9659380676-cornice-fairy-salvia-chiaro
Enfants › Meubles et décoration,9,77.5,86,1.11,20.0,IKEA,Très bon état,Mueble blanco de almacenaje de Ikea,https://www.vinted.fr/items/9653873312-mueble-blanco-de-almacenaje-de-ikea
