categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,764.4,451,0.59,90.0,Agui,Neuf sans étiquette,Agui leather shearling fur tabi mules 38 39 25.5cm,https://www.vinted.fr/items/9711978484-agui-leather-shearling-fur-tabi-mules-38-39-255cm
Femmes › Chaussures,2,415.6,266,0.64,60.0,Vintage Love,Neuf sans étiquette,Mules zèbre - bleu ciel / Style Vintage Y2k,https://www.vinted.fr/items/9711078598-mules-zebre-bleu-ciel-style-vintage-y2k
Femmes › Chaussures,3,384.9,204,0.53,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto neri 38,https://www.vinted.fr/items/9713046911-stivali-con-risvolto-neri-38
Femmes › Chaussures,4,382.0,191,0.32,75.0,Asics,Très bon état,"Asics bleu , taille 37",https://www.vinted.fr/items/9715261390-asics-bleu-taille-37
Femmes › Chaussures,5,324.0,162,0.43,15.0,Crocs,Très bon état,Crocs rose pastel,https://www.vinted.fr/items/9714462868-crocs-rose-pastel
Femmes › Chaussures,6,276.0,138,0.49,100.0,Lacoste,Neuf sans étiquette,Baskets Lacoste,https://www.vinted.fr/items/9713792959-baskets-lacoste
Femmes › Chaussures,7,273.0,172,0.63,40.0,Nike,Très bon état,Nike Vomero 5 brown/chocolate/fudge,https://www.vinted.fr/items/9711305844-nike-vomero-5-brownchocolatefudge
Femmes › Chaussures,8,259.3,140,0.54,10.0,Even&Odd,Très bon état,ballerine burundi,https://www.vinted.fr/items/9712890017-ballerine-burundi
Femmes › Chaussures,9,219.7,134,0.61,16.99,Boutique,Très bon état,Sandalia marrón tacón barca talla 40,https://www.vinted.fr/items/9711679176-sandalia-marron-tacon-barca-talla-40
Femmes › Chaussures,10,201.8,113,0.56,100.0,Copenhagen,Neuf avec étiquette,Copenhagen Follow me bottes hautes cuir,https://www.vinted.fr/items/9712515033-copenhagen-follow-me-bottes-hautes-cuir
Femmes › Chaussures,11,196.4,110,0.56,45.0,Nike,Très bon état,Nike mind blanche 38,https://www.vinted.fr/items/9688343931-nike-mind-blanche-38
Femmes › Chaussures,12,196.0,98,0.48,60.0,keen,Très bon état,Keen Jasper Shoes,https://www.vinted.fr/items/9713834818-keen-jasper-shoes
Femmes › Chaussures,13,176.6,113,0.64,30.0,Agatha Ruiz de la Prada,Très bon état,Ciabattine sabot,https://www.vinted.fr/items/9711075788-ciabattine-sabot
Femmes › Chaussures,14,163.2,93,0.57,110.0,adidas x Wales Bonner,Neuf sans étiquette,Sneakers samba,https://www.vinted.fr/items/9712478388-sneakers-samba
Femmes › Chaussures,15,162.0,81,0.5,19.0,Jennifer,Bon état,Beige Sand Open Toe Suede Boots mit Nieten und Schnallen  Boho / Rock,https://www.vinted.fr/items/9713504776-beige-sand-open-toe-suede-boots-mit-nieten-und-schnallen-boho-rock
Femmes › Sacs,1,480.6,298,0.62,50.0,Maison Héritage,Très bon état,Sac à main Maison Héritage,https://www.vinted.fr/items/9711572687-sac-a-main-maison-heritage
Femmes › Sacs,2,326.4,173,0.53,45.0,Aigner,Très bon état,Aigner Vintage Leder Tasche Kroko-Optik,https://www.vinted.fr/items/9713135871-aigner-vintage-leder-tasche-kroko-optik
Femmes › Sacs,3,308.1,228,0.74,28.0,Vintage Dressing,Neuf sans étiquette,borsa a spalla,https://www.vinted.fr/items/9709197825-borsa-a-spalla
Femmes › Sacs,4,288.6,202,0.7,41.0,Vintage Dressing,Très bon état,Bolso de hombro ovalado vintage con tachuelas doradas Y2k,https://www.vinted.fr/items/9710034905-bolso-de-hombro-ovalado-vintage-con-tachuelas-doradas-y2k
Femmes › Sacs,5,272.4,158,0.58,27.25,Vintage Dressing,Très bon état,Y2k Leather Bag Vintage Made In Italy 🇮🇹 Grounge,https://www.vinted.fr/items/9712284012-y2k-leather-bag-vintage-made-in-italy-grounge
Femmes › Sacs,6,258.0,129,0.38,35.0,Accessories,Neuf sans étiquette,Sac noir vintage,https://www.vinted.fr/items/9714924021-sac-noir-vintage
Femmes › Sacs,7,253.6,142,0.56,50.0,Longchamp,Très bon état,Longchamp Le pliage mini Original mit Rechnung,https://www.vinted.fr/items/9712525017-longchamp-le-pliage-mini-original-mit-rechnung
Femmes › Sacs,8,235.8,158,0.67,55.0,Longchamp,Très bon état,Longchamp Mini com Alça,https://www.vinted.fr/items/9710552507-longchamp-mini-com-alca
