categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,672.0,336,0.3,49.99,GUESS,Très bon état,Vintage guess tassen op mijn profiel,https://www.vinted.fr/items/9738740495-vintage-guess-tassen-op-mijn-profiel
Femmes › Sacs,2,538.0,269,0.13,45.0,Vintage Dressing,Neuf avec étiquette,Vintage purse bag y2k 2000s monogram,https://www.vinted.fr/items/9742000819-vintage-purse-bag-y2k-2000s-monogram
Femmes › Sacs,3,332.0,166,0.15,45.0,Vintage Dressing,Neuf avec étiquette,Purse vintage y2k 2000s monogram,https://www.vinted.fr/items/9741532564-purse-vintage-y2k-2000s-monogram
Femmes › Sacs,4,304.0,152,0.07,18.0,Tendance,Très bon état,Sac cuir synthétique marron cerises,https://www.vinted.fr/items/9743090363-sac-cuir-synthetique-marron-cerises
Femmes › Sacs,5,294.0,147,0.16,50.0,,Très bon état,Vogilia anma city bag,https://www.vinted.fr/items/9741299295-vogilia-anma-city-bag
Femmes › Sacs,6,258.0,129,0.22,50.0,City,Très bon état,Sac city noir similicuir,https://www.vinted.fr/items/9740167788-sac-city-noir-similicuir
Femmes › Sacs,7,254.0,127,0.27,8.97,Tendance,Très bon état,Sac à main épaule vintage marron #u88,https://www.vinted.fr/items/9739213063-sac-a-main-epaule-vintage-marron-u88
Femmes › Sacs,8,254.0,127,0.13,35.0,Love Moschino,Neuf sans étiquette,Handtas Love Moschino,https://www.vinted.fr/items/9741900015-handtas-love-moschino
Femmes › Sacs,9,246.0,123,0.3,25.0,Japan Style,Très bon état,Sac à bandoulière y2k japan style,https://www.vinted.fr/items/9738848490-sac-a-bandouliere-y2k-japan-style
Femmes › Sacs,10,246.0,123,0.26,55.0,Zadig & Voltaire,Très bon état,mala ZV,https://www.vinted.fr/items/9739543856-mala-zv
Femmes › Sacs,11,238.0,119,0.17,35.0,Puma,Très bon état,Puma Tasche shoulder bag Lime Y2K 2000er,https://www.vinted.fr/items/9741279386-puma-tasche-shoulder-bag-lime-y2k-2000er
Femmes › Sacs,12,214.0,107,0.12,25.0,Lacoste,Satisfaisant,Sacoche Lacoste,https://www.vinted.fr/items/9742063449-sacoche-lacoste
Femmes › Sacs,13,204.0,102,0.28,40.0,Liu Jo,Neuf avec étiquette,LiuJo tracolla nera,https://www.vinted.fr/items/9739051471-liujo-tracolla-nera
Femmes › Sacs,14,204.0,102,0.22,180.0,Coach,Très bon état,Coach Juliet Shoulder Bag – Schwarz gold hardware,https://www.vinted.fr/items/9740199078-coach-juliet-shoulder-bag-schwarz-gold-hardware
