categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Audio, casques et hi-fi",1,444.2,231,0.52,33.0,Vintage Love,Très bon état,Vintage Retro 2000er Audio Music Chrome Silber Ear Buds Kopfhörer,https://www.vinted.fr/items/9364093123-vintage-retro-2000er-audio-music-chrome-silber-ear-buds-kopfhorer
"Électronique › Audio, casques et hi-fi",2,234.0,117,0.23,28.0,Apple,Bon état,Apple iPod Nano  A1236 Lettore Musciale Mp3 4gb,https://www.vinted.fr/items/9366887904-apple-ipod-nano-a1236-lettore-musciale-mp3-4gb
"Électronique › Audio, casques et hi-fi",3,76.0,38,0.11,9.0,Sony,Très bon état,Lecteur CD cassettes SONY,https://www.vinted.fr/items/9368255869-lecteur-cd-cassettes-sony
"Électronique › Audio, casques et hi-fi",4,62.0,31,0.3,35.0,Loop,Neuf sans étiquette,Bouchons d'oreilles Loop Dream,https://www.vinted.fr/items/9366163531-bouchons-doreilles-loop-dream
"Électronique › Audio, casques et hi-fi",5,58.0,29,0.2,30.0,Prunus,Très bon état,Radio Prunus J-180 Bluetooth Madera,https://www.vinted.fr/items/9367205328-radio-prunus-j-180-bluetooth-madera
"Électronique › Audio, casques et hi-fi",6,49.5,101,2.04,40.0,Boulanger,Très bon état,Platine vinyle valise vintadge,https://www.vinted.fr/items/9354635229-platine-vinyle-valise-vintadge
"Électronique › Audio, casques et hi-fi",7,48.0,24,0.32,90.0,Tivoli,Neuf sans étiquette,Tivoli Audio Model ONE BT,https://www.vinted.fr/items/9365893093-tivoli-audio-model-one-bt
"Électronique › Audio, casques et hi-fi",8,47.2,50,1.06,25.0,Écouteur Bluetooth,Bon état,Écouteur Bluetooth,https://www.vinted.fr/items/9361853578-ecouteur-bluetooth
"Électronique › Audio, casques et hi-fi",9,46.2,109,2.36,18.0,Record,Neuf avec étiquette,Enceinte haut parleur neuve Record 2,https://www.vinted.fr/items/9350458947-enceinte-haut-parleur-neuve-record-2
"Électronique › Audio, casques et hi-fi",10,46.0,23,0.06,8.0,Apple,Neuf sans étiquette,Apple EarPods Lightning,https://www.vinted.fr/items/9368785999-apple-earpods-lightning
