categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,544.0,272,0.42,34.0,ASOS,Neuf sans étiquette,Braune Handtasche in Wildlederoptik mit schönen Nieten,https://www.vinted.fr/items/9747487582-braune-handtasche-in-wildlederoptik-mit-schonen-nieten
Femmes › Sacs,2,276.0,138,0.33,80.0,Jérôme Dreyfuss,Très bon état,Sac Dreyfuss,https://www.vinted.fr/items/9749094446-sac-dreyfuss
Femmes › Sacs,3,242.0,121,0.21,12.0,misako,Très bon état,Bolso,https://www.vinted.fr/items/9751779699-bolso
Femmes › Sacs,4,238.0,119,0.17,9.0,,Très bon état,Bordeaux bag,https://www.vinted.fr/items/9752807001-bordeaux-bag
Femmes › Sacs,5,200.0,100,0.29,30.0,Dior,Très bon état,Piccola borsetta handmade,https://www.vinted.fr/items/9749984439-piccola-borsetta-handmade
Femmes › Sacs,6,192.0,96,0.35,32.9,boho,Très bon état,"Sac à main Marron avec franges longues et boucle, style boho western taille unique",https://www.vinted.fr/items/9748653323-sac-a-main-marron-avec-franges-longues-et-boucle-style-boho-western-taille-unique
Femmes › Sacs,7,186.0,93,0.08,15.0,Tommy Hilfiger,Très bon état,Sac a main,https://www.vinted.fr/items/9754908571-sac-a-main
Femmes › Sacs,8,168.0,84,0.27,55.0,Zadig & Voltaire,Très bon état,mala ZV,https://www.vinted.fr/items/9750434902-mala-zv
Femmes › Sacs,9,162.0,81,0.25,10.0,Uniqlo,Neuf sans étiquette,Mini sac à bandoulière Uniqlo vert,https://www.vinted.fr/items/9750848369-mini-sac-a-bandouliere-uniqlo-vert
Femmes › Sacs,10,146.0,73,0.34,5.0,Converse,Très bon état,Sac à bandoulière converse,https://www.vinted.fr/items/9749021631-sac-a-bandouliere-converse
Femmes › Sacs,11,134.0,67,0.17,9.0,Shein,Très bon état,🌻Lot de 4 jolis sacs bandoulière🌻,https://www.vinted.fr/items/9752776720-lot-de-4-jolis-sacs-bandouliere
Femmes › Sacs,12,132.0,66,0.34,28.0,carmen says,Neuf sans étiquette,Sac satin,https://www.vinted.fr/items/9748915843-sac-satin
Femmes › Sacs,13,128.0,64,0.14,49.0,Becato,Très bon état,Becato borsone vintage vera pelle marrone Made in Italy weekender tracolla,https://www.vinted.fr/items/9753542374-becato-borsone-vintage-vera-pelle-marrone-made-in-italy-weekender-tracolla
Femmes › Sacs,14,126.0,63,0.38,6.0,Ba&sh,Neuf sans étiquette,Totebag Ba&sh neuf,https://www.vinted.fr/items/9748201520-totebag-bash-neuf
Femmes › Sacs,15,124.0,62,0.26,22.99,Michael Kors,Très bon état,Michael Kors Geldbörse,https://www.vinted.fr/items/9750666231-michael-kors-geldborse
Femmes › Accessoires,1,374.0,187,0.07,10.0,Tendance,Très bon état,Collier en Y doré acier inoxydable,https://www.vinted.fr/items/9755192044-collier-en-y-dore-acier-inoxydable
Femmes › Accessoires,2,182.0,91,0.09,14.0,STOCKHOLM,Neuf sans étiquette,Ohrringe pro stk,https://www.vinted.fr/items/9754791948-ohrringe-pro-stk
Femmes › Accessoires,3,172.0,86,0.25,7.0,Accessories,Neuf avec étiquette,Jonc Thaïlandais,https://www.vinted.fr/items/9750899769-jonc-thailandais
Femmes › Accessoires,4,170.0,85,0.24,14.0,Accessories,Neuf sans étiquette,Lot de 2 joncs thaïlandais rose et doré,https://www.vinted.fr/items/9751160090-lot-de-2-joncs-thailandais-rose-et-dore
Femmes › Accessoires,5,170.0,85,0.11,14.0,Vintage Chic,Neuf sans étiquette,Bracelet vintage en nacre état neuf,https://www.vinted.fr/items/9754176623-bracelet-vintage-en-nacre-etat-neuf
Femmes › Accessoires,6,162.0,81,0.17,12.9,ximili,Neuf sans étiquette,Montre femme dorée vintage élégante – Bracelet chic neuf,https://www.vinted.fr/items/9752726172-montre-femme-doree-vintage-elegante-bracelet-chic-neuf
Femmes › Accessoires,7,154.0,77,0.13,13.9,y2k,Très bon état,Stainless steel adjustable seastar ocean wave rings,https://www.vinted.fr/items/9753777882-stainless-steel-adjustable-seastar-ocean-wave-rings
Femmes › Accessoires,8,152.0,76,0.15,14.0,Tommy Hilfiger,Très bon état,ceinture tommy hilfiger 95 cm,https://www.vinted.fr/items/9753262940-ceinture-tommy-hilfiger-95-cm
Femmes › Accessoires,9,150.0,75,0.12,13.85,y2k,Très bon état,Adjustable y2k fashion stainless steel irregular ring set,https://www.vinted.fr/items/9753986767-adjustable-y2k-fashion-stainless-steel-irregular-ring-set
Femmes › Accessoires,10,140.0,70,0.23,6.0,stainless steel,Neuf avec étiquette,Bracelet acier inoxydable,https://www.vinted.fr/items/9751308237-bracelet-acier-inoxydable
Femmes › Accessoires,11,132.0,66,0.07,38.0,No tiene,Très bon état,Pendientes antiguos chapados en oro,https://www.vinted.fr/items/9755136387-pendientes-antiguos-chapados-en-oro
Femmes › Accessoires,12,128.0,64,0.16,42.42,Ray-Ban,Très bon état,Gafas Ray-Ban wayfarer 54 18,https://www.vinted.fr/items/9752922618-gafas-ray-ban-wayfarer-54-18
Femmes › Accessoires,13,126.0,63,0.24,10.0,Sézane,Neuf avec étiquette,"Foulard, sezanne",https://www.vinted.fr/items/9751009664-foulard-sezanne
Femmes › Accessoires,14,114.0,57,0.19,20.0,la oreja funky,Neuf sans étiquette,Pendientes primavera,https://www.vinted.fr/items/9752325836-pendientes-primavera
Femmes › Accessoires,15,106.0,53,0.13,12.0,Artesano,Neuf avec étiquette,Collar mil vueltas dorado y turquesa,https://www.vinted.fr/items/9753798668-collar-mil-vueltas-dorado-y-turquesa
Maison › Décoration,1,322.0,161,0.33,25.0,Lampe,Neuf avec étiquette,Lampe champignon orange,https://www.vinted.fr/items/9749182536-lampe-champignon-orange
Maison › Décoration,2,266.0,133,0.4,35.0,lampe donut,Très bon état,Lampe LED orange design donut rétro – lampe d’ambiance déco chambre salon moderne,https://www.vinted.fr/items/9747723738-lampe-led-orange-design-donut-retro-lampe-dambiance-deco-chambre-salon-moderne
Maison › Décoration,3,258.0,129,0.31,12.0,Flower,Neuf avec étiquette,Flor de cerâmica artesanal - decoração feita a mão,https://www.vinted.fr/items/9749607827-flor-de-ceramica-artesanal-decoracao-feita-a-mao
Maison › Décoration,4,208.0,104,0.48,6.0,Glowspell Studio,Très bon état,Suncatcher 🌈 Sticker This Kitchen is for dancing noir,https://www.vinted.fr/items/9746864611-suncatcher-sticker-this-kitchen-is-for-dancing-noir
Maison › Décoration,5,180.4,175,0.97,38.0,otro,Très bon état,Lámpara única pie metálico con tulipa acrílica azulada! Bombilla reflectante incluida! 😊,https://www.vinted.fr/items/9744548552-lampara-unica-pie-metalico-con-tulipa-acrilica-azulada-bombilla-reflectante-incluida
Maison › Décoration,6,152.0,76,0.38,6.0,B&M,Neuf avec étiquette,Guirlande feuille automne,https://www.vinted.fr/items/9748223432-guirlande-feuille-automne
Maison › Décoration,7,128.0,64,0.26,11.5,Tetris,Très bon état,Lampe tetris,https://www.vinted.fr/items/9750591303-lampe-tetris
Maison › Décoration,8,125.6,147,1.17,47.0,BMW,Neuf sans étiquette,Lampe Turbo BMW,https://www.vinted.fr/items/9741266014-lampe-turbo-bmw
Maison › Décoration,9,124.0,62,0.41,15.0,Lampe,Neuf sans étiquette,Veilleuse champignon en céramique,https://www.vinted.fr/items/9740683559-veilleuse-champignon-en-ceramique
Maison › Décoration,10,124.0,62,0.41,6.0,Soleil,Neuf avec étiquette,Lampe LED projection coucher de soleil USB,https://www.vinted.fr/items/9747669184-lampe-led-projection-coucher-de-soleil-usb
Maison › Décoration,11,122.2,66,0.54,20.0,Flower,Neuf sans étiquette,Magnifique tiges de pampas,https://www.vinted.fr/items/9746566360-magnifique-tiges-de-pampas
Maison › Décoration,12,122.0,61,0.14,43.0,Art,Très bon état,Tableau vintage détourné – FUCK rose – pièce unique,https://www.vinted.fr/items/9753416639-tableau-vintage-detourne-fuck-rose-piece-unique
