categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,404.0,202,0.24,25.99,Pull & Bear,Neuf avec étiquette,Sandalias de dedo negras,https://www.vinted.fr/items/9389673317-sandalias-de-dedo-negras
Femmes › Chaussures,2,220.0,110,0.17,60.0,Dior,Très bon état,Stivali Dior taglia 39,https://www.vinted.fr/items/9390500560-stivali-dior-taglia-39
Femmes › Chaussures,3,204.0,102,0.39,39.0,adidas,Neuf avec étiquette,Adidas Gazelle Sneakers,https://www.vinted.fr/items/9387809046-adidas-gazelle-sneakers
Femmes › Chaussures,4,130.0,65,0.21,49.0,New Balance,Très bon état,"Adidas 2002R beige kaki pointure 39,5",https://www.vinted.fr/items/9390074726-adidas-2002r-beige-kaki-pointure-395
Femmes › Chaussures,5,116.0,58,0.15,17.0,sandales,Très bon état,Sandales pour femme taille 37,https://www.vinted.fr/items/9390839759-sandales-pour-femme-taille-37
Femmes › Chaussures,6,112.0,56,0.09,20.0,Shein,Neuf sans étiquette,Stivali Alti Scamosciati Marroni con Tacco e Fibbia Oro,https://www.vinted.fr/items/9391632089-stivali-alti-scamosciati-marroni-con-tacco-e-fibbia-oro
Femmes › Chaussures,7,112.0,56,0.12,65.0,Massimo Dutti,Neuf avec étiquette,Wunderschöne Butter-weiche hübsche“Massimo Dutti“ Echt Leder schwarze Absatz-Sandalen! 42,https://www.vinted.fr/items/9391298201-wunderschone-butter-weiche-hubschemassimo-dutti-echt-leder-schwarze-absatz-sandalen-42
Femmes › Chaussures,8,110.0,55,0.14,30.0,Cult,Très bon état,Polacchina da donna cult,https://www.vinted.fr/items/9390962238-polacchina-da-donna-cult
Femmes › Chaussures,9,106.0,53,0.22,90.0,Birkenstock,Neuf avec étiquette,Birkenstock Arizona Rivet,https://www.vinted.fr/items/9389916125-birkenstock-arizona-rivet
Femmes › Chaussures,10,102.0,51,0.22,40.0,adidas,Très bon état,"Adidas VL Court 3.0 Schuh Größe 39,5",https://www.vinted.fr/items/9389890966-adidas-vl-court-30-schuh-grosse-395
Femmes › Chaussures,11,100.0,50,0.18,50.0,Nike,Très bon état,Nike Zoom Vomero 5 in gold/weiß,https://www.vinted.fr/items/9390439785-nike-zoom-vomero-5-in-goldweiss
Femmes › Chaussures,12,94.0,47,0.08,20.0,Stradivarius,Neuf sans étiquette,Ballerines,https://www.vinted.fr/items/9391800512-ballerines
Femmes › Chaussures,13,88.0,44,0.21,22.0,Pull & Bear,Neuf avec étiquette,Sandales pull and bear détail argenté,https://www.vinted.fr/items/9390044242-sandales-pull-and-bear-detail-argente
Femmes › Chaussures,14,88.0,44,0.08,20.0,& Other Stories,Très bon état,& Other Stories - Beige raffia muiltjes hakken plateau zomer hak - Maat 38,https://www.vinted.fr/items/9391748984-other-stories-beige-raffia-muiltjes-hakken-plateau-zomer-hak-maat-38
