categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,414.0,207,0.46,17.0,Pandora,Très bon état,Anel Pandora Corações,https://www.vinted.fr/items/9834381196-anel-pandora-coracoes
Femmes › Accessoires,2,296.6,264,0.89,12.0,Quartz,Très bon état,Montre quartz rose et dorée,https://www.vinted.fr/items/9824665806-montre-quartz-rose-et-doree
Femmes › Accessoires,3,212.2,157,0.74,15.0,y2k,Neuf sans étiquette,Ceinture y2k gothique grunge,https://www.vinted.fr/items/9827477220-ceinture-y2k-gothique-grunge
Femmes › Accessoires,4,210.0,105,0.47,5.0,No Label,Neuf sans étiquette,Collier cœur,https://www.vinted.fr/items/9834198115-collier-coeur
Femmes › Accessoires,5,210.0,105,0.36,1.0,Shein,Très bon état,bracelet floral,https://www.vinted.fr/items/9836229797-bracelet-floral
Femmes › Accessoires,6,200.9,225,1.12,19.9,Quartz,Neuf sans étiquette,Montre vintage violet y2k / neuve,https://www.vinted.fr/items/9823839688-montre-vintage-violet-y2k-neuve
Femmes › Accessoires,7,176.0,88,0.35,12.0,Vintage Dressing,Très bon état,Ceinture marron pour femme en similicuir taille française 85 cm,https://www.vinted.fr/items/9836382272-ceinture-marron-pour-femme-en-similicuir-taille-francaise-85-cm
Femmes › Accessoires,8,170.0,85,0.35,1.5,Bershka,Très bon état,Echarpe blanche,https://www.vinted.fr/items/9836495629-echarpe-blanche
Femmes › Accessoires,9,164.0,82,0.38,8.0,Mango,Neuf avec étiquette,Boucle d’oreilles,https://www.vinted.fr/items/9835895388-boucle-doreilles
Femmes › Accessoires,10,158.0,79,0.48,10.0,Local,Neuf avec étiquette,Cinturón negro y dorado,https://www.vinted.fr/items/9834037051-cinturon-negro-y-dorado
Femmes › Accessoires,11,156.0,78,0.46,6.0,Accessorize,Très bon état,Bracelets acier inoxydable,https://www.vinted.fr/items/9833585495-bracelets-acier-inoxydable
Femmes › Accessoires,12,156.0,78,0.46,15.0,,Très bon état,Labradorite necklace,https://www.vinted.fr/items/9834457162-labradorite-necklace
Femmes › Accessoires,13,152.0,76,0.41,5.0,boutique indépendante,Très bon état,Paire de boucles d'oreilles fantaisie doré,https://www.vinted.fr/items/9835389294-paire-de-boucles-doreilles-fantaisie-dore
Femmes › Accessoires,14,150.0,168,1.12,19.9,Quartz,Neuf sans étiquette,Montre vintage blanc cassé  / neuve,https://www.vinted.fr/items/9823747913-montre-vintage-blanc-casse-neuve
Femmes › Accessoires,15,150.0,75,0.46,12.0,Vintage Dressing,Neuf sans étiquette,Lunettes rectangles ovales marrons,https://www.vinted.fr/items/9834490634-lunettes-rectangles-ovales-marrons
Femmes › Chaussures,1,394.1,201,0.51,40.0,Puma,Très bon état,Puma Speedcat Schuhe | Y2K | Streatwear,https://www.vinted.fr/items/9833140804-puma-speedcat-schuhe-y2k-streatwear
Femmes › Chaussures,2,358.8,183,0.51,65.0,adidas,Très bon état,Adidas spezial bleu marine taille 38,https://www.vinted.fr/items/9833291351-adidas-spezial-bleu-marine-taille-38
Femmes › Chaussures,3,317.0,168,0.53,19.0,Mango,Neuf sans étiquette,Escarpins marrons lézard,https://www.vinted.fr/items/9832659871-escarpins-marrons-lezard
Femmes › Chaussures,4,308.9,244,0.79,35.0,Otto,Très bon état,Stiefeletten,https://www.vinted.fr/items/9826310509-stiefeletten
Femmes › Chaussures,5,192.0,96,0.33,70.0,Dr. Martens,Neuf avec étiquette,Sinclair platform Dr. Martens,https://www.vinted.fr/items/9836698785-sinclair-platform-dr-martens
Femmes › Chaussures,6,168.8,108,0.64,25.5,Esprit,Très bon état,Bottines bottes Esprit bordeaux violine vernies taille 38,https://www.vinted.fr/items/9829854135-bottines-bottes-esprit-bordeaux-violine-vernies-taille-38
Femmes › Chaussures,7,164.7,84,0.51,43.0,,Neuf sans étiquette,ballerines marron,https://www.vinted.fr/items/9833228972-ballerines-marron
Femmes › Chaussures,8,155.0,124,0.8,29.99,,Très bon état,Merceditas bailarinas cerradas mujer color burdeos talla 38,https://www.vinted.fr/items/9826007984-merceditas-bailarinas-cerradas-mujer-color-burdeos-talla-38
Femmes › Chaussures,9,151.9,82,0.54,65.0,Vanessa Wu,Neuf avec étiquette,basket vanessa wu- t38,https://www.vinted.fr/items/9832482574-basket-vanessa-wu-t38
Femmes › Chaussures,10,151.0,77,0.51,50.0,Vanessa Wu,Neuf sans étiquette,Baskets Vanessa Wu neuves,https://www.vinted.fr/items/9833201576-baskets-vanessa-wu-neuves
Femmes › Chaussures,11,148.0,111,0.75,30.0,The Kooples,Très bon état,"Boots crocodile noir thé kooples 39, bottine thé kooples noir 39",https://www.vinted.fr/items/9137492482-boots-crocodile-noir-the-kooples-39-bottine-the-kooples-noir-39
Femmes › Chaussures,12,145.1,103,0.71,68.0,Jonak,Très bon état,süße Echtleder Sandaletten,https://www.vinted.fr/items/9828051209-susse-echtleder-sandaletten
Femmes › Chaussures,13,144.7,110,0.76,34.0,Vanessa Wu,Neuf avec étiquette,"Baskets Vanessa WU Neuves ""37"" Boîte et étiquettes",https://www.vinted.fr/items/9827007923-baskets-vanessa-wu-neuves-37-boite-et-etiquettes
Femmes › Chaussures,14,140.0,70,0.4,65.0,New Balance,Très bon état,New Balance 740 Talla 38,https://www.vinted.fr/items/9835528068-new-balance-740-talla-38
Femmes › Chaussures,15,139.7,81,0.58,55.0,UGG,Très bon état,Chaussure UGG,https://www.vinted.fr/items/9831473890-chaussure-ugg
Maison › Arts de la table,1,364.0,182,0.5,18.0,Blokker,Très bon état,Ceramic mugs Autumn/Winter decor,https://www.vinted.fr/items/9833417102-ceramic-mugs-autumnwinter-decor
Maison › Arts de la table,2,218.0,109,0.12,45.0,love ercu,Très bon état,Love Ercú Silver steel Coffee Glas Set,https://www.vinted.fr/items/9822558906-love-ercu-silver-steel-coffee-glas-set
Maison › Arts de la table,3,158.5,84,0.53,21.0,Starbucks,Neuf avec étiquette,Mug bol à matcha croissant et fleurs,https://www.vinted.fr/items/9832682261-mug-bol-a-matcha-croissant-et-fleurs
Maison › Arts de la table,4,115.6,74,0.64,1.5,,Neuf sans étiquette,Liquidación de stocks manteles individuales,https://www.vinted.fr/items/9829729564-liquidacion-de-stocks-manteles-individuales
Maison › Arts de la table,5,112.5,72,0.64,17.0,T.K. Maxx,Neuf sans étiquette,Adorable Mug chauve souris T.K. Maxx,https://www.vinted.fr/items/9820045015-adorable-mug-chauve-souris-tk-maxx
Maison › Arts de la table,6,97.0,64,0.66,8.0,JAX,Très bon état,Dupe nespresso gobelet action,https://www.vinted.fr/items/9812538846-dupe-nespresso-gobelet-action
Maison › Arts de la table,7,82.4,56,0.68,165.0,eschenbach Seranova,Très bon état,Prachtig 4 persoons servies Eschenbach Seranova!,https://www.vinted.fr/items/9828766256-prachtig-4-persoons-servies-eschenbach-seranova
