categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,388.0,194,0.39,105.0,Japan Style,Très bon état,Baskets montantes compensées noires à scratch – style Y2K – Taille 38,https://www.vinted.fr/items/9604789373-baskets-montantes-compensees-noires-a-scratch-style-y2k-taille-38
Femmes › Chaussures,2,270.0,135,0.21,37.0,Stivali,Neuf sans étiquette,Stivali con risvolto beige 38,https://www.vinted.fr/items/9607173637-stivali-con-risvolto-beige-38
Femmes › Chaussures,3,252.0,126,0.29,29.0,Pull & Bear,Neuf sans étiquette,Nieuw! Platform slippers met zilveren details,https://www.vinted.fr/items/9605983250-nieuw-platform-slippers-met-zilveren-details
Femmes › Chaussures,4,216.0,108,0.12,17.0,Zara,Très bon état,Bottes en cuir marron,https://www.vinted.fr/items/9608557774-bottes-en-cuir-marron
Femmes › Chaussures,5,146.0,73,0.19,25.0,Timberland,Très bon état,Timberland model original,https://www.vinted.fr/items/9607442879-timberland-model-original
Femmes › Chaussures,6,144.0,72,0.09,8.0,Fornarina,Très bon état,Sandales taille 38,https://www.vinted.fr/items/9608935147-sandales-taille-38
Femmes › Chaussures,7,130.0,65,0.32,60.0,Clarks,Neuf sans étiquette,Torhill Bee,https://www.vinted.fr/items/9605629478-torhill-bee
Femmes › Chaussures,8,120.0,60,0.24,25.0,Scholl,Très bon état,mule/sabot scholl,https://www.vinted.fr/items/9606725660-mulesabot-scholl
Femmes › Chaussures,9,120.0,60,0.12,12.0,Stradivarius,Neuf avec étiquette,Talon stradivarius,https://www.vinted.fr/items/9608579902-talon-stradivarius
Femmes › Chaussures,10,118.0,59,0.21,60.0,Puma,Bon état,"Puma Speedcat Ballerines Noir, Doré en cuir Vintage 2000s Taille - 42 N3526",https://www.vinted.fr/items/9607141076-puma-speedcat-ballerines-noir-dore-en-cuir-vintage-2000s-taille-42-n3526
Femmes › Chaussures,11,116.0,58,0.2,110.0,Jonak,Neuf sans étiquette,Jonak slingbacks talon,https://www.vinted.fr/items/9607265001-jonak-slingbacks-talon
Femmes › Chaussures,12,114.0,57,0.19,15.0,Zara,Neuf sans étiquette,Mule a talon imprimer animal,https://www.vinted.fr/items/9607545279-mule-a-talon-imprimer-animal
Femmes › Chaussures,13,112.0,56,0.15,55.0,Prada,Bon état,Ballerine con tacco Prada,https://www.vinted.fr/items/9608087850-ballerine-con-tacco-prada
Femmes › Chaussures,14,110.0,55,0.38,27.0,Puma,Neuf sans étiquette,Puma neuf,https://www.vinted.fr/items/9604888254-puma-neuf
Femmes › Chaussures,15,110.0,55,0.18,39.0,Nike,Très bon état,Nike Zoom Vomero 5 - Grigie/Bianche - Taglia 38 US 7,https://www.vinted.fr/items/9607584746-nike-zoom-vomero-5-grigiebianche-taglia-38-us-7
Femmes › Sacs,1,332.0,166,0.13,8.0,ASOS,Très bon état,Petit sac fantaisie de soirée Asos,https://www.vinted.fr/items/9608417088-petit-sac-fantaisie-de-soiree-asos
Femmes › Sacs,2,300.0,150,0.13,75.0,Coach,Très bon état,Coach bag,https://www.vinted.fr/items/9608344922-coach-bag
Femmes › Sacs,3,276.0,138,0.25,8.0,Burton,Bon état,Sac à main Burton,https://www.vinted.fr/items/9606580904-sac-a-main-burton
Femmes › Sacs,4,252.0,126,0.06,20.0,Mirasol,Neuf avec étiquette,Sac entièrement en perle,https://www.vinted.fr/items/9609398933-sac-entierement-en-perle
Femmes › Sacs,5,210.0,105,0.38,10.0,gussaci,Satisfaisant,Black shouledrbag gussaci,https://www.vinted.fr/items/9604848517-black-shouledrbag-gussaci
Femmes › Sacs,6,200.0,100,0.38,97.7,Vivienne Westwood,Très bon état,Bolso Vivienne Westwood,https://www.vinted.fr/items/9604855260-bolso-vivienne-westwood
Femmes › Sacs,7,184.0,92,0.33,65.0,Ralph Lauren,Très bon état,Sac Ralph Lauren roug🌺,https://www.vinted.fr/items/9605577170-sac-ralph-lauren-roug
Femmes › Sacs,8,160.0,80,0.23,20.0,Zara,Neuf avec étiquette,Bolso bolitas,https://www.vinted.fr/items/9606935896-bolso-bolitas
Femmes › Sacs,9,148.0,74,0.21,40.0,Lacoste,Très bon état,Sac Lacoste,https://www.vinted.fr/items/9607248341-sac-lacoste
