categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,452.0,226,0.18,59.0,Onitsuka Tiger,Neuf avec étiquette,New Onitsuka Tiger Ballerinas,https://www.vinted.fr/items/9304599685-new-onitsuka-tiger-ballerinas
Femmes › Chaussures,2,268.0,134,0.18,65.0,Onitsuka Tiger,Neuf sans étiquette,Deportivas tiger,https://www.vinted.fr/items/9304575298-deportivas-tiger
Femmes › Chaussures,3,166.0,83,0.18,20.0,Nike SB,Très bon état,Baskette,https://www.vinted.fr/items/9304656619-baskette
Femmes › Chaussures,4,158.0,79,0.07,80.0,Camper,Très bon état,Camper Mules,https://www.vinted.fr/items/9305998374-camper-mules
Femmes › Chaussures,5,132.0,66,0.26,12.0,sans marque,Neuf avec étiquette,Jolie mules,https://www.vinted.fr/items/9303649448-jolie-mules
Femmes › Chaussures,6,126.0,63,0.18,28.0,sans marque,Très bon état,Ballerine pour femme Pt 39,https://www.vinted.fr/items/9304680111-ballerine-pour-femme-pt-39
Femmes › Chaussures,7,114.0,57,0.21,55.0,adidas,Très bon état,Adidas Sl72,https://www.vinted.fr/items/9304196647-adidas-sl72
Femmes › Chaussures,8,108.0,54,0.06,52.99,adidas,Très bon état,Adidas Samba OG Silver,https://www.vinted.fr/items/9306143062-adidas-samba-og-silver
Femmes › Chaussures,9,108.0,54,0.13,4.0,,Neuf sans étiquette,Laarsjes,https://www.vinted.fr/items/9305302046-laarsjes
Femmes › Chaussures,10,106.0,53,0.1,50.0,adidas,Très bon état,Adidas Spezial OG Brown and White Argent Neuves Taille 39,https://www.vinted.fr/items/9305608787-adidas-spezial-og-brown-and-white-argent-neuves-taille-39
Femmes › Chaussures,11,100.0,50,0.13,55.0,New Balance,Très bon état,New Balance sneakers 740ewb,https://www.vinted.fr/items/9305218447-new-balance-sneakers-740ewb
Femmes › Chaussures,12,98.0,49,0.26,19.0,adidas,Très bon état,Botte Adidas,https://www.vinted.fr/items/9303640975-botte-adidas
Femmes › Chaussures,13,98.0,49,0.26,20.0,adidas Stan Smith,Satisfaisant,Basket Stan Smith,https://www.vinted.fr/items/9303559435-basket-stan-smith
Femmes › Chaussures,14,94.0,47,0.17,28.0,Vans,Très bon état,Superbe 🤩  basket Vans noire et blanche taille 37,https://www.vinted.fr/items/9304767692-superbe-basket-vans-noire-et-blanche-taille-37
Femmes › Chaussures,15,94.0,47,0.06,45.0,arrange,Très bon état, Eckige Zehenpartie ballerinas,https://www.vinted.fr/items/9306177511-eckige-zehenpartie-ballerinas
Femmes › Accessoires,1,442.0,221,0.28,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9303363105-lot-bijoux
Femmes › Accessoires,2,278.0,139,0.22,1.5,Accessories,Très bon état,collier,https://www.vinted.fr/items/9304069310-collier
Femmes › Accessoires,3,238.0,119,0.13,30.0,Sessun,Très bon état,Collier perles en résine,https://www.vinted.fr/items/9305270297-collier-perles-en-resine
Femmes › Accessoires,4,214.0,107,0.09,12.9,Vintage Dressing,Très bon état,Lunettes de soleil vintage violet / style rétro neuve,https://www.vinted.fr/items/9305816488-lunettes-de-soleil-vintage-violet-style-retro-neuve
Femmes › Accessoires,5,206.0,103,0.2,12.99,STOCKHOLM,Neuf avec étiquette,Silber Damen Uhr Eckig Rechteckig Vintage Elegant Edelstahl Armband Quartz Old Money Neu,https://www.vinted.fr/items/9304315883-silber-damen-uhr-eckig-rechteckig-vintage-elegant-edelstahl-armband-quartz-old-money-neu
Femmes › Accessoires,6,206.0,103,0.24,15.0,Ray-Ban,Très bon état,Lunettes de soleil Rayban vintage,https://www.vinted.fr/items/9303835839-lunettes-de-soleil-rayban-vintage
Femmes › Accessoires,7,202.0,101,0.18,40.0,Cluse,Neuf avec étiquette,Cluse Watch,https://www.vinted.fr/items/9304660158-cluse-watch
Femmes › Accessoires,8,198.0,99,0.18,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9304642517-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Femmes › Accessoires,9,186.0,93,0.12,12.0,,Neuf avec étiquette,Bijoux,https://www.vinted.fr/items/9305385748-bijoux
Femmes › Accessoires,10,164.0,82,0.26,25.0,Accessories,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9303653635-lot-de-bijoux
Femmes › Accessoires,11,156.0,78,0.13,17.99,Avant Garde,Neuf sans étiquette,set 5 anelli avantgarde statement piece silver trendy histeric glamour y2k 00’s liquid metal cyber,https://www.vinted.fr/items/9305283462-set-5-anelli-avantgarde-statement-piece-silver-trendy-histeric-glamour-y2k-00s-liquid-metal-cyber
Femmes › Accessoires,12,150.0,75,0.08,12.0,Brosway,Très bon état,Collana Brosway,https://www.vinted.fr/items/9305953624-collana-brosway
Femmes › Accessoires,13,148.0,74,0.25,8.5,Japan Style,Très bon état,Ceinture y2k Hello Kitty,https://www.vinted.fr/items/9303672718-ceinture-y2k-hello-kitty
Femmes › Accessoires,14,138.0,69,0.09,3.0,Tendance,Très bon état,Bracelet maille marine,https://www.vinted.fr/items/9305749614-bracelet-maille-marine
Femmes › Accessoires,15,136.0,68,0.19,90.0,Dior,Neuf sans étiquette,Dior Glasses,https://www.vinted.fr/items/9304554906-dior-glasses
Femmes › Sacs,1,356.0,178,0.32,15.0,The Genuine Leather,Très bon état,Sac à main bandoulière métallisé rose poudré,https://www.vinted.fr/items/9302870891-sac-a-main-bandouliere-metallise-rose-poudre
Femmes › Sacs,2,308.0,154,0.44,50.0,gussaci,Neuf sans étiquette,borsa vintage gussaci denim,https://www.vinted.fr/items/9301487446-borsa-vintage-gussaci-denim
Femmes › Sacs,3,286.0,143,0.14,45.0,GUESS,Neuf avec étiquette,Borsa Guess nuova,https://www.vinted.fr/items/9305207099-borsa-guess-nuova
Femmes › Sacs,4,268.0,134,0.31,64.99,The North Face,Neuf sans étiquette,Sac à dos Borealis 2 TNF,https://www.vinted.fr/items/9303047966-sac-a-dos-borealis-2-tnf
Femmes › Sacs,5,254.0,127,0.23,30.0,,Très bon état,Vintage handtas met bloemendetail – Unieke bohemian stijl,https://www.vinted.fr/items/9303950110-vintage-handtas-met-bloemendetail-unieke-bohemian-stijl
Femmes › Sacs,6,246.0,123,0.26,13.0,Japan Style,Neuf sans étiquette,Sac bandoulière  à carreaux,https://www.vinted.fr/items/9303608124-sac-bandouliere-a-carreaux
Femmes › Sacs,7,244.0,122,0.22,29.0,Coach,Très bon état,Porte carte coach,https://www.vinted.fr/items/9304125672-porte-carte-coach
Femmes › Sacs,8,230.0,115,0.27,99.99,Gerard Darel,Neuf sans étiquette,Imitation sac Gérard darel 24h camel,https://www.vinted.fr/items/9303539389-imitation-sac-gerard-darel-24h-camel
Femmes › Sacs,9,204.0,102,0.42,14.0,Mario Valentino,Très bon état,Borsa colorata,https://www.vinted.fr/items/9301736419-borsa-colorata
Femmes › Sacs,10,204.0,102,0.29,55.0,Charlotte Tilbury,Très bon état,Mini Beauty Case Rosa Charlotte Tilbury,https://www.vinted.fr/items/9303283516-mini-beauty-case-rosa-charlotte-tilbury
Femmes › Sacs,11,184.0,92,0.23,420.0,CELINE,Très bon état,Borsa CELINE,https://www.vinted.fr/items/9303936950-borsa-celine
Femmes › Sacs,12,174.0,87,0.19,12.0,Roccobarocco,Satisfaisant,Borsa vintage Rocco barocco,https://www.vinted.fr/items/9304544448-borsa-vintage-rocco-barocco
Femmes › Sacs,13,150.0,75,0.24,21.9,tote bag,Très bon état,"Sac tote bag vichy noir & blanc, style vintage picnic",https://www.vinted.fr/items/9303890725-sac-tote-bag-vichy-noir-blanc-style-vintage-picnic
Femmes › Sacs,14,148.0,74,0.31,49.89,Longchamp,Très bon état,Tote Bag,https://www.vinted.fr/items/9302999672-tote-bag
Femmes › Sacs,15,148.0,74,0.47,25.0,Vintage Dressing,Très bon état,sacs à main,https://www.vinted.fr/items/9301218399-sacs-a-main
Hommes › Accessoires,1,324.0,162,0.5,20.0,H&M,Très bon état,Grandes Lunettes H&M,https://www.vinted.fr/items/9301002829-grandes-lunettes-hm
Hommes › Accessoires,2,250.0,125,0.48,20.0,Boutique Bohéme,Très bon état,Bracelet en pierre onyx naturel – Fermoir latéral – Bijou léger 15 g,https://www.vinted.fr/items/9301201144-bracelet-en-pierre-onyx-naturel-fermoir-lateral-bijou-leger-15-g
Hommes › Accessoires,3,244.0,122,0.11,16.0,Vintage Dressing,Très bon état,Montre bracelet vintage en acier inoxydable dorée,https://www.vinted.fr/items/9305476017-montre-bracelet-vintage-en-acier-inoxydable-doree
Hommes › Accessoires,4,194.0,97,0.19,29.5,Japan Style,Très bon état,Trendy Brown Leopard Print Crossbody / Shoulder Bag,https://www.vinted.fr/items/9304437484-trendy-brown-leopard-print-crossbody-shoulder-bag
Hommes › Accessoires,5,136.4,75,0.55,25.0,Massimo Dutti,Très bon état,Tiny pearl necklace,https://www.vinted.fr/items/9300740845-tiny-pearl-necklace
Hommes › Accessoires,6,136.0,68,0.39,17.49,Custommade,Très bon état,Cravate bleu foncée custom fleurs,https://www.vinted.fr/items/9302050445-cravate-bleu-foncee-custom-fleurs
Hommes › Accessoires,7,128.0,64,0.07,19.9,Local,Très bon état,pulsera lacost,https://www.vinted.fr/items/9306010098-pulsera-lacost
Hommes › Accessoires,8,106.0,53,0.31,15.99,Quartz,Neuf sans étiquette,Montre style vintage,https://www.vinted.fr/items/9302978821-montre-style-vintage
Hommes › Accessoires,9,102.0,51,0.11,30.0,Shein,Neuf sans étiquette,Designer Tasche,https://www.vinted.fr/items/9305588863-designer-tasche
Hommes › Accessoires,10,100.0,50,0.16,23.0,PAS,Bon état,L’été,https://www.vinted.fr/items/9304887611-lete
Hommes › Accessoires,11,98.9,89,0.9,48.0,adidas,Très bon état,Rucksack Adidas x Marimekko,https://www.vinted.fr/items/9300099343-rucksack-adidas-x-marimekko
Hommes › Accessoires,12,94.0,47,0.34,5.0,Accessories,Neuf avec étiquette,Porte clé papa,https://www.vinted.fr/items/9302662590-porte-cle-papa
Hommes › Accessoires,13,92.3,60,0.65,25.0,Accessories,Neuf sans étiquette,Custodia,https://www.vinted.fr/items/9300498174-custodia
Hommes › Accessoires,14,92.0,46,0.22,30.0,Louis Vuitton,Très bon état,Cintura Louis Vuitton,https://www.vinted.fr/items/9304093658-cintura-louis-vuitton
Hommes › Accessoires,15,90.0,45,0.16,25.0,,Neuf sans étiquette,Cappello da uomo dallo stile premium,https://www.vinted.fr/items/9304930384-cappello-da-uomo-dallo-stile-premium
