categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,443.3,266,0.6,26.0,Handmade Beauty,Très bon état,Borsa bonbon,https://www.vinted.fr/items/9339044916-borsa-bonbon
Femmes › Sacs,2,382.8,245,0.64,19.0,Vintage Dressing,Très bon état,Sac à main marron foncé ombré style vintage y2k 2000s rétro,https://www.vinted.fr/items/9338146275-sac-a-main-marron-fonce-ombre-style-vintage-y2k-2000s-retro
Femmes › Sacs,3,239.1,165,0.69,25.0,Weekday,Très bon état,Sac caba weekday,https://www.vinted.fr/items/9337799441-sac-caba-weekday
Femmes › Sacs,4,196.0,98,0.16,10.0,Marta Ponti,Très bon état,Sac en cuir noir,https://www.vinted.fr/items/9340562498-sac-en-cuir-noir
Femmes › Sacs,5,182.4,93,0.51,25.0,Hecho a Mano,Neuf avec étiquette,Riñonera leopardo y morado,https://www.vinted.fr/items/9339899428-rinonera-leopardo-y-morado
Femmes › Sacs,6,181.8,120,0.66,20.0,Tommy Hilfiger,Très bon état,Tommy Hilfiger Tasche,https://www.vinted.fr/items/9338280894-tommy-hilfiger-tasche
Femmes › Sacs,7,174.0,87,0.18,18.0,Contrefaçon,Neuf avec étiquette,"contrefaçon, sac à main, Zadig et Voltaire",https://www.vinted.fr/items/9340504114-contrefacon-sac-a-main-zadig-et-voltaire
Femmes › Sacs,8,173.1,116,0.67,89.0,Francesco Biasia,Très bon état,Rare vintage Francesco Biasia Vintage Y2K Mustard Hobo Shoulder Bag Italy,https://www.vinted.fr/items/9338101390-rare-vintage-francesco-biasia-vintage-y2k-mustard-hobo-shoulder-bag-italy
Femmes › Sacs,9,152.2,102,0.67,40.0,Jolie,Très bon état,Sac noir spacieux daily,https://www.vinted.fr/items/9338106327-sac-noir-spacieux-daily
Femmes › Sacs,10,147.1,125,0.85,30.0,Mac Alyster,Très bon état,Sac à main Mac Alyster Paris tressé noir & beige,https://www.vinted.fr/items/9335466702-sac-a-main-mac-alyster-paris-tresse-noir-beige
Femmes › Sacs,11,142.9,90,0.63,15.0,,Neuf sans étiquette,Bolso Cubo/Bucket Bag,https://www.vinted.fr/items/9338604967-bolso-cubobucket-bag
Femmes › Sacs,12,137.8,102,0.74,25.0,,Très bon état,Secchiello bambù bandana bordoux,https://www.vinted.fr/items/9337037922-secchiello-bambu-bandana-bordoux
Femmes › Sacs,13,137.7,84,0.61,35.0,Paul Marius,Très bon état,Sac Paul Marius,https://www.vinted.fr/items/9338842058-sac-paul-marius
Femmes › Sacs,14,134.4,86,0.64,59.0,Coccinelle,Très bon état,Coccinelle Handtasche in einem schönen Vintage-Zustand.,https://www.vinted.fr/items/9338551861-coccinelle-handtasche-in-einem-schonen-vintage-zustand
Femmes › Sacs,15,131.4,67,0.51,30.0,Calzedonia,Neuf avec étiquette,Bolso playa crochet Calzedonia,https://www.vinted.fr/items/9339898723-bolso-playa-crochet-calzedonia
Hommes › Accessoires,1,419.7,277,0.66,18.0,,Très bon état,Lunettes soleil y2k style vintage tendance couleur strass rose/fuchsia uv400 sans monture/bords,https://www.vinted.fr/items/9338284609-lunettes-soleil-y2k-style-vintage-tendance-couleur-strass-rosefuchsia-uv400-sans-monturebords
Hommes › Accessoires,2,226.0,165,0.73,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9337262301-sac-y2k
Hommes › Accessoires,3,223.7,132,0.59,20.0,Vintage Dressing,Très bon état,Montre vintage unisexe,https://www.vinted.fr/items/9339206428-montre-vintage-unisexe
Hommes › Accessoires,4,220.0,165,0.75,8.0,Inconnu,Neuf sans étiquette,Sac à bandoulière alt,https://www.vinted.fr/items/9336905277-sac-a-bandouliere-alt
Hommes › Accessoires,5,193.7,122,0.63,10.99,Vintage Dressing,Neuf sans étiquette,Sunglasses vintage y2k UV,https://www.vinted.fr/items/9338600901-sunglasses-vintage-y2k-uv
Hommes › Accessoires,6,160.3,93,0.58,95.0,Jimmy Fairly,Neuf avec étiquette,Lunettes soleil Emmy Jimmy Fairly,https://www.vinted.fr/items/9339283544-lunettes-soleil-emmy-jimmy-fairly
Hommes › Accessoires,7,144.3,88,0.61,15.0,Handgemaakt,Neuf sans étiquette,Statement-Kette mit feinen Fransen aus Edelstahl und echten Süßwasserperlen.,https://www.vinted.fr/items/9338952356-statement-kette-mit-feinen-fransen-aus-edelstahl-und-echten-susswasserperlen
